storm_number,variable,PCA_1
1,2m_temperature_max,2.336660999676513
2,2m_temperature_max,-2.638086892852438
3,2m_temperature_max,-1.9025815064069571
5,2m_temperature_max,0.4552069120702634
6,2m_temperature_max,-0.2103629052670271
7,2m_temperature_max,-3.8950128739419956
8,2m_temperature_max,1.7049135693436084
11,2m_temperature_max,-1.691818408229735
12,2m_temperature_max,-2.7611475270988253
13,2m_temperature_max,-0.5501087578196999
16,2m_temperature_max,-1.8769168682329325
19,2m_temperature_max,-0.2703581338009708
21,2m_temperature_max,15.151014365937934
26,2m_temperature_max,-1.4533835411908662
27,2m_temperature_max,-7.346748564201225
29,2m_temperature_max,-1.3702236346407615
31,2m_temperature_max,-6.4810001157323684
32,2m_temperature_max,1.2292157080739259
33,2m_temperature_max,-2.90408977664599
34,2m_temperature_max,-4.186009401618758
38,2m_temperature_max,-6.40112366058184
39,2m_temperature_max,-1.8511083432723958
43,2m_temperature_max,9.060318613648759
44,2m_temperature_max,0.5099070541408517
45,2m_temperature_max,3.7178497471791214
46,2m_temperature_max,-4.794534387327028
47,2m_temperature_max,-4.699401016085944
48,2m_temperature_max,-1.734007216119978
49,2m_temperature_max,-3.262643159660678
50,2m_temperature_max,-3.145585395824155
51,2m_temperature_max,-1.968108610156315
53,2m_temperature_max,10.72760138632559
54,2m_temperature_max,-0.1439881746933442
56,2m_temperature_max,2.8690222832359447
58,2m_temperature_max,8.224094459040641
60,2m_temperature_max,2.8309285367866845
61,2m_temperature_max,7.396083341463888
62,2m_temperature_max,-0.0017418035250195997
63,2m_temperature_max,-3.9446541313313506
64,2m_temperature_max,-6.216239164609879
65,2m_temperature_max,-11.936506620115129
66,2m_temperature_max,2.9019565080051613
67,2m_temperature_max,-0.12662532067858806
68,2m_temperature_max,5.447992526935507
69,2m_temperature_max,-0.14510102574290035
71,2m_temperature_max,-9.791402028131373
72,2m_temperature_max,2.9520537774417375
73,2m_temperature_max,8.30457533883371
76,2m_temperature_max,3.01920733183968
77,2m_temperature_max,-4.4244928486948165
78,2m_temperature_max,-1.6750811679956692
79,2m_temperature_max,-0.4708045083575233
80,2m_temperature_max,-2.0404129681093184
81,2m_temperature_max,-2.2433550213617948
82,2m_temperature_max,0.20496918054160582
83,2m_temperature_max,3.847147863067438
85,2m_temperature_max,3.348926320128926
86,2m_temperature_max,7.517291782858726
87,2m_temperature_max,8.225011012159005
89,2m_temperature_max,9.146955123900598
90,2m_temperature_max,-12.48199856058713
93,2m_temperature_max,11.525821771168177
95,2m_temperature_max,-9.61796147316128
