,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-3.062456970304361,-0.5425461819174564,1.1857299154481873,1.4777154877989345,-0.2994901174124172,0.4783421169012339,0.3484659085046909
1,-3.212491568554346,-0.8848216337901098,1.64257986084089,0.4858393914247386,-0.04086728756522868,-0.6036147633762801,0.0695278833665535
2,-2.8987739416447633,-1.065268978068724,1.7182300414458909,-0.023766787779100573,0.369427077959777,-0.7539728692825186,-0.36159189086351556
3,-2.74216308822343,-0.6252428109325084,1.496473703761253,-0.18376285700627257,0.5155050488388692,-0.3087786301303325,-0.4131198072915276
4,-2.4907895169135092,0.23514243583756314,1.0335639223212096,1.7643108566861863,0.5166150614060124,0.16466999651396838,0.49804918297323675
5,-2.8504786743486052,-0.6028401205285474,0.991813135106718,-0.346494861533667,0.2427134549759482,0.3959187757039877,-0.19077082952701138
6,-2.548731812961954,-0.6423908622882882,0.5716984227370739,-0.5136446241401307,-0.30676413548020615,0.4636158318792346,0.06127218456990875
7,-2.3865693617516843,-0.843515233356208,-0.19713226316539223,-0.7335657644340907,-0.20696375316842516,0.2863455247899668,0.2861164166582825
8,-2.119747604852521,-1.0134234517577392,-0.7267756936355279,-0.9605353876864674,-0.46879575603181045,0.03170788237652705,0.4095915614545388
9,-1.6420058918907596,-0.6452525099175449,-0.872044412397476,-1.1788698342148014,-0.34316122973705104,0.3076703727344653,0.18071974815596992
10,-1.4670247232915692,-0.28028108422644116,-1.1212874495716139,-1.1399426795558314,-0.01922618030809814,0.35740659917451706,-0.032421480062016936
11,-1.1522733378416639,-0.638371409040186,-1.5139395859893638,-0.6002263146411945,-0.287926148316118,0.19445657075154021,-0.18525079164410616
12,-0.6527659037589687,-0.8030347923183998,-1.5921017316199535,-0.3210475308082782,-0.6330035085185012,-0.10611202959748138,-0.2817869435086789
13,-0.4260769217398391,-0.621235779384949,-1.3716634200276185,-0.3558429808401655,-0.15220004578484317,-0.19325242439519602,-0.5312127468963669
14,-0.21863634462738052,-0.513743478480613,-1.429513064737593,-0.6145043044239381,0.1969719176150928,-0.37477402862667586,-0.5555532705580779
15,0.264936446219177,-0.4524161543129042,-1.4792057271228873,0.37491369800533814,-0.3387208477216779,-0.40445566098133406,-0.24295030849715304
16,0.427613293052944,-0.18635584462033444,-1.3574014878022251,1.2924291195096622,-0.1036310691114779,-0.4691559076247418,0.4849496499945988
17,0.686386280797041,-0.2014003334225217,-1.0219405408629116,1.2719507826939518,-0.041182606318176544,-0.209381051185983,0.12450552194791567
18,0.8511126741136901,-0.21280522266831547,-0.8690069263808261,1.1029696116542493,0.12903865128511027,-0.440606180147019,0.12890294768459254
19,1.1615834890163281,0.22839018286753204,-0.5963897673691497,1.049653103425972,-0.18767901104112214,-0.3801909224462323,-0.32958033312614327
20,1.0365900708086315,0.5824363826661126,-0.6921964991109442,0.9058094397040155,0.09743578081802724,0.14263753187735953,-0.44293066874397335
21,1.310210063216906,0.21379658425276832,-0.5759173511243436,1.0065104124294537,-0.11105386076026261,0.4013113241535193,-0.446929563589283
22,1.3345867678702747,0.06095380398808772,-0.7705052176367395,0.9524593600478397,-0.4930528311190002,0.35770450012316496,0.156591935581822
23,0.6164044874083345,1.3705884379769697,-0.6129440243929131,0.1824761347772036,0.2750049175049884,0.7995774318988084,0.3872157318512933
24,0.005936935891918668,2.6117218534440685,-0.7596301895016744,-0.18926498768644193,1.0526677599235998,0.6310324856730658,0.1874754026211781
25,-0.0619704069638589,3.4289151402283293,-0.5501205916408203,-0.506635198984133,1.2914367454806575,-0.2222637240430158,-0.21526079560181374
26,0.2129471676311653,3.7602556076492646,0.10307317886391347,-0.7543811097676749,0.5164575468707785,-0.28590285699954937,0.1783450812877518
27,0.8955639266606922,3.103503590014003,0.5345792568802723,-0.47979726056856986,-0.5134301399934807,-0.12462885803923977,0.40355487410549745
28,1.5583150978834113,2.273473069306693,1.210423437059689,-0.5656890175616212,-0.834776243548321,-0.5008831462329281,0.5865593800618538
29,2.0086986858343203,1.8259343384830224,1.2847651939800824,-0.6390548722014647,-0.9281427012268348,-0.40880604771345935,0.235113945829551
30,2.01818390768128,1.2077351214090999,1.6872799874314746,-0.1596619267908209,-0.3412700809275454,0.10060343541010074,-0.6562005844873555
31,2.285997835294651,0.28622602387238455,1.6256004758061817,-0.06863717987646223,-0.013326652136287318,0.07054005912978538,-0.6330731383213485
32,3.198797010749352,-1.3439964634193833,1.7894299799643432,0.04724417392469526,-0.3096694615568536,0.7440910535985142,-0.3100763513490501
33,3.462337294530672,-2.245689207150914,0.9024363980180323,-0.17666314742051237,0.340636382976471,0.6408825864865247,0.009905771349876216
34,3.245936257399944,-3.383355001536665,0.12375318084697952,-0.6530887344050738,0.7978960671743986,-0.20367624611167398,0.6717883346380714
35,3.3508183776084817,-3.441086018857148,0.20828585357778423,-0.7492042097555291,0.632527254954008,-0.5780587322426196,0.42005804143024367
