,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-2.3663861391870533,-1.9482517080471475,0.8377274351888391,0.13237860899134535,-0.9368660552251087,0.07471154542012388,-0.33914084806814027
1,-2.816980891917574,-2.0619616268027516,1.0930554458979067,0.371550869413762,-1.154387124381616,0.2188465066118299,0.0310664361767929
2,-3.1326116510960964,-1.3267832458846665,2.0329979214728615,0.15619320457646338,0.579581146449226,0.5648203210299025,-0.2092090924617473
3,-2.9728987814611374,-1.430558434666634,1.6928075782439533,0.21267852516221675,0.2594579339931378,-0.0827645806963764,0.45524932069187585
4,-2.876904515335899,-1.2922363141206434,1.1108936813472614,0.037091979520980846,-0.13226696490656784,-0.5553567973928628,0.6735757265723791
5,-2.0216744142921947,-0.3988716194736253,0.3923787691055522,-0.695583722982855,-0.11491840803674674,-0.9861341071012778,0.33698923042011064
6,-1.2962683846431713,0.20603852981392237,-0.5484858873184393,-1.0026266164133522,-0.08028789520747119,-1.0087917103317254,-0.38738211616253027
7,-1.2173533348774772,0.7308911923792786,-0.866881516558083,-1.0301748551601964,-0.09278436961119799,-0.13696451489886372,-0.5907446459091434
8,-1.3821869810932605,0.6759615102953638,-0.612981702327672,-0.38578539740127693,0.06556187090903107,0.39626822054053157,-0.8410847781898898
9,-1.2476839654825107,0.8627488383939135,-0.5868826202592706,-0.6786740866234288,0.09700940299324619,0.3574905633742703,-0.8715907022871952
10,-1.0016969919002505,1.124435232050093,-0.5736430602720867,-0.3762684544975214,0.29013880431928213,0.7337430148384957,-0.8032532012662276
11,-1.224991133910033,1.0490218876536854,-1.2730035574271146,-0.02953482868910828,0.27491846975630274,0.24833755623738935,-0.5232199372856019
12,-1.6300584872722848,0.8072593496989882,-1.275511262255399,0.09523834981379287,-0.197514588877387,-0.29325926621815024,0.018659617715502945
13,-1.8969849415581401,0.6822888183732443,-1.1889311872345876,0.06166180706569062,0.601455812065681,-0.3543123527712926,-0.09480555827442363
14,-1.7978597857710363,0.42007682949955794,-0.7841756793521768,0.4523807900475757,1.0311762796005266,-0.750847318600813,0.0003043107770578806
15,-1.5208631457391102,-0.06223242466826307,-0.7534445505426658,0.6743374469528685,1.2171633357631868,-0.9979544293003711,0.3153962710419216
16,-0.8458906655874401,0.4727157892125944,-1.0809119174712336,0.5136015509993638,0.4287748379005774,-0.2475692992781426,0.7759124222838637
17,-0.8858603881621181,1.0291020732549903,-1.3729503312039442,0.35096079269319636,0.6124791343388984,1.2167103833061685,1.0588388218800497
18,0.10481571292815126,-0.22165025822237402,-0.7515070611306511,-0.24672537697172464,0.25685856633915904,1.105148677425279,1.1648468072530147
19,0.5053814965713456,-0.45377975787034364,-0.5785197995904503,0.2224459935812484,-0.3504347621417073,0.38602679133534673,0.29643942689195196
20,0.6878571326089549,-0.9692462300884426,-1.0970450592352454,0.2300254662417152,-1.023372337941124,0.6986248408086919,0.41525526912647914
21,1.6454383713856588,-1.6801604311718383,-0.7633314477235856,0.2784017016745505,-1.256466022166413,0.7056079474022716,0.025854023966326665
22,2.2556752229615187,-1.5537419382415125,-0.5225071291172942,0.5728435130029913,-0.6586412361365535,0.2700432397967932,-0.24180268785427364
23,2.2368732182561346,-0.997335699413227,-0.2672821173004633,0.7852974613978772,-0.2462137746406367,-0.34915529204566,-0.2454905769963396
24,3.4497654282233436,-1.216692298765639,-0.27300117236254573,0.9630060476159419,0.31631128200563435,-0.7910803908028776,-0.051704639927144885
25,3.7395525348082828,-1.4889369558685617,-0.694638545372843,0.9467888234895723,0.6253984118832002,-0.3590315308297287,-0.07660073544733473
26,3.573456445659666,-1.239943344900687,0.7400101897033039,0.33781840272589897,1.6664774891027232,-0.36653361772822046,-0.15994704509262958
27,2.0167461803704674,-0.6622342135972626,1.5613512236605056,-0.4776835850329061,2.0816757703217825,0.8877726343720119,-0.4626688342293726
28,1.5112291629743784,-1.0770512401112655,0.5134759457262819,-1.408216657630951,0.4594968866178253,0.6507440869097545,-0.4021479590694771
29,1.9358652143360955,-0.7551155425055719,0.2673172831051981,-1.1648918332287017,-0.9264925840325522,-0.38215599477530593,-0.1960183156699546
30,2.2355729163558156,0.3744109143821104,0.12191917175093861,-1.563690905217302,-1.0970408575958641,-0.35891680397533915,0.3598634726762143
31,2.1291630397662975,1.1676288791020197,0.36119198571867894,-1.3068743192712369,-0.8337198916570155,-0.42125669134066024,0.42579592669887484
32,2.1248701737772846,2.341945761638886,1.1108018868702196,-0.773052760669725,-0.23699781171498258,-0.4737801025570788,0.46078116086279075
33,1.2446622354201753,3.63234155236201,1.8223902217393142,-0.16551425882045598,0.24551512882836912,0.2301568719359673,0.46860528640286625
34,0.47821045178671867,3.0327982277388474,1.4575752829747395,1.497383362597785,-0.38197998205118394,0.3498156917658861,-0.033898887851185305
35,0.26001966109649594,2.2271178985709543,0.7497415815501967,2.4132129610459057,-1.3890658968636618,-0.17900409246596585,-0.7527229693954629
