,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,8.64216338863175,3.612623204402723,-2.3024893252056544,-0.3637545335677362,3.294365460325314,0.559189758523106,0.13537212299479262,1.0805416394761165
1,7.998371913236459,3.386825512821141,-3.1669680751452147,-0.017536481121684475,2.060731266307025,0.29729853844685766,-0.14002729743546888,-0.46454507841248616
2,7.315595441260546,2.9926932449126973,-2.9186384428578607,-0.10917706496436308,0.018570844214195477,0.07068734560773371,0.0043259475605624065,-0.5891766509798542
3,6.5892215206198435,2.237007263784103,-2.2295529828873684,-0.20181501585678638,-1.3071235779612,0.010125205938902341,-0.06432120892812414,-0.3304791718749105
4,6.224010088545925,1.3503000686159488,-1.37556654811773,-0.06683098473768362,-2.11841834686619,-0.20634817278620873,-0.05010302736816963,-0.1887012368870706
5,5.466900348967869,0.8892541848934472,-0.5553859936161365,-0.05869937562657534,-2.279654215234221,-0.10861209345063236,0.1991278047634094,-0.3144139131302216
6,4.986834826957464,0.6649385717313848,-0.5624609586820868,-0.052723259814858606,-1.8961840146622746,0.05753843331715772,0.27508199103509,0.02774466908175734
7,4.923406899351308,-0.18303867829387846,1.1060659170996223,0.3969107126337677,-1.5116744165404237,-0.3146073450534419,0.022694856252220428,0.543962849208495
8,4.409447206387441,-0.6352859688357937,2.332844539049108,0.57303348473559,-0.7095116188185389,-0.30586103586311,-0.7663115794965876,0.6054544247194615
9,4.063101646491965,-1.1798291615031926,3.2541076299306146,0.6506819638690441,-0.517788231795001,-0.8286708144176002,-0.9077096451036265,0.938328204340282
10,3.6847320808956794,-1.516590216311358,2.9429398815032646,0.6557366194707673,0.3410775232862362,-0.43811397087641024,-0.8921736515923648,0.3214209420050661
11,2.947759728414244,-1.8376530661415402,3.000557567077165,0.7388279904285512,1.1934752187195807,-0.13316640297737048,-0.6893903412569621,-0.36432372594011647
12,2.2195377949807527,-1.7846660564030117,2.7365641438025423,0.7437740596403405,1.3187826415657697,0.38735518904706295,-0.5051703354805135,-0.8068489187507546
13,1.8647358363776134,-2.1573689609903157,2.5792856834060642,0.7790724311299733,0.9531019842456245,0.3253324942715984,-0.05784662346489611,-0.5454642286928036
14,1.0304758029265277,-2.1701889256703537,1.9590941923569214,0.5199256894534283,0.7180797137913112,0.49287994642093447,0.44551367362274485,-0.6908738794732323
15,0.6133429463373274,-2.3780584103787317,1.3540183090349067,0.14512166882907107,0.25738928555606766,0.32035456134851525,1.1853768811421206,-0.47458333431472705
16,0.10568103217758823,-2.4999359868088535,0.9845999810987089,-0.12077742766759951,-0.23782004897266468,0.2173256872819248,1.5777856679231215,-0.03592140475041584
17,-0.48579359736727584,-2.900204773106968,0.5345720479205576,-0.5988436367915995,0.1279425522067048,0.20848413109933694,1.6893806918664624,-0.0626923729638102
18,-1.185559544780744,-3.009142962687723,0.12402130746945585,-0.8673176662134396,0.10435598362000992,-0.1250092533504592,1.6142502545524366,0.37638514796458894
19,-1.5769827608603422,-3.3164238198131146,-0.33439478360015423,-1.3822945914313356,0.154729413095303,-0.42472893405178014,1.1889261307954124,0.5904478492494692
20,-2.2811237771997703,-3.2725174825986554,-1.2299935261627073,-2.054132490259604,0.4946556023235445,-0.31946860114330605,-0.14786154671133034,0.22200460364075192
21,-2.6011476072865283,-3.6615343095902317,-1.2546986521787125,-2.592007285869779,0.42265995054989425,-0.7929247657519783,-0.4047227556331866,0.4711383428782399
22,-3.075884396069981,-3.783421925313199,-1.5432073981755465,-2.27894766834014,0.2178706346867635,-0.6697875539133997,-0.9231833668530484,0.10816206667763201
23,-3.635288723015876,-3.7290497060782384,-1.7297778845751808,-1.7083967428028992,-0.018980587356581435,-0.28043480253789665,-1.1669986493414584,-0.12258235449398519
24,-3.8805551959957403,-3.708003792820553,-1.5706779885646738,-0.636115834085045,-0.47844946331205096,0.05239981688610161,-0.905155526989606,-0.1504046639992702
25,-4.348827449685405,-3.364257419905746,-1.5866820331311775,0.9599833394424818,-0.1867058840783916,1.0329384140473983,-0.42671458434300447,-0.7825837011497409
26,-4.667646503972224,-2.6022242340353414,-1.6243377187696835,1.86096243308407,-0.3670134025467322,1.2820094852271986,-0.3408348145821423,-0.5328700588835458
27,-4.947033872970993,-1.1640300739298537,-1.7410735624909683,2.56445528884862,-0.2083948426155909,1.2944527086229494,-0.4043747178251956,0.3477639781947854
28,-4.995425078624487,0.44737452443376263,-1.4058605313568848,2.974762890322154,-0.13417143055609831,0.5990026579626692,-0.0016627047492167254,0.9665201189938426
29,-5.084326398424878,1.9010739573597748,-1.1141890836927013,2.687995739700696,0.1179216629319581,-0.17782257538540874,0.310518866598563,0.7605136697354333
30,-5.123421880929927,3.7670089872917267,-0.4636030762157859,1.6394558435019722,0.29282309861401723,-1.591460449487961,0.3224250546430691,0.15696942942538028
31,-5.24895569754004,4.660603265887366,0.023705464102037464,0.8500734130643576,0.38803871902189396,-2.098033816634632,0.22515895657768953,-0.3749295026405073
32,-5.185225077344868,5.349828881943589,0.3205621592934598,0.2474047294449924,0.34212129598981883,-1.5665400282469477,0.031981754875726805,-0.5843501005599547
33,-5.21882211984444,5.808750273634005,1.159516394001873,-1.3164205165633671,-0.16503554693740502,-0.3888612368547374,-0.07002542633935435,-0.6782138176676075
34,-4.9010558503291675,6.496885519604714,1.9224441779668093,-2.051818600327776,-0.04295018611499189,1.235178238204769,-0.15713794781374066,-0.056286495174766804
35,-4.642242970317623,7.288258469900271,2.374659170313117,-2.5105691215576,-0.6388170366826763,2.327899240529062,-0.20619490389542283,0.6328866751484793
