storm_number,variable,PCA_1,PCA_2
1,convective_available_potential_energy_std,-2.5347368156248673,0.23336470887181132
2,convective_available_potential_energy_std,1.6491400415011495,0.07776124760717515
3,convective_available_potential_energy_std,0.01562825295619444,3.9645136302491113
5,convective_available_potential_energy_std,-3.7148795962813983,-0.9658002155648454
6,convective_available_potential_energy_std,-4.077168054818754,-1.8261056329109995
7,convective_available_potential_energy_std,-0.7136473816381358,-1.3889079334065346
8,convective_available_potential_energy_std,-0.7780241816564352,-1.9612354990805034
11,convective_available_potential_energy_std,-0.14503852014862975,-0.9072302822179357
12,convective_available_potential_energy_std,2.4776995145972283,-0.42067025508669986
13,convective_available_potential_energy_std,-1.5351151364929003,-2.8987909405508305
16,convective_available_potential_energy_std,6.7244233155855,-3.0620953361376393
19,convective_available_potential_energy_std,-1.215241584433686,0.1505339924752327
21,convective_available_potential_energy_std,-0.5786688891006284,-1.0533367079556095
26,convective_available_potential_energy_std,-0.5779263640255947,0.9860782138947585
27,convective_available_potential_energy_std,1.5643907231198138,-3.161171818602993
29,convective_available_potential_energy_std,-1.2095857662405927,-1.7509163856348307
31,convective_available_potential_energy_std,5.4105590775028265,3.887787268190551
32,convective_available_potential_energy_std,1.1860473587024556,7.924423707051461
33,convective_available_potential_energy_std,-0.6841919965123116,0.09884256480108973
34,convective_available_potential_energy_std,-0.13589023648530046,-0.017998533286091828
38,convective_available_potential_energy_std,-2.4306069873852545,-1.977322513805706
39,convective_available_potential_energy_std,3.1458428824518454,-1.2266731831875035
43,convective_available_potential_energy_std,-4.300317379056462,-0.24190027764818917
44,convective_available_potential_energy_std,-0.6163873672991406,1.6179399358045061
45,convective_available_potential_energy_std,-3.4568123343160937,0.017669499957860213
46,convective_available_potential_energy_std,1.826796852244274,-0.02258352164913061
47,convective_available_potential_energy_std,-2.1287603853029373,0.12469210864494026
48,convective_available_potential_energy_std,3.652127577956817,4.322979670733092
49,convective_available_potential_energy_std,-0.2649281719824846,3.9766435664894506
50,convective_available_potential_energy_std,1.1681140073999356,-1.3873897195430471
51,convective_available_potential_energy_std,-2.050288750416905,-1.568689451675438
53,convective_available_potential_energy_std,-3.058139584937236,3.118900598000483
54,convective_available_potential_energy_std,-2.8366303008661986,-0.39266609280410236
56,convective_available_potential_energy_std,-1.5774617886807691,-2.9762949166563275
58,convective_available_potential_energy_std,-3.5376481721701847,1.032479462848805
60,convective_available_potential_energy_std,-4.303519591563723,-2.9579057078449376
61,convective_available_potential_energy_std,-1.8948747968672064,2.251348970846985
62,convective_available_potential_energy_std,-1.8455872110260798,-0.7677643006232784
63,convective_available_potential_energy_std,-0.9494458762156303,1.7674526771485437
64,convective_available_potential_energy_std,0.3752224223332617,1.8571707595375389
65,convective_available_potential_energy_std,25.682605655199044,-1.6025530674224393
66,convective_available_potential_energy_std,-0.4398457681945801,3.654475627140071
67,convective_available_potential_energy_std,2.081793106737219,2.3085279498568383
68,convective_available_potential_energy_std,-3.3309446770377593,0.38254150050770624
69,convective_available_potential_energy_std,-1.3721198720930103,0.16670643467618446
71,convective_available_potential_energy_std,9.528124620397794,-1.5445564645096075
72,convective_available_potential_energy_std,-3.9813590938773746,-0.8448880649384912
73,convective_available_potential_energy_std,-3.318751700596292,1.0819669561915286
76,convective_available_potential_energy_std,0.3070058281397091,7.968266628253242
77,convective_available_potential_energy_std,4.288084410130489,-4.784434452343901
78,convective_available_potential_energy_std,-2.0153653865048464,1.612187448901329
79,convective_available_potential_energy_std,-0.6370938824258856,2.7090084776939936
80,convective_available_potential_energy_std,-0.5308519541992549,-3.5556733887960923
81,convective_available_potential_energy_std,-0.3997044972226296,-2.305090770927201
82,convective_available_potential_energy_std,-2.2777519222729214,-0.11480236129406572
83,convective_available_potential_energy_std,-3.436238585532168,-0.4047215369646872
85,convective_available_potential_energy_std,-4.0868583613030145,-1.2845038335810564
86,convective_available_potential_energy_std,-4.142956253734231,-3.4371454522324387
87,convective_available_potential_energy_std,-5.006022375723341,-3.2968368328193693
89,convective_available_potential_energy_std,-2.127494034361956,2.895129766578309
90,convective_available_potential_energy_std,16.330381561369204,0.18789150802738164
93,convective_available_potential_energy_std,-2.8988705070356486,-2.6187902768389764
95,convective_available_potential_energy_std,5.739764885335701,-1.6498391524384797
