,PCA_1,PCA_2,PCA_3,PCA_4
0,2.6887015925721167,-0.5244598155210413,0.558151351741244,-0.8930667800127182
1,1.6086968319999366,-0.8175050757157716,-0.053892005232397164,-0.8786135036287513
2,0.5105870242670713,-1.0638929531184314,-0.7159088093185005,-0.7658452770525772
3,-0.17883577455522107,-1.225506468923597,-1.120474394247664,-0.7127817508354495
4,-0.32706776676664645,-1.3142424737112985,-1.0360968622333109,-0.5228941472538309
5,-0.5048089033610533,-1.4761576388098798,-0.7532400527273968,-0.0838049536326183
6,-0.7041536279621519,-1.657752820509274,-0.43600334617267905,0.4086534386948533
7,-0.7816416014901864,-1.7283413081680226,-0.3126891748605311,0.6000786341430366
8,-0.905204158597251,-1.824593793969953,-0.1070987977307653,0.870129957053968
9,-1.0316853924021405,-1.7052607302294136,0.17495035574085305,0.7360103779000114
10,-1.392270565528392,-0.8674723963927226,0.43543035330066604,0.24476080289774918
11,-1.801436342482138,0.5428779464915904,0.33697245313043384,-0.40232629708197815
12,-1.884820906421092,1.807923049024638,-0.15629103693799493,-0.8658851015376634
13,-1.743535287927805,2.940838854751928,-0.79778076237768,-0.5822357696406378
14,-1.5376479746152247,3.617121436562392,-1.2240384912855609,0.03131096219385264
15,-0.7738088153351068,3.6190535363891834,-1.5083579479722034,0.7054950437071341
16,0.24637135523346443,3.3954044484519734,-1.2422939462070801,1.0446661548893117
17,1.9077281466239837,2.8141779947073964,-0.557873745845623,1.2067609774123262
18,3.3759491041718537,1.9352762899681677,0.14624571938739295,1.0775115444759826
19,4.3194090868999915,1.260833029430793,0.7459639980269901,0.6715319494250994
20,4.592916192377919,0.6911907117227928,1.1373689312604192,0.10925265524132656
21,4.1742702940422705,0.18882090191788084,1.1249600428624087,-0.37849149020553646
22,3.003438959927522,-0.3262254906324246,0.6417019736440274,-0.7239601540824453
23,1.8451766773423046,-0.7697850342073824,0.10027969615924971,-0.9522884841806468
24,0.7326178309483247,-1.0330133051066341,-0.5625407688131486,-0.8475419218417013
25,-0.06748380796571665,-1.20199899458002,-1.0526384192045788,-0.7295992817756868
26,-0.28840674721754617,-1.2790238097423798,-1.0976219140667445,-0.6184017839419299
27,-0.5086916008294639,-1.479694623065022,-0.7470611374845094,-0.07421319264163354
28,-0.6997731940978706,-1.6537624180288568,-0.4429743578970476,0.39783207674099513
29,-0.8260768585627944,-1.7688200747775058,-0.24197501557272222,0.7098508656601878
30,-1.1620112421561006,-1.912347288288101,0.381840938246022,1.1890433969073924
31,-1.4459087731384148,-1.672210730392326,1.0185859775164032,0.9274473232277735
32,-1.85936522108571,-1.1118358613269115,1.6428712386925846,0.6304215318302999
33,-2.5372072049098118,0.20119113729068347,2.1466919084427722,0.2169682334434617
34,-2.9694915263834605,1.9438655739675867,1.9835217982014082,-0.5554702395071821
35,-3.0745298026154635,3.455328194539965,1.5913142498352641,-1.1903057969917754
