storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,10m_v_component_of_wind_mean,-1.5152726869214619,-4.802824012337287,-0.23422792216035926,0.32256860508207014,0.07144634772383499
2,10m_v_component_of_wind_mean,2.388459237166435,1.7931501377754029,1.2465253117929185,-0.21347210838709865,0.3611349430292098
3,10m_v_component_of_wind_mean,4.0321409512712805,-0.9126804289297481,3.290793664220282,0.17714343077697683,-0.6212398842545213
5,10m_v_component_of_wind_mean,-0.7787727020441376,-0.3137891624247619,0.957339237577296,0.6314060042641523,-0.44506113454989166
6,10m_v_component_of_wind_mean,4.98774115874786,-2.8974178249890703,-2.364216786145189,0.9955061259670004,-0.34678364920800414
7,10m_v_component_of_wind_mean,5.552553937983323,-4.686510458386457,-1.4811202782287705,0.06662790316555313,-0.4050603588822179
8,10m_v_component_of_wind_mean,-3.708900866068411,1.457726769347055,0.7544969973659501,0.7098861032795046,-0.15569702265238894
11,10m_v_component_of_wind_mean,0.24350429988999325,-1.9682615187166763,1.2725453965130331,-0.2904962173072123,0.4079791180807651
12,10m_v_component_of_wind_mean,-0.7447334269608824,5.601318711593407,0.1660479983039836,0.4902805453709424,0.3559033922953078
13,10m_v_component_of_wind_mean,4.481539999021528,-3.6715053133421867,-0.37319802283159587,0.25976816887419935,0.11197689204949722
16,10m_v_component_of_wind_mean,-0.41853309356874174,-1.8254354534004023,-0.3715660468777449,-0.3115405656456872,0.02960344927784094
19,10m_v_component_of_wind_mean,0.5481766147489238,-1.3015635336031033,0.4953749191781165,0.8343580723544871,-0.6253981840563335
21,10m_v_component_of_wind_mean,2.741735711001732,8.138469560488112,0.02644919991441533,-0.09859632375306578,-0.4364602269022181
26,10m_v_component_of_wind_mean,-4.383956867003369,4.321885656965183,-0.9079393745526327,0.8272198821449659,0.5509193285458043
27,10m_v_component_of_wind_mean,2.531353001371555,1.697895414220619,-0.0017845015511049902,0.34519284052469346,0.2047431635974448
29,10m_v_component_of_wind_mean,-4.540524311465178,-3.7153555017193236,0.8093611801904118,0.07263744069652342,0.15576814557773297
31,10m_v_component_of_wind_mean,-5.043767703389538,-2.730781619434214,0.07548233199506874,-0.8966031493772988,-0.011451407957258837
32,10m_v_component_of_wind_mean,3.3727724954640355,-0.8685798794391844,2.3074201193326354,0.58926986080123,0.5146050768472922
33,10m_v_component_of_wind_mean,-1.1437341836395079,-3.016534746014338,-0.3978647437471641,0.4856984175767076,0.39399493502913135
34,10m_v_component_of_wind_mean,-5.496481374591794,1.0536828526294504,0.0023592387859753096,-0.656532024203129,0.38747949415945027
38,10m_v_component_of_wind_mean,-5.035328624522138,2.3644612798820543,-2.3518946186759626,-1.668654587284446,-0.025926402776463735
39,10m_v_component_of_wind_mean,-3.3959371626729804,-1.4273367627636666,-0.3352000679610397,-0.8978233882811958,0.843326231221341
43,10m_v_component_of_wind_mean,13.567925955361424,2.8189665093074097,-0.660875707860323,-0.8254658594604407,-0.994747607390994
44,10m_v_component_of_wind_mean,-6.754224852792091,2.037824853510302,-1.8896061869749032,0.12423214301329495,-0.19715522851935402
45,10m_v_component_of_wind_mean,3.686778352670074,-3.452686279102225,0.8761325838388381,-0.6465217279596132,0.05195299937059806
46,10m_v_component_of_wind_mean,2.66841725131773,-3.4325209740746034,-1.6254500803150467,-0.27557777114958415,-0.5625202636651246
47,10m_v_component_of_wind_mean,3.719526675548574,-5.648536254541806,-0.1559098358310634,0.5207917401554059,0.16367494126149193
48,10m_v_component_of_wind_mean,1.2298875374868632,-4.550466331504347,-0.063817661846597,-0.5265046596125703,-0.024796090689228747
49,10m_v_component_of_wind_mean,2.4738158500705354,-1.2408960736357295,1.8201803453790752,-0.24501723366168848,0.18028269829154248
50,10m_v_component_of_wind_mean,0.04540993275003287,-2.331284066556744,-0.7120425347731754,-0.47419947499253834,-0.6654121068052266
51,10m_v_component_of_wind_mean,0.3615265603386027,-1.7175972715827537,1.6408617114992088,-0.22414533729012304,0.6133348037580139
53,10m_v_component_of_wind_mean,6.282492310344191,-1.349219630535255,-2.560526289754965,0.8487337755129168,1.1575203558673375
54,10m_v_component_of_wind_mean,-6.1603372073936695,2.671765318239891,-2.8358076736643887,-0.31335745438744866,-0.3715275699165232
56,10m_v_component_of_wind_mean,0.3105966176090168,7.515923524110004,-0.12885431644975187,-0.025076967138817994,0.15815769088108653
58,10m_v_component_of_wind_mean,-7.420352991925633,1.3597816790831234,0.9218592496041528,-0.13943721021334654,-0.35947843430510057
60,10m_v_component_of_wind_mean,-0.5677375710499856,-0.28038045480467433,-0.9018994474449343,-0.2779894085916476,0.18818087453323695
61,10m_v_component_of_wind_mean,-3.0579251466480337,4.402695246117778,-0.39851858682832497,0.4626911074915145,-0.2536786543104164
62,10m_v_component_of_wind_mean,-5.233528617532541,-1.648246450921942,1.041050373749494,-0.1807366877628311,-0.13836159735407386
63,10m_v_component_of_wind_mean,-3.7764393573288406,-2.8489852680819396,-2.2717222051748953,1.0827878587654962,0.8386614992347197
64,10m_v_component_of_wind_mean,1.1365077293357362,2.783165694694488,-0.6676321549724717,-0.812819910612627,-0.7568414313153792
65,10m_v_component_of_wind_mean,3.9487084591898514,-1.6395241693525102,-1.269474298831988,0.20262016930525095,-0.6215982924306898
66,10m_v_component_of_wind_mean,-0.8331912701074405,-3.262475649674285,1.1619373732181164,0.2946010456119259,0.12158042452830953
67,10m_v_component_of_wind_mean,-5.538341417413294,-1.829813616468411,1.1682044220196655,-0.1704315377640754,-0.09347941830543038
68,10m_v_component_of_wind_mean,4.5346328816680295,-0.4041382132530761,0.16221092728710812,0.20015510733541902,-0.47418254838042434
69,10m_v_component_of_wind_mean,-4.349608979693252,-2.7533595354581344,1.3961609586368007,-0.33179417176860054,-1.1015833306140308
71,10m_v_component_of_wind_mean,2.544024517413845,1.325885045768648,-0.6973415086523604,-0.48751499760261685,-0.1492292548382159
72,10m_v_component_of_wind_mean,1.0722161484017938,1.4005074658607402,-0.7081656789787565,0.5229737464755808,-0.3128913103452408
73,10m_v_component_of_wind_mean,5.175187621823291,4.5534229885165045,0.8052607627157037,1.278926862879464,-0.23279111161627686
76,10m_v_component_of_wind_mean,2.847846348566657,-2.7858659808900743,-0.19843833863134208,-1.2177109866741649,0.3822947171615401
77,10m_v_component_of_wind_mean,2.1495053184355806,0.49281517538411024,0.037043084315917824,-1.124539193700417,0.548248700836957
78,10m_v_component_of_wind_mean,1.2426433498046472,-1.8726734896124295,-0.40570290015552984,-0.27587176706576017,-0.149028631860632
79,10m_v_component_of_wind_mean,1.121045992366236,-1.9832023176831846,-0.5914933442665048,-0.08527894760954452,0.5528458292272249
80,10m_v_component_of_wind_mean,-6.0878505822462285,-1.80016732523096,1.1419071040759707,0.8169203244990632,-0.7932012583209858
81,10m_v_component_of_wind_mean,-10.595758627437938,-1.0641844987407345,0.028561906537215666,0.026635869707082985,-0.6387554587585156
82,10m_v_component_of_wind_mean,-0.5624612686965567,0.12030252503566827,0.18828847503270232,1.8334737791185616,-0.03851181369608168
83,10m_v_component_of_wind_mean,-0.4683879992436148,-2.2701597428381937,0.4769152955580299,0.03379772905042617,0.6213298698483412
85,10m_v_component_of_wind_mean,-4.963219326574752,1.3213416722699367,0.11563113545264954,0.2535202742843409,0.2170623235150182
86,10m_v_component_of_wind_mean,0.8191492516123908,4.320733667302054,-0.8044139074713991,-0.05005635491043371,0.27685554246112654
87,10m_v_component_of_wind_mean,1.5606370323379037,4.85770940734335,-1.1989145556692127,-0.40147608991482864,-0.3201350185640387
89,10m_v_component_of_wind_mean,0.38132348963867485,7.744685481000838,-1.025850505595482,0.33337177466949625,0.4815447221813892
90,10m_v_component_of_wind_mean,5.998745974640851,1.5012945368795303,-0.047792484425292936,-0.5760648794678147,0.31854917801677873
93,10m_v_component_of_wind_mean,1.7544971450330973,5.39758007968652,5.273939846745717,-0.3178713812201626,0.2543408086844443
95,10m_v_component_of_wind_mean,1.0622825084997247,1.2499685570322456,0.9789214164638143,-0.6046183339834185,0.8076862061474659
