storm_number,variable,PCA_1,PCA_2
1,10m_v_component_of_wind_mean,0.4570269001587976,-5.402207786767973
2,10m_v_component_of_wind_mean,1.813823158635524,2.629932135088855
3,10m_v_component_of_wind_mean,4.886067492400996,0.624509541420069
5,10m_v_component_of_wind_mean,-0.5332777557834318,-0.41380541887834327
6,10m_v_component_of_wind_mean,6.160476577240758,-2.1348478093376624
7,10m_v_component_of_wind_mean,7.591399533939505,-3.6103905318016265
8,10m_v_component_of_wind_mean,-4.356495343493251,0.6246512236196864
11,10m_v_component_of_wind_mean,1.2126075700860806,-1.7890653635014224
12,10m_v_component_of_wind_mean,-3.1408769982225837,5.539532826593499
13,10m_v_component_of_wind_mean,6.146055309867546,-2.726864643615206
16,10m_v_component_of_wind_mean,0.3152529961820237,-2.027571029860292
19,10m_v_component_of_wind_mean,1.2420121739046002,-1.1858621811591266
21,10m_v_component_of_wind_mean,-0.6233395956769832,9.128062251373894
26,10m_v_component_of_wind_mean,-6.455682655906108,3.083914205688726
27,10m_v_component_of_wind_mean,1.905207505564545,2.336135077417849
29,10m_v_component_of_wind_mean,-3.036007397381055,-4.89896829357782
31,10m_v_component_of_wind_mean,-4.081167530118205,-3.9636506968921497
32,10m_v_component_of_wind_mean,4.046492207224962,0.21987469930953907
33,10m_v_component_of_wind_mean,0.06361149548613967,-3.5426043007871124
34,10m_v_component_of_wind_mean,-6.1487763748597954,-0.2771992925926569
38,10m_v_component_of_wind_mean,-6.48975878252307,1.0124619548483633
39,10m_v_component_of_wind_mean,-2.983168907960326,-2.34779819984384
43,10m_v_component_of_wind_mean,12.7623246880577,6.416157463388906
44,10m_v_component_of_wind_mean,-8.034115742822664,0.1284714112281265
45,10m_v_component_of_wind_mean,5.370439443723158,-2.4497427810815395
46,10m_v_component_of_wind_mean,4.078862952507488,-3.057350478338941
47,10m_v_component_of_wind_mean,6.211616816834623,-4.9527430818943845
48,10m_v_component_of_wind_mean,3.173812182998376,-4.330546101017929
49,10m_v_component_of_wind_mean,3.2161624497343424,-0.34792262719305406
50,10m_v_component_of_wind_mean,0.9445495593505308,-2.388756015199929
51,10m_v_component_of_wind_mean,1.240915916399454,-1.455751186320073
53,10m_v_component_of_wind_mean,6.8272452111622295,-0.3758733702283369
54,10m_v_component_of_wind_mean,-7.7769619432999475,0.8200057077907584
56,10m_v_component_of_wind_mean,-2.865665732888951,7.77908024219041
58,10m_v_component_of_wind_mean,-8.154918246831892,-0.2770856683266055
60,10m_v_component_of_wind_mean,-0.5663693345567626,-0.5635105279666544
61,10m_v_component_of_wind_mean,-5.049677751264565,3.6660610839731405
62,10m_v_component_of_wind_mean,-4.5946373800524105,-2.8472886528372343
63,10m_v_component_of_wind_mean,-2.9326770912707,-4.405528848619419
64,10m_v_component_of_wind_mean,-0.024861527742877018,3.173943351274031
65,10m_v_component_of_wind_mean,4.666423641595723,-0.8355293260947035
66,10m_v_component_of_wind_mean,0.6415233247883384,-3.4541650733302607
67,10m_v_component_of_wind_mean,-4.832096820092846,-3.09055608118371
68,10m_v_component_of_wind_mean,4.916241965100444,0.7594987991113137
69,10m_v_component_of_wind_mean,-3.14025555592952,-3.630538954991265
71,10m_v_component_of_wind_mean,1.9588338298625003,1.9932497713762571
72,10m_v_component_of_wind_mean,0.4472371498771255,1.5856397687971588
73,10m_v_component_of_wind_mean,3.570022489713559,5.997926593674895
76,10m_v_component_of_wind_mean,4.0635444826504195,-2.089372824622074
77,10m_v_component_of_wind_mean,1.9732815737836893,1.1291844235707351
78,10m_v_component_of_wind_mean,2.0190120031000407,-1.6182924055319787
79,10m_v_component_of_wind_mean,1.8845057471318827,-1.866231801838914
80,10m_v_component_of_wind_mean,-5.344079368330026,-3.2670308539971415
81,10m_v_component_of_wind_mean,-10.458240178100159,-3.724345680117039
82,10m_v_component_of_wind_mean,-0.5729114498319381,-0.16670288329057206
83,10m_v_component_of_wind_mean,0.4872524361792775,-2.4251918914133577
85,10m_v_component_of_wind_mean,-5.691737844091326,0.0845466902521395
86,10m_v_component_of_wind_mean,-1.0644070008354543,4.515252684932831
87,10m_v_component_of_wind_mean,-0.5361423316503121,5.259943656045349
89,10m_v_component_of_wind_mean,-2.98539514412026,7.843035795477622
90,10m_v_component_of_wind_mean,5.546442758975254,3.0827479988355084
93,10m_v_component_of_wind_mean,0.04544348702080561,6.785380480324011
95,10m_v_component_of_wind_mean,0.5879747543989838,1.7216928264466762
