,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-1.7283689069755495,-0.9870391508895663,-0.34414817334974096,-2.1192432747515917,0.22089365030837158,-0.5614285821803545,-0.19400800590609169,-0.2721356659763747,-0.4265768788251697
1,-1.7293231962644426,-0.30663184749346134,-0.47750909956837767,-1.1912794876124195,0.3665651092940224,-0.5186513715859525,-0.49653441050681213,-0.20897918272798613,0.17864412239155034
2,-1.9716806578946757,-0.5653592545422672,-1.154048072059853,-0.36624410186072587,0.30983932491095156,0.875283546639516,-0.329538484473234,-0.27738811224514553,0.7361912536114645
3,-1.6960375995668524,-0.6181743227928136,-0.821745092527094,-0.9356597308179156,0.9720049190388013,-0.3069274997785893,-0.8758024099676316,-0.5621928254460713,0.3261739193278066
4,-0.4354071730079251,0.28173159349136473,-0.9963423937995193,0.27540564623520036,-1.042683045313235,-0.14327811123515843,-0.13127765613340356,-0.24903676979813993,0.5062446708069617
5,-0.40140822917702246,-0.03929447386136941,-1.4828118867545,-0.5468047239197769,-0.824637981413831,0.46780963240878076,-0.4200115377287066,0.07991283095384506,0.351922130958895
6,-1.441751424120176,0.3599120795509173,-1.796034799761014,0.7049091886422129,-0.9876880347351978,0.09380941106903347,0.4759914378189051,0.47342856186352206,-0.12314037882895348
7,-1.5874869226064008,-0.34767007591389903,0.10191768128136437,-0.2465681979817433,-0.3959501311746303,-0.08720537114290415,-0.551001528413896,-0.3341224419597548,-0.1315062322718961
8,-1.5540003769328106,0.10386332136509147,-0.2026138605488972,0.5849381727384818,-0.004565483428916825,0.12774490370775926,-0.45522652701695404,0.3198931738740307,0.3877237508427146
9,-1.5650077518997005,-0.2685009724005256,0.9610776150629001,0.7888507132834871,0.22732586937760285,0.5506324581653389,-0.622886697691437,0.367627881506317,0.21074107244217874
10,-1.8991288992408957,0.17738467276373224,0.14465097669280153,1.555510459045621,-0.0260790879482129,1.2010964612676143,0.11279464734803804,0.08961482635367965,0.4307394862630834
11,-0.9982592923957795,-0.054843388520202915,0.1481256527688422,0.3021589827591828,-0.406475370241391,0.319451427858412,0.0779281098493949,0.35675388373919353,-0.3313176610475106
12,-1.5723619525726376,3.309789864807616,0.44743034985285096,-0.2521627186051287,-0.17739105229103355,1.334416127472458,0.16881462348043608,0.1259498974869016,-0.44792415749209424
13,-1.084569854829356,4.038275727211704,2.025042622341057,-0.14915291767528704,-1.2631657750436667,-0.4424043803001203,0.6405182562118916,-0.9945386209598684,0.040303686611858756
14,-1.2684510489924825,1.6975464070955475,0.6381054739904044,0.3716920664821605,-0.04367927348017219,-1.159734890580977,0.12088960186828125,-0.953317743821826,-0.21643279574296917
15,-1.2775779000902743,0.06973869437574205,-1.492174977510426,0.9949554998747927,0.9245222323540837,-0.1909760390891581,1.0278300487604102,-0.20828410549979,-0.6307443700021499
16,-0.9896179245760023,-0.5660406361584042,1.542645259624799,1.4987809512996333,1.6245101059543963,0.07481796372057675,-0.1899725138129225,0.8859130299397068,0.2776686158408817
17,-0.9519461022249992,-0.781192933489747,-0.20944313652174637,0.7849105438371888,1.4901763031935273,-1.1492105655247362,-0.12441199408943925,0.6884345118334428,-0.48028608271756557
18,0.9167542687826107,0.5921774635755059,-0.6668935920724749,0.6284882780204807,2.0171643511375343,-0.22403713354218072,0.7017207066585855,-0.04038273256591781,-0.004453797297124327
19,2.5902255658798325,1.9840593662171613,0.1273317345997459,-0.35060758040672196,2.5525737414533434,-0.23528801485901044,-0.570090591076926,-0.6166160905421074,-0.14436088738310748
20,1.4941874868834035,2.331137658685717,-1.3022172512346883,-1.441786407695453,-1.095793975005162,-0.782897551402811,-0.6136250571516746,0.9916553709944786,-0.04194708305210727
21,3.0481908992377305,0.6808416252775472,-2.327174592115689,0.26195905221604515,-0.5886412088788257,1.0545097528683158,-0.901943606799162,0.08042226570901381,-0.06371265832367858
22,3.4443683125660334,1.5976985167329747,0.39694507172286325,-0.45441336783196246,0.02421640863104748,-0.3781819856840876,-0.7143343628482702,-0.06587973772510362,0.11525470103148854
23,2.350389630341253,0.12339256447151928,0.3471415292824792,0.5860281353593653,0.43498313855145165,1.4401829750799082,-0.14866566744643359,0.059993449472099454,-1.0398501747667643
24,1.4047449283580293,0.1625031125433394,0.6175947991960794,0.5607653329460436,-0.08030010293859649,0.4510531047979951,0.5915353321764028,-0.9128232776843467,0.20591341851692804
25,0.940890754559881,-2.8823899794061116,-0.572189350133686,-1.5599246132430922,-0.032287156025707774,0.5770177401628488,0.33520707736799726,-0.45609376810908686,-0.6908359654191807
26,1.4942208886689101,-1.9539361570609062,0.19479222347618597,-1.448653105301937,-0.10525239816000588,0.5135784115099055,1.4643369976750888,-0.9841515078575296,0.4909837122429846
27,0.9789141518816578,-0.7448905576028797,-0.26647868748440273,-0.026200780191473247,0.48191156673365354,0.3124316176316308,1.0562744489319205,-0.012215297283734642,1.0974382196371082
28,1.243456182278741,0.8568421237220757,0.21558009555055027,-1.1804766668425881,0.5513799708990572,-0.485939049975875,1.208737161877241,1.5307415667704374,0.4049143635170135
29,0.19152529826335582,-0.6830005678706986,0.9986091368043382,-1.2339371085746922,-0.7638777295459864,-0.9586129531499994,0.9356067569128143,0.846171428082013,0.22686841282674294
30,-0.6763258153276428,-0.8035383012686749,2.668875681034668,-1.9053479561086755,-0.34988016272040406,1.352491127607856,-0.2789061481756577,0.7177898249083212,-0.5479290982088391
31,0.7972541669007398,-1.7527942281982394,0.6869276239876495,-0.1646949072859211,-0.5809189982958416,-0.9629247745597477,-0.7238260808368017,-0.0029405514436580283,-0.33402425336851777
32,0.27308617016977976,-0.29182201092866283,-0.9162642173738147,1.4761286116917645,-1.0124451317588823,-1.1464372806343865,0.30605341686330656,-0.005465611752950734,-0.3903616050300886
33,-0.21335227894244033,-2.059808975393719,0.5463260193321147,0.9602635509245439,-0.5904672819224087,-0.5275089771560902,-0.03908600556409562,-0.45085250974887237,-0.806945088768375
34,1.8347271991429728,-1.4815046208246179,1.8881723689644005,0.9768886629867296,-0.43274418488168115,-0.4939508078348231,-1.2772459446340618,-0.2317243248376245,0.9640488325058169
35,2.039127403723135,-1.1784623372707865,0.33079726724982944,2.2605237983641726,-1.393143126634053,0.009268678249009007,0.434156606472898,0.22483837449888477,-0.09942520082938695
