storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,mean_top_net_short_wave_radiation_flux_max,-3.305905028533695,-0.7548914419794123,1.0432735337663857,0.5055508345242317,-1.5890038723134992,-0.6516826101911356,-0.05711977132314952,-0.2852918191543988
2,mean_top_net_short_wave_radiation_flux_max,1.4865758140408991,5.14742156649745,-1.6386788852917686,-1.5375411688931873,0.4310293953807914,0.0009485078014599989,-0.8142163281633862,0.15026664263356865
3,mean_top_net_short_wave_radiation_flux_max,4.6585738351821435,-1.1796836396640829,2.9331687366229455,0.9277607264142147,-0.3011883754106528,0.4421904965103391,0.15337820673371869,1.0101854094931213
5,mean_top_net_short_wave_radiation_flux_max,-6.897349711466306,0.6524318268480948,2.0308631781251276,1.57817222531133,0.22198576404011025,-1.4473293012417385,0.019614750071433318,0.4329428200220316
6,mean_top_net_short_wave_radiation_flux_max,4.857006507541417,2.742523226302374,2.8999155479748766,-2.949833071427374,1.1126937406105952,-0.329278528215964,0.3976417587232039,-0.5288052971201282
7,mean_top_net_short_wave_radiation_flux_max,-6.8010629715125575,4.30540706134991,1.5439655244634614,3.2857777556791725,0.6212821368605227,0.5124717210395572,0.7499957109684078,-0.2223123174548897
8,mean_top_net_short_wave_radiation_flux_max,3.0585811047203775,1.430113948451912,0.238949560531493,-2.239246041978043,-1.0440824875253243,-0.18176634865093844,0.45633949118732126,-0.7019825954460208
11,mean_top_net_short_wave_radiation_flux_max,-1.4607014457315597,9.35863632411388,-1.3004361393349362,0.3648622745515973,2.4433199901005804,-0.13181735003617343,-0.41167609226940766,0.25917524139748643
12,mean_top_net_short_wave_radiation_flux_max,1.3475684153611105,-3.324621669907356,-3.0795875498921124,0.01356092092164036,1.1401100131125574,-1.0011461151153038,1.2019032661041904,0.2994422589804049
13,mean_top_net_short_wave_radiation_flux_max,2.2896522078101738,2.895674971499205,-1.290427640686766,-2.101186073438562,-0.7577846039904125,0.002675054783152899,-0.5554093100382695,-0.8000484791095175
16,mean_top_net_short_wave_radiation_flux_max,-4.768264912981944,-0.8394164612679686,1.691597901147857,0.6101474988287581,-1.0396739912227762,-0.20370925212079,-0.04776961474344041,-0.7103266474884862
19,mean_top_net_short_wave_radiation_flux_max,3.1034700556616652,-1.5578778706417065,-0.14054272552303718,1.4146426325246597,-1.461245637106788,0.3676198832681922,-0.6209921874760301,0.37616052447760134
21,mean_top_net_short_wave_radiation_flux_max,2.496718938011725,1.2395654462292367,-0.6703686421240211,-1.8043098850154504,-1.4614483280338086,-0.051666873838209434,0.10627454947119874,-0.33371428317214147
26,mean_top_net_short_wave_radiation_flux_max,3.948595933729733,-2.4276877527098812,-0.1469335329014581,2.423161424780065,0.6144675487175274,-0.057459577992579405,-0.3662023850480465,-0.15478295444568171
27,mean_top_net_short_wave_radiation_flux_max,-4.713033132583354,5.476876658803865,0.28988652516472957,2.5873358903380232,0.4452952630664665,0.15069441329285937,0.4090836882605757,-0.4430548604661323
29,mean_top_net_short_wave_radiation_flux_max,5.047488849338362,0.943784914370346,3.5124289418339574,-1.549035578767202,0.47839683641863673,-0.004042304357380218,0.5623524405267463,-0.053743015489862024
31,mean_top_net_short_wave_radiation_flux_max,4.724018806591721,-0.15854845955586097,3.4676427434597437,-0.8617322476480904,-0.2245765674822599,0.07271233584188143,1.109136185764311,0.6384016106662185
32,mean_top_net_short_wave_radiation_flux_max,1.7630468306318168,4.526175296009424,-1.4563021616645653,-1.6876199942737187,0.17376018211244257,-0.02287050848221904,-0.675705907318427,0.15884889191115895
33,mean_top_net_short_wave_radiation_flux_max,-3.084071198725159,2.8671279894871304,0.13970646870308673,2.2799527952962952,-1.1503765352231163,-0.7726116775136584,0.6640206731371147,0.32239234844900366
34,mean_top_net_short_wave_radiation_flux_max,3.635729218252349,-1.2453469172741753,1.4168890902578297,0.8199499483551252,-1.2946041037625469,0.5223820244657602,0.02240308155138733,0.9955952434584137
38,mean_top_net_short_wave_radiation_flux_max,-4.931441247377121,-0.289495141802209,1.7173721176014376,1.0741463830369233,-1.0343153814763582,-0.6031275405854142,0.0781756206551501,-0.44360751989947983
39,mean_top_net_short_wave_radiation_flux_max,-3.2523533867638617,-1.2145118945087547,1.0636103465561062,0.10972347151289047,-1.5486568788221735,-0.19608246156121042,-0.19236380517494547,-0.5112620180945742
43,mean_top_net_short_wave_radiation_flux_max,1.091889786253096,-1.677132747390776,-1.544748214816469,-0.7996045994004968,-1.9487132925030042,0.8518162849603002,0.4628675062266503,0.540359279728248
44,mean_top_net_short_wave_radiation_flux_max,-3.0514553169097978,2.8208679873424662,0.0730353500383873,2.045271954072949,-0.8966295702598505,0.1842266064853337,0.7139023002017497,0.11796157878549718
45,mean_top_net_short_wave_radiation_flux_max,-5.7189833446452,-1.578306420686652,1.5347723831031959,-0.18161642484423837,0.4648896052992952,2.051314999257915,0.22200064434686317,-0.7275842676554939
46,mean_top_net_short_wave_radiation_flux_max,-6.7042667328538945,-3.9992124441158405,1.2525741576628868,-1.8106475144506946,2.2135222653336197,0.8040988776504757,-0.39082743276944243,-0.2663305736690084
47,mean_top_net_short_wave_radiation_flux_max,-5.0034084155502905,-1.7875259230023002,1.5785339312755025,-0.22887246656419533,-0.4961767038064522,-1.0841836201063983,-0.4360135715348311,-0.05851462594619441
48,mean_top_net_short_wave_radiation_flux_max,3.8887405254608622,-1.9388332076638795,0.4990428156079592,2.2824926219773083,-0.4364143769589654,0.27655544349578837,-0.9465833062628247,0.29261274056745196
49,mean_top_net_short_wave_radiation_flux_max,2.4276531246902713,-4.038838860316755,-3.1709286940502257,1.6685184241645128,2.7992338897693725,-0.5094246168630696,0.5480912669833502,-0.5086500232096547
