storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_top_net_short_wave_radiation_flux_max,2.659849300008912,1.2554640440370735,-1.7080868175141384,-1.352464822765163
2,mean_top_net_short_wave_radiation_flux_max,-3.279235261683638,3.8048544169009215,1.5681790971376564,1.992427967851358
3,mean_top_net_short_wave_radiation_flux_max,-3.8876157535054916,-2.357170145534331,-2.63101930650032,-1.2728311525319693
5,mean_top_net_short_wave_radiation_flux_max,5.059916812042051,3.6289255554909534,-0.9090853968476652,-2.1624374760992273
6,mean_top_net_short_wave_radiation_flux_max,-5.46986982713405,0.8225347386532075,-2.1763908607922136,2.858103455299365
7,mean_top_net_short_wave_radiation_flux_max,3.9451412330782007,6.567481689422723,0.7280103935821921,-3.366542944383606
8,mean_top_net_short_wave_radiation_flux_max,-3.311505968735965,0.45411285750284486,-1.3670082652251225,1.8676614385194994
11,mean_top_net_short_wave_radiation_flux_max,-2.3627914829320615,8.10299654407279,3.655347415303057,0.7597679555036078
12,mean_top_net_short_wave_radiation_flux_max,0.6214371794351033,-4.264405997206118,2.8945937790936114,0.7419346316043228
13,mean_top_net_short_wave_radiation_flux_max,-3.063178376501413,1.6899301350445808,0.09260870120611621,1.9644960512256089
16,mean_top_net_short_wave_radiation_flux_max,4.103166146823373,1.693635286556655,-1.9022208635152904,-1.3916352880296328
19,mean_top_net_short_wave_radiation_flux_max,-2.29820652423746,-2.2244189156020515,-0.8041981288998088,-1.7391541028054047
21,mean_top_net_short_wave_radiation_flux_max,-2.7479614810039807,0.5561888612767286,-0.8081966326723036,1.4901945344051961
26,mean_top_net_short_wave_radiation_flux_max,-2.5372905788621254,-4.176111510105076,1.074249548582994,-2.220751749261702
27,mean_top_net_short_wave_radiation_flux_max,1.7697792162786299,6.307002475441887,1.412101887456315,-2.4043656689039765
29,mean_top_net_short_wave_radiation_flux_max,-4.963286653446825,-0.7164821286198919,-2.9529071420299733,1.2087433796297011
