,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,7.0570097958626885,1.8027006178130354,1.2564731629498151,-2.6047825851642212,-2.5648983099302796,0.12025228177309129,1.9549175150573492,-0.7701368448128183,-0.5039453991107602
1,7.188597960681055,1.6548964403419582,0.8650061298097967,-2.363825904327693,-1.1937678635901283,-0.25325426776116805,0.7769175466678702,0.07088251934984173,0.19680881141704287
2,7.291792438606209,1.9983199105909792,0.7904041200676991,-1.667416499628832,-0.6325747291623067,-0.4185793311146082,0.23274853791477743,0.29629209159490677,0.5532874487778732
3,7.2165591788019166,2.2700964250710443,0.6853394782578985,-1.1919659997849263,-0.2618294463404681,-0.5650615374772385,-0.6917805728985242,0.6021029648032238,0.4034472538015426
4,6.98916484138364,2.5121140468621346,0.4688303225497103,-0.47634012001396203,0.24654737007537592,-0.37856168797295,-1.3545928906870244,0.6818244035797222,0.08654310069763178
5,6.1337612623012525,2.7980393229382217,0.7559480301975525,0.8241928299698862,0.0588966070481575,-0.08036022306936517,-1.6497122326458113,0.23849146307006874,-0.005330922837944756
6,5.470118534305868,2.2095366168625374,0.694314921217859,1.2320972332889524,0.4507995354597549,0.24073537899934674,-1.3128666841450334,-0.37373218027842536,-0.02253315247985016
7,4.764388718723878,1.8484952237177887,0.7018946039520141,1.9517243392795176,0.4917298698264585,0.29957228731731617,-0.7130140878702234,-0.6280957088197087,-0.5117063331751047
8,3.8499703791920594,1.3410545415077633,0.6392493424201254,2.5361429542929974,0.27882218440743517,0.699540151608657,-0.11016120342665064,-0.7909340193613731,-0.6211316915050895
9,3.0317460969862338,0.5754430201475005,-0.17960429671655428,2.837598505125753,0.3577597136919184,0.9408813948161914,0.6331098100780174,-0.4828456772822633,0.26523494782798984
10,2.678076178644641,0.22047658298365044,-0.4987863469599065,2.4669705126529027,0.3995485507514526,0.9120713784375903,1.3837471757607354,-0.28778914473926476,0.5200672004111758
11,2.4460545736235697,-0.5349378791726972,-1.1826046618749342,2.0784228329026044,0.1905100890858975,0.7558026986419283,1.268140521398142,0.5527949836122807,0.45651457885980323
12,1.9389248154662233,-1.251696711818202,-2.3275396719628065,1.2654246182232798,0.7523541998058011,-0.35430602302707725,1.0623732137394097,1.1152309358538917,-0.12928536045594105
13,1.5762862994697755,-3.185311029048071,-2.7553768914675225,0.49954895374720554,0.5935768915037128,-0.7059599000881643,0.4886146802192445,0.6797265401412248,-0.1706146698933672
14,1.7209722405614138,-4.157818024375575,-3.0860490745023945,-0.2137419270541409,0.7511256137946271,-0.9570753621455476,0.016390820135635892,0.2692883424865217,-0.5751820247457353
