,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.7811083547561869,1.8093848075470949,1.7099256855799383,-1.0049336953398098,0.7026773261731427,-0.3047805454650314
1,-3.4524208902809312,-0.5854896970504003,0.6460056806318258,-1.145876835434141,-0.42302279900149614,-0.6899234833756689
2,-3.999881741703217,2.0991191322583393,1.9490517037586734,0.5656206179155002,0.15723901403956844,-0.20297080360383873
3,-3.286711654752889,-5.207983861405877,2.525499931581951,-1.1000149496862617,0.09920727883095554,0.40999534778359115
4,0.017256591583052382,1.3106427638568883,1.2997083401573684,-0.1351571192205477,0.32221965360443267,0.05016108871441373
5,2.115564844696509,-1.576331588998405,-0.5220397917199022,1.309373151897049,-0.16619643583517116,-0.07276944861308379
6,2.335745668179431,0.27683653114351225,1.0038908441024768,0.20589882717358263,0.2932716933807726,0.30578221362585506
7,4.303207272109136,-0.4700232503555301,0.1101938218342897,0.13588788499144464,-0.4046465542574149,-0.4588865128624047
8,2.5644958919455556,-2.416379749933486,-0.9927406026855901,-0.06764487845861791,0.3249642698754099,-0.2901138662358426
9,-0.9707862643022253,-2.2244515731652985,1.736532341760123,1.5609730123475822,-0.44465458010929226,-0.36926939243702855
10,-1.7999829282693949,-0.24180962240225617,0.46477806173454045,-0.6456126416035952,-0.5848271143093955,-1.1459095947668065
11,-4.984640294605524,-2.644405321970839,-1.6754337458854711,-0.4897196234481212,-0.7844643669012681,-0.038865263487175915
12,-2.6874598891000505,-5.526043036342005,-0.7412245135060266,-0.6891759948443387,0.6265325786387731,0.2907805344593487
13,10.111912442931326,-3.3592740177944598,-1.8230721651280943,0.27739208685759886,1.4360195616645457,0.18651110811024826
14,-1.0767695298908233,3.030809581315821,-1.6433925266704843,0.08555347693706963,0.14443669875581064,-0.6390075575313704
15,-0.10571542190680135,3.617683945472587,-0.30343662276417005,-0.5043725000857099,-0.35052932207049836,-0.21889999124635054
16,3.6199943365292024,-1.4729549550187202,4.0135695912178715,-0.5654976656392141,0.4382862169857629,-0.3679141854166763
17,4.86533210761859,4.551116288690596,0.28964456407668165,0.7819864115163196,-0.7193610770079802,-0.4461040101977815
18,-0.9530611405063938,0.16102746140644986,-0.45871533996765734,2.091362736631187,0.04903212214085124,-1.004782461670827
19,-5.3602471705792905,1.8604167078207452,0.5301708030212237,0.8950946334516591,0.36285754439623075,0.17302884132894505
20,-1.539464081725255,3.22803461065632,0.2124678934755026,-0.9202611554203876,0.17771420782018033,0.6078145831823198
21,-1.2296566917622627,0.8256275343547135,-0.5144653931240886,0.8815774852702659,-0.33557970546521726,0.45364934693884695
22,3.0609014357391344,-0.6008024156417264,1.606553163034378,-0.8170162623597572,0.3045282653153303,0.21090523811455913
23,-8.240711420695517,0.8781847074030013,0.43536526911478485,-0.7787855684513403,0.3668675085049096,0.7101610097658072
24,-4.590199198489923,0.9397669831416163,-1.5733688867196693,0.12777384572380715,0.4598374387780856,0.19719772838599423
25,-1.9655352383608424,-3.9048629936684267,-0.18763376214984262,0.2163392260604024,-0.5729259934384473,0.18727419068893172
26,-4.210941136669554,-1.96827688775617,-0.20180191096741526,0.17014490110400188,-0.09203377485250216,0.1605249831341977
27,-0.46863161317436347,0.1694912336134967,-2.2128689713610297,1.3025332553491649,-0.8561752961170662,0.10117898142912331
28,-1.4393646726298666,1.821021245283171,0.21275586178801142,-2.2863818389088055,-0.4628372795306324,0.7315194172701918
29,2.2326530234148505,-0.11047245949845588,3.34070685181036,0.21708346071185713,0.4147495196194174,-0.2920042311064666
30,12.535366947481661,-1.2084523212680676,-0.24149670206106127,-2.146733612092972,-1.530520492643566,0.05267745590891007
31,7.844747653515308,-4.907842969057993,2.8829530034834105,0.8651453111404576,0.5561865996254716,-0.21907750953390112
32,-6.014823237538655,1.6920638921162232,0.5570371498896287,-0.41149275154656695,0.20690983522710207,0.41487365785536023
33,-1.0487769549821249,1.9483941886087734,1.9453500573716225,0.9582656901130042,-0.0553329807421069,-0.46120712998679053
34,-4.222838552211635,0.3871693158833301,0.9535521860649047,-0.5081952934884699,-0.06105872454766337,-0.6602504029299469
35,-6.050162775182242,-0.562267635995758,-0.6411965604602221,-0.03947546124581643,-0.08389066780530373,0.19584414389677263
36,-3.348951409575705,4.3429971023669,0.49159654051573987,-0.592883840224488,0.05537479444655583,-0.1760891522482128
37,4.7302562658479905,-6.143260894798336,-1.1990564572221716,0.21952447890679147,-1.1965363532872786,0.3335502261832448
38,-1.312843202309486,3.5259627989025812,-0.6843047134123537,0.5864488747392324,0.17561285883008554,0.10109117772594696
39,-0.8564932373892333,-1.823000212345309,-5.972399478906411,-1.437744125653118,1.1025691872246657,-1.7636282988126013
40,0.9196826930251797,0.44216660735808827,-1.9497216893716467,-0.4236650650987235,0.5305065162005972,0.7618824082755598
41,-1.7718253715991852,1.5342635706367984,-1.278909758727009,0.6734092731965405,0.5331246606332262,0.9768009946680936
42,-1.7290883959440082,-1.6470840329507386,-1.5158776151475275,0.7935000834018004,-0.5251167784322868,1.5662653396543016
43,-5.194639831706047,-1.854274780818807,-0.7130973033918457,1.4019448720673129,-0.3381762966296202,-0.10996433897629723
44,14.247866723265252,3.341010169042077,-0.9621236794775323,0.46327951880844076,1.1194741469948037,0.7286519867553182
45,9.188748404717453,6.662553099357943,-0.908931155178087,-0.07547223806127158,-0.9723129047224809,0.02429617664822291
