,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,10.744517311226394,2.9736450220313175,2.8238646368605766,0.32463443173939766,0.31994174623647376,0.964899617172542,-1.5829810127209383,-0.6048675399095785,0.026340848044635923
1,9.61111561610349,2.6756010658933986,2.1547617132387353,-0.18966526696901312,-0.13523074321189485,-1.53356384239222,-1.3977135362025306,0.07449736964049745,0.4557618849345485
2,9.04168326317197,2.16258238604117,1.7581481916871295,-0.6820616908539311,-0.06924273244480082,-1.2430707791989069,-0.13983467286682086,0.36371519004188796,0.3098990169296248
3,8.164426217131094,2.134868699808129,1.4168715592614871,-1.1666629908858441,-0.03381380018643758,0.08807152572989203,1.526699793462835,0.8350126211147603,-0.6236749822541791
4,7.606203018352163,1.765124856863819,-0.012373589093056742,-1.0292467132112473,0.030824442329765535,1.0360652552241167,1.7122934350226433,0.507906661426393,-0.2614904450926478
5,6.710290953804905,1.3858349630135944,-1.1980077456982887,-0.5209935706654356,0.08393947697459826,0.8640200203642369,1.0305521874569878,-0.3676888843423406,0.36426310280696184
6,5.7892565783565955,0.24157547686926387,-1.9174921309959123,0.09334560219785566,-0.38623507557347786,-0.2769879184083369,0.45589469392934523,-1.266128081536229,-0.1385090799032145
7,4.838500201329463,-1.0563548383229124,-1.522420652944428,0.38128747721537104,-0.4140422006440662,-0.7482260859230537,0.598557366781732,-0.9964783002456933,-0.7257219522734689
8,4.333319157650765,-1.317690620135653,-2.11315584279294,1.055724809484678,-0.4549803111367297,-1.1942630141244435,0.1332478613020921,-1.013216562133368,-0.6752254269039247
9,3.5798114208784892,-1.461869829909043,-1.6363378194522835,1.516763650959231,-0.661104268130006,-1.0419050519837578,0.1192516558791394,0.14251454386598927,-0.14028696396670462
10,2.9645701931184805,-1.635108900619472,-1.6047698064154425,1.7257694291586563,-1.1081146675387747,-0.5414740193673777,-0.043401283316412735,1.5895635021152927,-0.0194953022916857
11,2.813515714361346,-0.7664196892433177,-1.9552105345758972,1.8337807521648546,0.8554913870754633,0.2997026329199864,-0.1537723076034252,0.28069324157989656,0.7934032905179772
12,2.3878670013136536,-1.1938883476135742,-1.002828947911864,1.7792680304397315,1.27941243395236,0.37408060330853776,0.031571865088147674,0.7883165430042812,0.6078249551404595
13,1.699032009152066,-1.1580847846151825,-1.1507932021583467,0.5073195147618557,0.6621013884463783,1.112881767149322,-0.00034850739870957655,0.06351957980082064,0.986219484555006
14,1.1527682516552145,-1.2425107674883704,-0.7017125563238247,-0.05988580137424907,0.6157946197354135,1.2912067674589502,-0.07785002263311815,0.002183155437007399,0.3808325160952706
15,1.0122352474681013,-1.6091891482238785,-0.777206013611249,-0.05914832298123427,0.20296428439987052,0.8663899410528945,-1.227980122675375,-0.07034490522458552,-0.6085573284131054
16,0.3531337060575705,-1.9064980347880123,-0.5260962419122244,-0.496217990815179,-0.7227027085281007,1.2693644416974401,-1.4544041325993566,0.3493146570061704,-0.873722059651989
17,-0.10414600440432384,-1.8998891932418036,0.5717970306499904,-0.9229488741052979,0.09716435018999221,1.8217008812562203,-0.283302605208108,0.44993081186001815,-0.8179123142816613
18,-0.9888770196871607,-2.288626823754258,-0.16073393195930338,-1.5209597413985354,-0.3818089188822668,0.1339615955500719,-0.5516846579591792,-0.23579440030801455,-0.6616534674289936
19,-1.4019375517945134,-2.34262842454719,-0.6571369175442489,-2.292561495694199,-0.1255759108386916,-0.0993756823238573,-0.4654583809654715,-0.41916117075770243,0.7610412784531955
20,-1.8577064182146776,-2.167346393937175,-0.6481296340387216,-2.1514571665443634,0.00839720695469474,-0.7951548134822062,-0.25328045492342016,-0.024340014216991696,1.1035116035994998
21,-2.574998457967495,-2.557583165177544,0.33034269854115694,-1.7674657676266892,-0.20345536679509887,-0.9621417195492229,0.03219111572753457,0.4886068945152652,0.49010246352466186
22,-3.2405554083527925,-3.2463352710346856,1.202725738679351,-0.9941482533749353,-0.2433965884332027,-1.136070878664864,0.23865875511638354,0.6751562888677529,-0.33383286111028126
23,-3.5679857262759787,-2.425925641473892,1.912091211216292,-0.1289282290083686,1.8367374741787832,-1.140154359712414,0.4260671860292519,-0.39386180316259284,-0.5919188817748875
24,-3.543261557301082,-2.165521664782041,3.262829720810381,2.3409703997127247,2.722265520318796,-0.277596809087503,0.24085910129618984,-0.03523966448201575,-0.5423957050999306
25,-4.077284706457405,-1.200111674714044,2.234014114750005,0.0960924270544727,-0.15667199041818108,0.4499313707319254,0.807831340007144,-0.8947159185822605,0.6221450731677438
26,-4.647788803225772,-0.5835856072381771,2.0046950870829194,0.3314783511468403,-0.7448138963117751,1.040723750976581,0.7964352902638354,-0.34612168616230293,0.44011406595944225
27,-5.246602818074426,0.04901720159814306,1.6545308516339794,0.9490892817394226,-1.3697684587404573,0.2597890675186681,0.27128822779321865,-0.172964414617742,0.4218342320377137
28,-5.54314140089975,0.5943394671384142,1.133829585797789,1.1009444222004994,-1.7337175170371872,0.11445053985932925,0.06894957958604023,-0.6098847256382667,0.09301707959682322
29,-5.900345290667048,1.8399448236235099,0.4921308554198173,1.0262618140830841,-1.2308625076910216,-0.04227754266874429,-0.07601948461708531,-0.03424274272045909,0.2670835106608348
30,-6.134886058908449,2.3327087882980284,0.1686737358859204,0.9796774791594227,-1.6208284183767796,-0.03885802236241389,-0.34493302323687214,0.12049073222959536,-0.00297554839623736
31,-6.595033086756038,2.3964827997081892,-0.06273447863583642,0.2186651064802754,-1.3553078400085035,-0.21920305189121073,-0.11292211082530769,0.577682031403688,-0.4918968608528734
32,-6.9745217359035285,2.7898125067758652,-0.8901495768034507,-0.9402501826320165,-0.04273847545016639,0.03849012076374275,0.3531987350252263,0.13727439966260918,-0.29450231407991945
33,-6.835703748560583,3.559608142848928,-1.620203696855332,-0.5598589372095979,1.0508022033965863,0.06095788617962188,-0.16467648561749565,-0.2975709286708528,-0.37013500068595007
34,-6.697941975694109,3.8047963198758294,-1.928167168381149,-0.4694259552801779,1.9612367014491754,-0.27979475373239254,-0.3930659157350909,-0.5957066345820589,0.04633952784192558
35,-6.869528091986629,3.5192263004726243,-1.0356462434117264,-0.30918602906805864,1.4673391607392685,-0.5165694400411509,-0.11991947266303345,0.9319501537211264,0.004172560595329043
