,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.867873272059506,-1.2967284185216637,1.2199574599188905,-0.26086565060477773,-0.17265987963642418,0.8552379915082419
1,-2.255123713506805,-1.1142402580359314,0.7358521235145026,-0.006967408830797254,-0.2615642598692258,0.31018336963567356
2,-2.370781983363953,-0.862677502684693,0.43503260924842413,0.08580966147762309,-0.07337154383057912,0.09479862073473687
3,-2.407399673577361,-0.7951042007147726,0.3641212957676969,0.11712429712462702,0.019194832570166697,0.05067719340394381
4,-2.901472950030769,-1.0082335686700834,0.3770908188299498,0.4623473998130483,0.2418559030276846,-0.12693522193308648
5,-2.9812341902053423,-1.121614741443478,0.43883639945210257,0.49684538457546046,0.03705684009667165,-0.1417848116984543
6,-2.8898725016557476,-1.0458694561120034,0.4381662000811038,0.4301358713070218,-0.02674050790101948,-0.07583483799749817
7,-2.728409994910193,-0.9156147545313781,0.4520937717442583,0.31967469412717625,-0.033255483249591794,0.058851958851227966
8,-2.860040641600582,-0.22046425682823736,-0.2841602441128786,0.45528148014298647,0.3806986540359436,-0.3823277651298273
9,-2.7214673189195606,0.09171748054777745,-0.4687693678085582,0.3491444781588809,0.1844417778561951,-0.3724893642887072
10,-2.3887905927530886,0.5025076392087597,-0.6390419219963974,0.11519401813054794,-0.04760458155240141,-0.24757412537643278
11,-2.1460534753026583,1.005092358790206,-0.8475906854215659,-0.05515991683126709,-0.4862741941305864,-0.08142617034285013
12,-1.701547577192729,1.3386460927168833,-0.9381699170144758,-0.2587886220529909,-0.5445751413158305,0.101774994190843
13,-0.9255183152806407,2.0253841080553254,-1.070163408356037,-0.6478631292135009,-0.3077854450594429,0.46437924390696034
14,-0.5326673601391959,2.4505869532372397,-0.9049642340121974,-0.5054441322643947,-0.43515994173000416,0.1524052107111364
15,0.03985768397921357,2.9754451103991038,-0.7292941290880565,-0.03649847940432598,-0.34910199838912664,-0.1125519026760655
16,0.4620652776534578,3.0910339449918425,-0.7888500237971562,0.2154624527509255,-0.06994653384236434,-0.022816097193145042
17,0.841667009429382,2.53774082846803,-0.6098502003159657,0.2060627247350269,0.6613007587989362,-0.07166314025129261
18,0.9096129470973064,1.7367471490207311,0.01296439582520608,0.1871491480428358,1.0169189706357589,0.10789346397167482
19,1.4100197032504163,1.739065032810314,0.7447252470001458,0.5208552960017244,0.8061127635987262,-0.06883687775287023
20,1.7970844237392452,1.4034157430451035,1.3899091471243579,0.22305381332860272,0.3632248541764594,0.2914164127253579
21,1.7847458601371538,0.981134018923882,1.407974550861478,0.15322860209082192,0.18404611077767438,0.25864543743873825
22,1.9949675554427742,0.7990042425188874,1.5930529476301554,-0.02930468636088641,0.11217802522999919,0.10339054952652336
23,2.0060314189866424,0.7606723762358204,1.4936215881135817,-0.22116578927716873,-0.29834991856577636,-0.21276990114488184
24,2.0313180541112428,0.47040251736292427,1.4139602782059313,-0.36300568858010274,-0.7133236070572386,-0.35409521866599136
25,1.9561186927905583,-0.13529319110586557,0.7772932993328046,-0.5548730626981477,-0.7893351609759645,-0.17031761574616205
26,2.89119566555312,-1.0912468751251083,-0.6170570776954583,0.13668266177835137,-0.6556877629222144,0.028019287064755042
27,3.631243273938622,-1.0870020722611649,-0.2555616666161777,1.729533384724625,-0.4953751790119772,-0.4898733600536618
28,3.19699355662135,-1.9990244169735032,-1.2430499407510198,1.3227201634953638,-0.1401589695126469,0.3294013146853398
29,2.3112586249434104,-2.1025505674358995,-1.5273577788311754,0.3535964746677017,0.09846235650346227,0.6100854401420043
30,1.6882316913005768,-1.5751928839310128,-0.8918199948114028,-0.5167216861988808,0.46071481225818883,0.22661406181804136
31,1.2847574309336438,-1.2327149908655932,-0.6696619605036205,-0.9365318503007565,0.6943206786822989,-0.2033704165138867
32,1.2834852567702555,-1.641497564383137,-0.5996483053982936,-0.9774156620927894,0.30343556828979185,-0.4176616589078747
33,0.9661586586729678,-1.584155257035106,-0.011993083111506046,-1.0831506937574638,0.1639353574148489,-0.3001305014801472
34,0.5586311080154129,-1.7948502155585566,-0.015999465514697594,-0.7038042692428482,0.0387773720884954,-0.36940606746992555
35,0.6328096671313826,-1.284520404115646,-0.18164872749394612,-0.7223412787622477,0.1335944725111143,0.1780905043075653
