,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,8.294723315143255,-2.2097871667893965,2.7884557519302797,-0.021472827082482302,1.499052180068314,2.3613978080460085,-0.018096860187064932,0.6634767309151265
1,8.305382822884203,-2.189727788023153,2.3584073206350507,0.835437731989736,0.44867715982660966,1.3931576116263342,-0.15248701635763473,0.07195535232613405
2,7.953979887545776,-2.356083355917059,1.826605809839015,0.8537182314581,-0.28264244845491876,0.6179874607283615,-0.4779753981089146,0.15894139148852188
3,7.391082402671593,-2.5270774550538517,1.2905472699977587,0.6233725034608331,-1.5119091488393495,-0.22654661113689864,-0.2203890214928091,-0.5785560645805147
4,7.044933214333993,-2.606648589266604,0.43658270669229826,0.38566933645613727,-1.5199978072643305,-0.981454291245556,-0.09586004199696503,-0.7412586892807349
5,5.953544666584111,-2.4883665027345803,-0.10156602089736769,-0.6475585787434498,-1.2582731541196308,-1.0270646790097089,0.1326241027490587,-0.25270095660547803
6,5.556907089175203,-2.0519531660299313,-0.5847750131697272,-0.5767041111895279,-0.8409226622802306,-1.622807426401711,0.717194851457887,0.28362672804603717
7,5.014377029644576,-1.6137881335573396,-1.1408791343340472,-0.8350521335859088,-0.29146363273950915,-1.732701963780417,0.8378225954499986,0.2845858527582802
8,4.619312017614022,-1.0734008597084765,-1.3859853158406958,-1.0503005137123813,0.698978750499301,-1.3209603892978325,0.5963329095505223,0.5045908520739346
9,3.765773529794246,-0.12965099520035553,-1.631063070344595,-0.6819421452914671,1.8123348426953283,-0.3805327018120109,0.39719185745640156,0.10711782708272231
10,3.398795157491412,0.3222022895672858,-1.7156093514956052,-0.590353167252688,2.092801194754697,-0.06903753171826327,0.12323604738136833,-0.14701624939675334
11,2.8268289135378915,1.0987707421367692,-1.902402240743343,-0.7218517424017842,2.077319131810465,0.4153237188166579,-0.36229917007515766,-0.2239028074519121
12,2.077447874943405,2.017449034242862,-2.053040406085495,-0.557548870484488,0.5699271057477684,0.3736951890331653,-0.7339778411993075,-0.13532614557457795
13,1.4934788438759583,3.12877578296195,-1.9651405507479787,-0.42599267107537364,-0.17661949747445946,0.7148768667258711,-0.7022750089996188,-0.0632231738392518
14,1.1670855363185508,3.716953097831633,-2.0340256956207527,-0.04207398386569014,-0.8661679939392962,0.8572033835112626,-0.8777849969934222,-0.15375517248152987
15,0.451789055923226,3.941568232519085,-1.5618550466204582,0.22997991359773476,-1.3819290733983043,1.0401261921397942,-0.9489664784182051,-0.13310707536837685
16,0.6343354360883106,4.643019360842694,-1.002580443162894,0.9577166063564228,-0.860240284419206,0.30348449780662196,-0.5318188182083843,-0.06462370518115414
17,-0.20752514324993232,5.244268348824467,-0.6457259911660519,0.9316817759393973,-0.9187846551538293,0.5051581754271117,0.20732702574006248,0.27230826316115675
18,-1.067042758689401,5.582718883765355,-0.023729879514322556,0.9387713478807322,-0.5944297292073917,0.2557445295620683,0.9759368178029222,0.6273416734554079
19,-1.744079428067824,5.3729692196640375,0.5702792520170773,0.8052293274788376,-0.3585232549811023,0.09964674192201772,1.2044038089189266,0.32008895812035393
20,-2.312704137196011,4.623850928274104,1.0999227096651802,0.8738645328512693,0.19105123250724912,-0.21674241266474178,1.1211426572687322,-0.04497173772142503
21,-2.642678562445958,4.318619860582797,1.6232853054274834,0.8163472603964763,0.5732225346047021,-0.3829010056622906,0.8142433224622105,-0.39893805626107454
22,-3.1171899895424637,3.5339920741108806,1.889976616142393,0.29879728564678537,0.8276539948724917,-0.6123382358882381,0.2745256833381941,-0.4806756864521528
23,-3.6150383330014533,2.7310550870533734,1.7676439531127577,-0.12908646459946826,0.7306700639731526,-0.7530071021733244,-0.4395113550364735,-0.46371095907931376
24,-3.8968501263452424,1.611615712557703,1.9927918713827775,-1.0306131994800913,0.7792661943398635,-1.1367302625751645,-0.7740044400439794,-0.5482585045633792
25,-4.3409412739199675,0.7114199388904935,1.8432752241604617,-1.2026068738495252,0.5172114736773874,-0.9834339394963019,-1.02754553126327,-0.015096624147925794
26,-4.709138395600941,0.01975845113866647,1.3174825982075027,-1.2619537147854782,-0.08374034435276248,-0.7787199114359313,-0.9319727018532411,0.5164994033515026
27,-5.183290471209309,-1.0913394618747505,1.0314976068999218,-1.4545590365053014,-1.0625770205694889,-0.2186123160271054,-0.6192474135713825,0.8147747832660619
28,-5.538378152127178,-1.9818057615407894,0.342109483769287,-1.7117744165331417,-1.0225919479246497,0.42575244579132976,-0.0698467182218594,0.6343866082013683
29,-5.5465816407483475,-3.069101884419371,-0.09922915234440573,-1.5152220195271668,-0.5419028623049199,1.1367092045894795,0.4776957768543601,0.07399516923290314
30,-5.394570198819769,-3.7814640866393563,-0.42377585179816263,-0.9825200029087764,-0.08032386946665847,1.3380805277909775,0.6808739329097173,-0.5116763640694998
31,-5.43176413677593,-4.281553222639789,-0.585557306177977,-0.6077396567822795,-0.16364121566903672,1.2802958060275083,0.7881834659640736,-0.5283086944453732
32,-5.509649371811069,-4.496499479574657,-0.6049127689766859,0.17628571384072386,-0.26318828010591494,0.8269039676996188,0.6418652871871943,-0.33957800736236804
33,-5.345016523736867,-4.755653809078472,-0.7152946971253568,1.3066101498353142,-0.01630488925078665,0.15012054655025642,0.2205019867070768,-0.18091940570021098
34,-5.231266143478032,-4.918800311307671,-1.1523857928519363,2.354331591942259,0.5616778046654545,-0.6524776668512365,-0.35824637846686064,0.1112948115449882
35,-5.116072006804037,-4.996305015608551,-0.8493297508613868,3.6591128205257126,0.7163301078729948,-0.999596226617712,-0.8687969387041512,0.5606196745385083
