,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.4918902832400534,3.322964333690723,-0.5434870766425579,-2.0952673573094382,-0.5554960949752554,-1.19089410736462,-0.4502689062370677,0.07707910275385634
1,0.5465473116804345,3.311686010159917,-2.1408946657444488,-1.9516785370139484,-1.6473514126135596,-0.40501159308347834,-0.6510748244522943,-0.8731247403874308
2,1.658351736905744,2.903067491582301,-2.9246978208830154,-1.2543088074082918,-1.8941185227170303,0.39538462469935365,-0.7227045079249085,-0.9384187887250436
3,2.893425202381579,2.2025368900395694,-3.0488331271510773,-0.3122320972615815,-1.589819135547726,1.0618184543218414,-1.0558528455628526,-0.6139347874124176
4,3.880462855480611,1.0200082759060334,-2.0844544300285794,0.5371894295433657,-1.0406940735152195,1.0287220667759334,-1.4830943560343877,0.1038147257944597
5,4.228170712409395,-0.1882525031453115,-0.6681656532384946,0.8147004947414503,-0.7094417728567959,0.31157675390323175,-1.507298779511409,0.5773332533947753
6,3.820108219616296,-1.5965390333947438,1.1347361341054114,0.5479693030057794,-0.5570635119592204,-0.6344332786884328,-0.9789628052217475,0.8341327266235059
7,2.7764830572586217,-2.4261382519453765,2.241225896938708,-0.16927110474154367,-1.0352267856344768,-1.1736064430620323,-0.7791970339621714,0.6496101479419761
8,1.209924882557061,-2.6995816296538724,2.5243739291531337,-1.1063115468297662,-1.599688330822763,-1.044048095397138,-0.31398174226947473,0.555911478042699
9,-0.7254529892538478,-2.9331886037985524,2.0934329792099686,-2.057962901193058,-1.7425935292338495,-0.32096139540958313,0.3391288346305627,0.3985598210327301
10,-2.39411088379125,-2.9869086577850394,0.8388109638904692,-2.4318579810195216,-1.21834543723352,0.878937771042552,0.6586662686994892,0.8659727983391734
11,-3.808871727194343,-3.0492921365553123,-0.5813283940187102,-2.083334284873102,-0.2771465727010375,1.6596953149725964,0.5616789711898906,1.251160845199175
12,-4.791721674144026,-2.8944764942721832,-1.697560925402102,-0.9701764835465805,0.5133765299097054,1.3875763956229823,0.07808972910853419,1.2434641932823696
13,-5.180064870552053,-1.985082424447385,-2.1859265730539974,1.0405265661181051,0.5143185169441767,0.03249049072263396,-0.12978666736450506,0.9982408719168027
14,-4.974726569874134,-0.7087012196442252,-1.8694674657823156,2.8798482881181315,-0.07111526211666871,-1.3083296458115365,-0.06050875459263542,0.5296314085375544
15,-4.496107658053196,0.823619798518597,-0.7421210953445747,4.212391212123857,-1.0048113004232615,-1.5806751079078813,0.4585820492020493,0.07634840282336933
16,-3.7337289726966594,2.281289613291358,0.8274099455250907,4.3347519852996745,-1.7078406039532354,-0.665551283122905,0.8893490798168522,-0.14764386073052532
17,-3.1202600821214874,3.512818349613946,2.409950452685627,3.511818576339036,-1.4928828201334485,0.8166521383885812,0.792811891756403,-0.2248158717585841
18,-2.740081081726031,4.582878883930904,3.5942754200620475,1.9854057101901101,-0.3422355026317846,1.7736712051691172,0.30834629584723244,-0.3062625127047786
19,-2.488228491940969,5.18231957120391,3.9402336975719794,0.5647611222819029,0.9267799141445074,1.5900950622269623,-0.38590070421615297,-0.3005507724290874
20,-2.149638502990769,5.455929650099815,3.541722041329796,-0.994481980029027,2.1264877364775705,0.5368353338247437,-0.8784562625343039,-0.038991182231915396
21,-1.6063361981381388,5.128639916233749,2.3261353058655976,-2.1807695224938595,2.3450433618503945,-0.7295176398170709,-0.6428693732915893,0.28578250498278074
22,-0.769075769284972,4.507458819104512,0.4668696303648244,-2.7328858977149033,1.612915416264931,-1.7055592429268889,0.2902018217500383,0.4497044540424206
23,0.5660345321417629,3.897137523613785,-1.5582562259349024,-2.416664767250172,0.4764551565318387,-1.4938221174526969,1.0820163146396065,0.19315737540276842
24,2.2864845749070493,3.260726159163242,-2.9260048338894102,-1.4972473534975623,0.028167475970964275,-0.5237095407558582,1.4902926367357863,-0.14720620200788637
25,4.36271253957335,2.2567776438562044,-3.396583593909281,-0.26069380600502234,0.3423912798722542,0.36708228001868526,1.5353081580661845,-0.20734797632712262
26,6.226846158726362,0.8366179829137592,-2.727349073011897,1.1285695767053543,1.201824149208544,0.8513178654549187,1.1226446258871772,0.2143741842108655
27,7.405348803863512,-0.9478687536566004,-1.2437738252281019,2.1125240898033817,1.6346800283166534,0.8913328551927154,0.34576295072901175,0.40635492432330783
28,7.2830726663513,-2.507037216506651,0.6309738518698459,2.2189487944561455,1.6930178316406075,0.34730895683236307,0.011934631154890888,0.15267400888572907
29,6.48331265317872,-3.7295642536124687,2.283976000361747,1.6004951832239738,1.183199799136833,-0.5596999985306633,-0.06077356165303694,-0.16219129344616423
30,4.504733910094535,-4.2254874890494305,2.991239421305793,0.4374720405110337,0.4306786958325719,-0.7831944819090042,0.34129212092449746,-0.8934489366763517
31,1.4176744111842021,-4.4290903700397,2.8195823629825054,-1.1017515429764997,-0.4499276841636594,-0.5399738499911056,0.5414848879644563,-1.1088897730324474
32,-1.5735338748950014,-4.69545525813107,1.6096183459162223,-2.1661637281900648,-0.33498603109892394,0.401858092217827,0.728172971361067,-1.1373720589278773
33,-3.9844038359632217,-4.455443616310096,-0.2866256012723119,-1.965645060499644,0.4242809797430848,1.0090345767426425,0.23175687099271255,-0.9964107398183204
34,-5.669535707786666,-4.2480322932956565,-2.1494204336846354,-0.20459886336864253,1.5815680324492611,0.3367136636949652,-0.5812905513646134,-0.9161724229111036
35,-6.851925054663706,-3.7803367076786425,-3.4996155649183556,2.0259312507609244,2.2355994800375387,-1.0191160805937516,-1.125499434263297,-0.8505253080032602
