,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-2.0327625198609494,1.4643734926317362,-0.4509190362624378,-0.4218349419681049,0.7475791252971342,-0.04735012221254839,0.5482107717606058,-0.11331266998341394
1,-2.14686174699911,0.40887009207673974,0.41633664429153766,-0.035334482473862935,1.0091244187902841,1.3460213182186662,1.1619155700630324,-0.17121861641100766
2,-2.512766689004758,0.6873570518187321,-0.8491834386913081,0.19050138268060787,0.09818996316618482,0.9651452180912446,0.26457580375113016,0.2644133741911528
3,-1.6865022009374062,1.4381264372447198,-0.8816652981941138,0.004836917055308592,0.4213514398050822,-0.5498626446081804,0.7288356818119607,0.24422528106737992
4,-2.500146376889452,1.432053369536026,-1.2761321193164783,-0.5735846965456513,-0.4579466818768787,-0.15504630078601608,-0.2504811162868458,0.053037974378043556
5,-1.7932357801946075,1.2248549255268197,-1.3595597794050096,-0.2166655800072096,-0.1279259532744106,0.5554408576075769,-0.9440796865943885,-0.32625353538103785
6,-1.0838690586531898,1.6151332295859204,-1.8004079380814795,-1.06316270122462,-1.2714375271690346,-0.7888938849062853,-0.17461841578841678,-0.21280481866268586
7,-1.4177941777084555,0.6335929850108935,-1.426890842929652,0.12425338700089214,-0.8990341548413564,0.3871229114180902,-0.1788873619998804,-0.4450576895899409
8,-0.7429870241203411,-0.11210007674124406,-0.43100919587397774,0.6818693497045446,-0.9932423989328572,0.4823555529376132,0.3869546880961168,-0.7589681380601858
9,-0.412384438358998,-0.1780532682713263,-0.1438629272528766,2.1057644756915357,-1.0216981418926068,0.751976875353113,0.011493268812089424,0.6401431206932192
10,0.06767758590761315,0.41882847485326563,-0.7442121036181607,1.2075990755594768,0.13807546086625633,-0.9390140735832214,0.1567570438309232,0.3050870663487648
11,-0.9424067206101567,-0.03364657088433317,-0.5678139426680053,1.2945595522224191,-0.39078984998460375,-0.6224696698040567,-0.3443272819191832,1.2409836652148512
12,-1.3792326997530264,-0.5633401010739482,0.44570653764630724,1.922248948612743,0.4215157762341502,-0.3470345561355775,-0.8119733436916766,-0.23636910288353155
13,-0.6106882742580526,0.12342578162240052,0.26224749583692236,0.990666496650829,0.3514731073558182,-1.2994352067124912,-0.38503348916210123,-0.38739205816687844
14,-0.5795079534418185,-0.19812143020544778,0.4852588000911871,0.7642338844422188,0.655453562731294,-0.6775732399931732,0.49197410572962375,-0.7762129909429244
15,-0.47369038154471366,-1.00434578687796,1.3821958170302722,1.4243695562154512,0.5509752090067149,-0.569125710607913,0.7303727017626924,-0.08678901430383798
16,-1.1742629884633282,-1.3423523014472019,2.1682288953469664,0.996319658481946,-0.9375595316336963,0.33584457956987157,-0.28017179519436447,-0.5506383901004478
17,-1.2758647796374623,-1.482162308227473,1.107733778865741,-1.2253093938877953,-0.854132017694184,-0.7048424339345941,0.28262955372723975,0.017189230903877653
