storm_number,variable,PCA_1,PCA_2
1,10m_u_component_of_wind_max,1.9850155728430625,1.6503757407725486
2,10m_u_component_of_wind_max,-0.09888162224438349,2.300867572140771
3,10m_u_component_of_wind_max,3.4448616457038574,-3.239518668486712
5,10m_u_component_of_wind_max,0.8221608163543673,-0.491514556065481
6,10m_u_component_of_wind_max,-4.577424035226643,-0.4906034334140163
7,10m_u_component_of_wind_max,-3.9181923309581412,-3.037096994620241
8,10m_u_component_of_wind_max,7.484338854942087,3.6439721872496773
11,10m_u_component_of_wind_max,-1.2115887995690642,-1.8035331994546184
12,10m_u_component_of_wind_max,-7.440748649364626,-3.0848021020403267
13,10m_u_component_of_wind_max,-13.252615414939552,-2.631491525649165
16,10m_u_component_of_wind_max,6.007173699778034,-3.013199447873324
19,10m_u_component_of_wind_max,-0.5881882665917364,0.47003742846917673
21,10m_u_component_of_wind_max,9.34019859138289,-2.770283899928449
26,10m_u_component_of_wind_max,-5.118106528392357,-3.2116238228554956
27,10m_u_component_of_wind_max,5.940509761437036,-2.2400282499480606
29,10m_u_component_of_wind_max,-1.8044723178033755,-3.6848587796549186
31,10m_u_component_of_wind_max,-2.000576868125005,1.1916672293559605
32,10m_u_component_of_wind_max,8.196932015769566,1.9210718153727664
33,10m_u_component_of_wind_max,0.7123601474870973,-0.2402741897701747
34,10m_u_component_of_wind_max,3.7003845792627126,0.17286217352684852
38,10m_u_component_of_wind_max,0.05117592875142792,0.08614989502305165
39,10m_u_component_of_wind_max,-1.3615831816302242,2.112328723452063
43,10m_u_component_of_wind_max,-4.077557557853881,-2.1256689683404613
44,10m_u_component_of_wind_max,9.239188870802387,-3.083085720994636
45,10m_u_component_of_wind_max,-2.9578274362261836,-2.448144710910256
46,10m_u_component_of_wind_max,4.265782000105502,-1.479682683236034
47,10m_u_component_of_wind_max,-5.125744975710009,-1.0226248541849252
48,10m_u_component_of_wind_max,3.452077782228535,2.6029858754943347
49,10m_u_component_of_wind_max,-2.929083273822097,-1.306583222865922
50,10m_u_component_of_wind_max,-4.903142897076424,2.0852573348464114
51,10m_u_component_of_wind_max,-4.102328078396634,1.7388903156726054
53,10m_u_component_of_wind_max,-4.319509101540387,2.013863278978894
54,10m_u_component_of_wind_max,0.0013932217297365531,-0.06715002462290391
56,10m_u_component_of_wind_max,6.10911555024867,1.7458223120222622
58,10m_u_component_of_wind_max,-0.10465276260410582,2.693165421289648
60,10m_u_component_of_wind_max,2.0481479145324486,-0.0014117030059862354
61,10m_u_component_of_wind_max,-5.036673626711516,3.3352477638841322
62,10m_u_component_of_wind_max,-1.8959301441547096,0.23886588582783586
63,10m_u_component_of_wind_max,0.5497627608952639,1.2212243314357072
64,10m_u_component_of_wind_max,3.5950718387692007,2.472619340848959
65,10m_u_component_of_wind_max,-1.852168955984083,-3.9837562087970397
66,10m_u_component_of_wind_max,1.1869706813506307,1.8710978370642832
67,10m_u_component_of_wind_max,2.4731990997099382,5.576987558785921
68,10m_u_component_of_wind_max,-7.8094525753443,2.9226047546667933
69,10m_u_component_of_wind_max,-3.121015548638511,1.639607882016949
71,10m_u_component_of_wind_max,-4.117686928054184,0.19192450392509566
72,10m_u_component_of_wind_max,-3.2356141415442368,1.7785546305539026
73,10m_u_component_of_wind_max,-7.782115405287993,7.1732787792978785
76,10m_u_component_of_wind_max,2.9551994606437297,0.651395840166417
77,10m_u_component_of_wind_max,-11.292172668463245,-7.023131134555472
78,10m_u_component_of_wind_max,2.606407486455256,1.7708907966592649
79,10m_u_component_of_wind_max,0.31309231820433875,0.5340023987011258
80,10m_u_component_of_wind_max,-3.886101065585713,-0.6891869907017504
81,10m_u_component_of_wind_max,-0.8520407404640071,1.1986739371915505
82,10m_u_component_of_wind_max,-0.2482903812419818,1.5388630711824562
83,10m_u_component_of_wind_max,2.3262539335829095,2.537999000734243
85,10m_u_component_of_wind_max,-3.1782990763160557,1.8313102286166936
86,10m_u_component_of_wind_max,7.1895129605596795,-0.32440239691526046
87,10m_u_component_of_wind_max,13.282659319996037,-2.5707775932537444
89,10m_u_component_of_wind_max,6.743738218195023,0.5749054169175372
90,10m_u_component_of_wind_max,4.440306090680555,-1.9535408753220935
93,10m_u_component_of_wind_max,4.468098139841462,-5.740097448622025
95,10m_u_component_of_wind_max,-0.731303906378073,-1.7312978560542815
