storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,large_scale_precipitation_min,-1.313231201825144,-1.0254022260794984,-0.13683949076630983,-0.2018423571276483,-0.04297775602037994,-0.34169860612289915
2,large_scale_precipitation_min,-1.313231201825142,-1.025402226079498,-0.1368394907663034,-0.20184235712764803,-0.04297775602037662,-0.34169860612289726
3,large_scale_precipitation_min,-0.8972941813159815,-0.20069617964003886,-0.5664236947223625,-0.33363498755762766,-0.24677396028903126,-0.318481622551585
5,large_scale_precipitation_min,-0.22647612152548233,-1.0224812589506447,-0.06442554185712175,3.510629331900343,-0.4019429541969384,0.9831640883437831
6,large_scale_precipitation_min,-1.3251222077269784,-0.9200082943317309,0.10401843855075604,-0.20952762122512755,0.09397290112203407,-0.25172434740982524
7,large_scale_precipitation_min,-1.3176831274576308,-1.02847501373456,-0.13714863715720113,-0.2026578950474895,-0.04320977168692478,-0.34324077941358694
8,large_scale_precipitation_min,1.6729341027969793,-0.267772896907468,-1.6438577499809124,-2.2486090550338633,0.4649102022895933,2.5165549401953116
11,large_scale_precipitation_min,-0.9832245229975694,0.3624397948505851,0.43450282877798857,-0.496477641698978,-0.7572347502193496,-0.0679990290393148
12,large_scale_precipitation_min,-1.3211656594440173,-0.8024923645550016,0.11275480259709157,-0.20646521390862238,0.06810484043095207,-0.2796106130622917
13,large_scale_precipitation_min,-1.3222944868637148,-0.9848682414893954,0.0020244830371067756,-0.20922620333860223,0.031056546075128852,-0.2920481986019867
16,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748885,-0.0432097716869271,-0.34324077941358755
19,large_scale_precipitation_min,1.0415006661026245,15.43905533013339,-0.7516333342820116,0.4497395338614713,-6.030786904044477,-3.6098420788033945
21,large_scale_precipitation_min,8.34186156829592,-0.7829945522601741,-0.20583822070195365,10.749373250519323,-0.9461912299252733,3.1569617362924736
26,large_scale_precipitation_min,-0.168509817873728,-0.18120511918583904,-1.0247605474974846,-0.7602798242751617,0.5753391942021616,0.7721826749814028
27,large_scale_precipitation_min,-1.3029164785839458,-0.6487305921389362,-0.10465287325782008,-0.16668991578117956,-0.2262813308843561,-0.473592008144505
