time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,large_scale_precipitation_min,2.6509405146514355,5.1498063191880945,-0.6831209507222619,2.7161690393507687,0.8838198006730966
2,large_scale_precipitation_min,2.888943829729641,6.268374937442142,-1.1261414944841501,2.8013633581142656,0.6407523637937029
3,large_scale_precipitation_min,3.2758724770698713,5.8988833171870185,-1.1426139200323642,3.101608813759672,0.5831672682866265
4,large_scale_precipitation_min,3.6914377956069897,5.567166632303607,-1.135527023094201,2.243309795653464,0.15698308247340265
5,large_scale_precipitation_min,5.4034140230588585,2.2817701567638005,-1.3383133135020917,0.1348984415163385,-0.8534355639746748
6,large_scale_precipitation_min,5.21322791760445,-0.6845476797263231,-0.839261213746401,-2.6394471423221035,-1.2901873695355857
7,large_scale_precipitation_min,5.431781580280652,-0.999926659272568,-0.9010256226797285,-2.359153162406714,-1.2278426596358425
8,large_scale_precipitation_min,4.880744190904004,-1.0630472456818194,-0.23492042897634305,-3.171544771821353,-1.1211238336090734
9,large_scale_precipitation_min,5.3287355623963935,0.39051203216748953,-0.4905104427714408,-3.0834841329632234,-1.3217426308258897
10,large_scale_precipitation_min,4.9733442629332245,1.7092161931737426,-0.7764051744152857,-2.0758834873348744,-1.1937031375393974
11,large_scale_precipitation_min,3.878405324071095,-0.6719097587705702,0.5540154957465299,-2.539153298258301,-0.5979283080611746
12,large_scale_precipitation_min,4.049021962430954,-1.863599979030031,0.03621641533292293,-3.96140232726556,-1.201077826852402
13,large_scale_precipitation_min,4.511984986537644,-4.375231729651721,0.2826979934232342,0.7474555554093949,-0.23715517870513858
14,large_scale_precipitation_min,3.876906296351482,-4.492948890514361,0.7968933956464185,2.9469397971997147,0.7235365442931248
15,large_scale_precipitation_min,3.635016129310873,-4.552275965906203,0.5352764707567939,3.6791574761382195,1.0225024577755952
16,large_scale_precipitation_min,3.5053799719613483,-4.625574256693519,0.5518867033739847,3.3545874967208213,0.8682027422491745
17,large_scale_precipitation_min,0.7530548367690709,-3.881759022842054,0.2735922204117951,4.484579664954149,1.4545112072242758
18,large_scale_precipitation_min,-1.682307898467856,-2.654311651967646,0.011613020783046773,2.8503574568658485,-0.9970581899024824
19,large_scale_precipitation_min,-3.741158331814029,-1.0440480658923252,-2.75292793941087,-1.3461721381336889,1.584788209662815
20,large_scale_precipitation_min,-3.3931092755235746,-0.5614396582478236,-3.0873116655483903,-1.4816503553237639,4.7525280932895235
21,large_scale_precipitation_min,-2.150689261581597,-0.6712726205755767,-3.309302566716633,-2.0888866885972996,4.260500960767438
22,large_scale_precipitation_min,-3.0697775143572894,-0.4609119423154218,-3.1358964717241227,-1.296758697973847,3.9893512355889484
23,large_scale_precipitation_min,-3.567550519083024,1.026712807416547,-1.2703172196233743,0.026651046401018508,-0.5596445029482529
24,large_scale_precipitation_min,-4.116775540955963,-0.022726205320546356,-1.71386274572896,-1.4210020487688175,2.1693533221446817
25,large_scale_precipitation_min,-4.522995128595412,0.5930991053794006,-0.5496927670108614,-0.8961584985987024,1.8104178453834747
26,large_scale_precipitation_min,-5.131626298666568,0.12523494165267884,-0.08968654926298134,-0.5138793441773559,-1.6030865202356768
27,large_scale_precipitation_min,-4.831637861466014,-0.050293243988046174,-0.8928770073786824,0.6878766653876324,-3.424754857461523
28,large_scale_precipitation_min,-4.750746758731527,-0.07331311124078886,-0.19859396960959835,-0.05419561020587146,-2.9770724757500027
29,large_scale_precipitation_min,-4.855233321931298,-0.07183748546609045,-0.7542454598781642,1.0311810718627565,-3.3555079965058408
30,large_scale_precipitation_min,-4.38684893952383,-0.2015409894709977,-0.42285207611728437,0.6613930100831297,-3.1806992666174043
31,large_scale_precipitation_min,-5.128728943621002,-0.27357867383204887,-1.3058567466222404,0.5640774089402747,-2.5146310118556916
32,large_scale_precipitation_min,-5.194377280285706,-0.3350828168097468,-1.0368268232836568,0.3424768558779122,-2.1224258961249465
33,large_scale_precipitation_min,-1.8834626564413417,1.2006855076675582,6.592319065657162,-0.8500232418754239,1.3567459214974187
34,large_scale_precipitation_min,-1.870707489963925,1.2474930382395648,6.793563159318347,-0.7339438289004897,1.2387219170262298
35,large_scale_precipitation_min,-2.249404949580342,1.0715096675881595,6.347132523272233,-0.9240645482782441,0.833317748653489
36,large_scale_precipitation_min,-1.4210736910776833,1.1007129970464171,6.412883128617642,-0.9372796310297452,1.4498765053579898
