storm_number,variable,PCA_1
1,mean_sea_level_pressure_mean,0.5867427879009453
2,mean_sea_level_pressure_mean,-3.1338695120417017
3,mean_sea_level_pressure_mean,1.028904248977901
5,mean_sea_level_pressure_mean,3.028357558663578
6,mean_sea_level_pressure_mean,-7.557188490657157
7,mean_sea_level_pressure_mean,-7.6157618796866755
8,mean_sea_level_pressure_mean,2.8962345472696343
11,mean_sea_level_pressure_mean,-3.7176084542808376
12,mean_sea_level_pressure_mean,1.1825034577381361
13,mean_sea_level_pressure_mean,-6.692675773512393
16,mean_sea_level_pressure_mean,5.393465221041342
19,mean_sea_level_pressure_mean,3.4406792670994117
21,mean_sea_level_pressure_mean,7.377587047920661
26,mean_sea_level_pressure_mean,2.3866525431057015
27,mean_sea_level_pressure_mean,1.2908343537951674
29,mean_sea_level_pressure_mean,-0.5817466094542287
31,mean_sea_level_pressure_mean,-4.742932100672252
32,mean_sea_level_pressure_mean,-5.3012332935845246
33,mean_sea_level_pressure_mean,-0.4308742388943325
34,mean_sea_level_pressure_mean,-0.35917548286030554
38,mean_sea_level_pressure_mean,-4.212421693934383
39,mean_sea_level_pressure_mean,-3.8818702337775655
43,mean_sea_level_pressure_mean,-2.371106464794461
44,mean_sea_level_pressure_mean,8.631603961257813
45,mean_sea_level_pressure_mean,-0.4988040351966551
46,mean_sea_level_pressure_mean,-1.5884835634403622
47,mean_sea_level_pressure_mean,-7.640986661479353
48,mean_sea_level_pressure_mean,0.24884074984808977
49,mean_sea_level_pressure_mean,-6.834258940837064
50,mean_sea_level_pressure_mean,-6.625190083141141
51,mean_sea_level_pressure_mean,-3.935198560885446
53,mean_sea_level_pressure_mean,-3.7864229980777737
54,mean_sea_level_pressure_mean,5.051033085191734
56,mean_sea_level_pressure_mean,5.576027897742382
58,mean_sea_level_pressure_mean,0.4297777306187182
60,mean_sea_level_pressure_mean,5.4765833106464505
61,mean_sea_level_pressure_mean,5.222966556876528
62,mean_sea_level_pressure_mean,-0.3898007030022271
63,mean_sea_level_pressure_mean,-3.7614028979137815
64,mean_sea_level_pressure_mean,-3.1067319957275017
65,mean_sea_level_pressure_mean,-1.5935883756116933
66,mean_sea_level_pressure_mean,-5.0321269529155
67,mean_sea_level_pressure_mean,2.691291020692662
68,mean_sea_level_pressure_mean,-4.918023205365672
69,mean_sea_level_pressure_mean,0.7858432607443853
71,mean_sea_level_pressure_mean,-5.106735738706979
72,mean_sea_level_pressure_mean,0.08630174464219031
73,mean_sea_level_pressure_mean,-7.797514958848529
76,mean_sea_level_pressure_mean,0.17322067428100557
77,mean_sea_level_pressure_mean,-1.5436600460668115
78,mean_sea_level_pressure_mean,5.138252535780324
79,mean_sea_level_pressure_mean,-1.437952117681432
80,mean_sea_level_pressure_mean,-0.7910506625703195
81,mean_sea_level_pressure_mean,-2.458974570668989
82,mean_sea_level_pressure_mean,-2.0430253348054874
83,mean_sea_level_pressure_mean,3.4509776680322113
85,mean_sea_level_pressure_mean,1.0775104136088074
86,mean_sea_level_pressure_mean,11.073449871110869
87,mean_sea_level_pressure_mean,11.185433522596757
89,mean_sea_level_pressure_mean,11.86700395493956
90,mean_sea_level_pressure_mean,-4.880950795588504
93,mean_sea_level_pressure_mean,23.929771634348388
95,mean_sea_level_pressure_mean,-4.338503199789335
