storm_number,variable,PCA_1,PCA_2
1,mean_sea_level_pressure_mean,0.41542045635034947,-2.1931798346462896
2,mean_sea_level_pressure_mean,-2.837293841520396,-1.0319329204873022
3,mean_sea_level_pressure_mean,0.7276078542205465,-0.984746287624362
5,mean_sea_level_pressure_mean,2.5558446645663278,0.011316534272332772
6,mean_sea_level_pressure_mean,-6.478322613378038,1.0580294359870002
7,mean_sea_level_pressure_mean,-6.471164662347432,1.8936147580840075
8,mean_sea_level_pressure_mean,2.387816536453876,-3.0600573205532564
11,mean_sea_level_pressure_mean,-3.2713618795212223,-0.7936151414070519
12,mean_sea_level_pressure_mean,1.0648012301419716,0.23409570136990066
13,mean_sea_level_pressure_mean,-5.634783825032791,2.9756514005627253
16,mean_sea_level_pressure_mean,4.793412964938987,2.7018112581690237
19,mean_sea_level_pressure_mean,2.861397128694399,-0.7075714368290039
21,mean_sea_level_pressure_mean,6.558875493574181,1.6865831029271352
26,mean_sea_level_pressure_mean,2.197360924413482,1.7749222103201303
27,mean_sea_level_pressure_mean,1.197176142398544,1.763110716753033
29,mean_sea_level_pressure_mean,-0.5368191046824808,-1.2800981173892443
31,mean_sea_level_pressure_mean,-4.049315923673245,1.2836012220773074
32,mean_sea_level_pressure_mean,-4.709878384285764,-0.4287216104397228
33,mean_sea_level_pressure_mean,-0.5036134131548045,-2.601634213457908
34,mean_sea_level_pressure_mean,-0.364499795839089,-1.1498323052930162
38,mean_sea_level_pressure_mean,-3.529037393179703,2.1113783591039987
39,mean_sea_level_pressure_mean,-3.4217609993977205,-0.5086917120274842
43,mean_sea_level_pressure_mean,-1.957720982316455,1.318773552151743
44,mean_sea_level_pressure_mean,7.5289869679762464,-0.27076241015077446
45,mean_sea_level_pressure_mean,-0.3772736072747156,2.063337978840646
46,mean_sea_level_pressure_mean,-1.247673787348333,1.347681433292568
47,mean_sea_level_pressure_mean,-6.671323262437548,0.7960726490975532
48,mean_sea_level_pressure_mean,0.1575126484250325,-0.9190118378960028
49,mean_sea_level_pressure_mean,-5.926946118260942,0.27330468400405133
50,mean_sea_level_pressure_mean,-5.721213028088521,1.1461990639774888
51,mean_sea_level_pressure_mean,-3.5770438773963655,-2.454332581604335
53,mean_sea_level_pressure_mean,-3.428097526282711,-1.5748207918581736
54,mean_sea_level_pressure_mean,4.484994439909359,-0.0980997262137981
56,mean_sea_level_pressure_mean,4.930690507741746,0.6302109298782763
58,mean_sea_level_pressure_mean,0.3980271149291988,0.19100314154886786
60,mean_sea_level_pressure_mean,4.803925510227775,-0.6544608834465628
61,mean_sea_level_pressure_mean,4.517815922155438,-0.1383355190412404
62,mean_sea_level_pressure_mean,-0.27982339724234384,-0.649884331028538
63,mean_sea_level_pressure_mean,-3.3756287418490323,-1.177229308899035
64,mean_sea_level_pressure_mean,-2.7619998888908874,0.19302164544366687
65,mean_sea_level_pressure_mean,-1.3480580460807952,0.630488417195936
66,mean_sea_level_pressure_mean,-4.542304711117888,-2.790319401221539
67,mean_sea_level_pressure_mean,2.224821017467491,-1.426872787105819
68,mean_sea_level_pressure_mean,-4.308672776401513,-0.8196798235283115
69,mean_sea_level_pressure_mean,0.5679634188663911,-1.7571929264784218
71,mean_sea_level_pressure_mean,-4.393044441163014,1.3836827799550575
72,mean_sea_level_pressure_mean,0.08956894291551788,0.24500436189348565
73,mean_sea_level_pressure_mean,-6.785069972101942,0.8351129331443755
76,mean_sea_level_pressure_mean,0.08312099925889216,-0.06959729070458996
77,mean_sea_level_pressure_mean,-1.0912644017105861,3.8867471561738594
78,mean_sea_level_pressure_mean,4.357699249942468,-2.2995969140908255
79,mean_sea_level_pressure_mean,-1.3492072764244054,-1.0063157701221364
80,mean_sea_level_pressure_mean,-0.6852946149747008,1.2562115256561661
81,mean_sea_level_pressure_mean,-2.072816982176172,1.0453408624732436
82,mean_sea_level_pressure_mean,-2.0948339279054027,-3.886060241614763
83,mean_sea_level_pressure_mean,2.901289518908861,-3.155672736748742
85,mean_sea_level_pressure_mean,0.7978274724030843,-0.8691527980216872
86,mean_sea_level_pressure_mean,9.81780576947956,-0.12887863744525999
87,mean_sea_level_pressure_mean,9.897356597833928,0.03018571428510637
89,mean_sea_level_pressure_mean,10.418637237431321,0.34592502479250387
90,mean_sea_level_pressure_mean,-4.14787752634056,1.9422398673681212
93,mean_sea_level_pressure_mean,20.938278300562125,2.404243067662396
95,mean_sea_level_pressure_mean,-3.7249943023895673,1.427456128913502
