storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,mean_surface_latent_heat_flux_std,-1.1657704959315858,-0.9831535191039922,-0.7776926807964273,-1.5761936447411924,-0.4806372571288281,0.7977065294123985,-1.212331440187473
2,mean_surface_latent_heat_flux_std,-4.599591299383205,-3.6551894523284894,0.5481860141611039,-1.4854997466511077,-0.7705511380705554,-0.13358958896475182,0.45493513749334025
3,mean_surface_latent_heat_flux_std,0.31049442184109605,3.374119715316999,-0.8990740535089414,-1.4329761868289848,0.81904789520138,-2.589166027013273,0.31194907406289496
5,mean_surface_latent_heat_flux_std,-0.7576942260857634,4.937101140133043,-2.097525013726441,0.31544857595751874,-0.14409609857892194,-0.383158039625944,0.39096564294004815
6,mean_surface_latent_heat_flux_std,-3.2726596550237965,0.5834628514048098,1.43796177066344,-1.3483390921309637,2.2626697329153154,2.663893362718731,0.2632297455205664
7,mean_surface_latent_heat_flux_std,-4.232856102278699,1.275421052804802,0.5540568081644575,-0.18391895423319488,-0.6344294392384491,0.509896079435219,0.09223726447000319
8,mean_surface_latent_heat_flux_std,2.756257756223459,-4.874677163322706,3.0903809711252412,1.2556934729802176,0.15338474867245724,0.65499320926027,0.1092830906465565
11,mean_surface_latent_heat_flux_std,-2.172995884928938,-0.9574974931456788,0.4475699403155643,0.8364230632052875,-1.359067029890675,-0.6275631784999869,-0.13250045105497515
12,mean_surface_latent_heat_flux_std,-2.6050140349417044,1.0236429850306306,0.4979547278429604,0.1877284884284815,-0.38921970198869277,0.0638804726895561,0.18290386520197238
13,mean_surface_latent_heat_flux_std,-0.39379679776054927,5.161310819157208,-1.6430653707078242,0.6331751266957273,-0.686169807277711,0.5569283448142781,0.35296423903519664
16,mean_surface_latent_heat_flux_std,15.82087414683307,3.2078834542384596,0.2019037497983068,-0.8413546411460783,-0.23551929538780728,0.31629900484216855,-0.060792428162910285
19,mean_surface_latent_heat_flux_std,1.609605443734146,1.3062825786748242,2.0780957657741346,0.5489664478027648,1.2098040814915751,0.5469244129339875,0.14613695236879495
21,mean_surface_latent_heat_flux_std,3.243934154333779,-2.6759527315446783,-0.09484769187511517,-1.3002444789505518,-2.387184962620825,-0.17559347888281832,1.1039194708660356
26,mean_surface_latent_heat_flux_std,-7.521568343960079,0.4852874836161144,1.6048513812151732,0.7732980394008226,0.13007941583242064,0.5369893191199259,0.11096697889030464
27,mean_surface_latent_heat_flux_std,9.922737874904517,0.19943409652931623,-2.3049799949197958,-0.9707482186477374,-0.33706628865266297,0.25929379708996225,0.18047755549874836
29,mean_surface_latent_heat_flux_std,-0.8046637875788327,4.465172727889514,-0.6788343887437708,-0.8525937995076851,1.4608802539325865,0.3042876291388,0.9445811493345904
