storm_number,variable,PCA_1,PCA_2
1,mean_surface_latent_heat_flux_std,-0.9842254410501898,-1.0372316242972968
2,mean_surface_latent_heat_flux_std,-4.37155542773976,-3.7405281471786815
3,mean_surface_latent_heat_flux_std,0.2651584465529009,3.4075919796160106
5,mean_surface_latent_heat_flux_std,-1.0031364214950718,4.9997858726280215
6,mean_surface_latent_heat_flux_std,-3.434678563227433,0.1959429235742445
7,mean_surface_latent_heat_flux_std,-4.412115059385438,1.1176307230817404
8,mean_surface_latent_heat_flux_std,2.853693685722551,-4.926272119485518
11,mean_surface_latent_heat_flux_std,-2.168299725338218,-0.9295695535878071
12,mean_surface_latent_heat_flux_std,-2.7652934445925883,0.9496577403098607
13,mean_surface_latent_heat_flux_std,-0.7231394247358072,5.210892581298791
16,mean_surface_latent_heat_flux_std,15.795913736364904,3.3910830396971963
19,mean_surface_latent_heat_flux_std,1.369388499488627,1.0634018214550562
21,mean_surface_latent_heat_flux_std,3.543891682247757,-2.536722229273055
26,mean_surface_latent_heat_flux_std,-7.789028706114868,0.20045201521019232
27,mean_surface_latent_heat_flux_std,10.20337506290024,0.5489269540447993
29,mean_surface_latent_heat_flux_std,-1.0940738296575636,4.349704610307733
31,mean_surface_latent_heat_flux_std,-1.7932995837764663,-1.6109392649377936
32,mean_surface_latent_heat_flux_std,7.919621535823001,-1.2559734044024027
33,mean_surface_latent_heat_flux_std,4.449747892719464,3.5545926378005537
34,mean_surface_latent_heat_flux_std,0.30995127035734094,1.3473920563100565
38,mean_surface_latent_heat_flux_std,-4.823461806800949,0.9983742689577012
39,mean_surface_latent_heat_flux_std,-2.4705163401509767,-1.3101557071405503
43,mean_surface_latent_heat_flux_std,-5.2327901971926005,-4.5666900729394815
44,mean_surface_latent_heat_flux_std,4.815332373067373,3.9626860682638014
45,mean_surface_latent_heat_flux_std,-4.056262068404359,0.6392462855067323
46,mean_surface_latent_heat_flux_std,4.883126725017882,1.8344392159830472
47,mean_surface_latent_heat_flux_std,0.10324530638885583,-1.287110250370792
48,mean_surface_latent_heat_flux_std,10.578515355053897,-1.4300168157825432
49,mean_surface_latent_heat_flux_std,-4.148593634922324,1.8850374722356997
50,mean_surface_latent_heat_flux_std,-3.3773854493368565,-0.8006450735543331
51,mean_surface_latent_heat_flux_std,0.44724216843196624,1.035009149026947
53,mean_surface_latent_heat_flux_std,-6.120202755310045,-3.104711562363428
54,mean_surface_latent_heat_flux_std,-1.8955322606912137,-1.3975464398859545
56,mean_surface_latent_heat_flux_std,5.071501354703897,-3.864738334140644
58,mean_surface_latent_heat_flux_std,-3.0879278832783266,-2.0943593854504825
60,mean_surface_latent_heat_flux_std,-0.8458617031985125,-1.6597503968843783
61,mean_surface_latent_heat_flux_std,-4.849435442193421,0.8284290123658965
62,mean_surface_latent_heat_flux_std,-4.261753657174064,0.45159561670956705
63,mean_surface_latent_heat_flux_std,-2.674583551492372,0.4588619714454723
64,mean_surface_latent_heat_flux_std,-0.8178674259819082,0.9815704225240215
65,mean_surface_latent_heat_flux_std,3.5997189038373785,-2.545988820938037
66,mean_surface_latent_heat_flux_std,-0.43968026526464743,-0.5037609365881852
67,mean_surface_latent_heat_flux_std,2.6587672975954235,-1.775614245124927
68,mean_surface_latent_heat_flux_std,-7.115942898010916,-1.5249707934563517
69,mean_surface_latent_heat_flux_std,-1.5374040984924982,-0.014122296185756694
71,mean_surface_latent_heat_flux_std,-1.201277196935034,-0.3273191062486782
72,mean_surface_latent_heat_flux_std,-1.575195574534511,2.8274389899824217
73,mean_surface_latent_heat_flux_std,-7.111058745164466,-1.8728731714466564
76,mean_surface_latent_heat_flux_std,4.77935033579928,-4.652350440785988
77,mean_surface_latent_heat_flux_std,1.2893179888815958,-1.0560832195699679
78,mean_surface_latent_heat_flux_std,2.015832021165657,-1.2129819779234992
79,mean_surface_latent_heat_flux_std,0.8986642963856095,3.4536484635117723
80,mean_surface_latent_heat_flux_std,-2.3196993199518277,2.6609930941523827
81,mean_surface_latent_heat_flux_std,-2.8589033343870702,2.998519008839077
82,mean_surface_latent_heat_flux_std,-2.385725171338572,-0.8663065031682475
83,mean_surface_latent_heat_flux_std,-0.7171112092147132,-2.604138352364414
85,mean_surface_latent_heat_flux_std,-5.894875118490551,0.3277055044192244
86,mean_surface_latent_heat_flux_std,3.3901128249486865,0.6009448770813036
87,mean_surface_latent_heat_flux_std,6.845852947430389,-1.4066135234094688
89,mean_surface_latent_heat_flux_std,3.806175008939191,-4.130066717070913
90,mean_surface_latent_heat_flux_std,12.708267089859227,-1.494692848759613
93,mean_surface_latent_heat_flux_std,-0.1509667204932837,6.800029563588761
95,mean_surface_latent_heat_flux_std,-2.0929043541636867,0.4592593947877586
