storm_number,variable,PCA_1,PCA_2
1,mean_surface_sensible_heat_flux_std,2.572852501840249,-2.3154091431195187
2,mean_surface_sensible_heat_flux_std,-1.7631720591307378,5.908028774566981
3,mean_surface_sensible_heat_flux_std,1.1812447697568593,-1.8672556276369676
5,mean_surface_sensible_heat_flux_std,9.671490207331994,-3.766698182951542
6,mean_surface_sensible_heat_flux_std,-0.7182017848175883,0.6778130918660186
7,mean_surface_sensible_heat_flux_std,-6.682713384798014,-2.0855584484012333
8,mean_surface_sensible_heat_flux_std,0.7549012115210119,3.343683022169618
11,mean_surface_sensible_heat_flux_std,-1.4429529433158017,2.4016641906212897
12,mean_surface_sensible_heat_flux_std,-5.870150937192171,0.9167034563531588
13,mean_surface_sensible_heat_flux_std,-1.5961029391484416,-0.6703939915190406
16,mean_surface_sensible_heat_flux_std,14.702090995163042,0.6287106616024878
19,mean_surface_sensible_heat_flux_std,3.3319067852629267,0.9366305302241648
21,mean_surface_sensible_heat_flux_std,3.7528254918403268,1.454834298404347
26,mean_surface_sensible_heat_flux_std,-10.220041199886529,-2.6544067041982675
27,mean_surface_sensible_heat_flux_std,1.4392670651826451,-1.1887868044659098
29,mean_surface_sensible_heat_flux_std,6.799594359815256,-1.3357069082213289
31,mean_surface_sensible_heat_flux_std,-6.383500219166947,0.6336000439666428
32,mean_surface_sensible_heat_flux_std,1.8477104592318605,2.0802622381216684
33,mean_surface_sensible_heat_flux_std,4.399845934600933,-1.0077637272900153
34,mean_surface_sensible_heat_flux_std,4.711807837901807,0.08699824536291421
38,mean_surface_sensible_heat_flux_std,-4.51018861208165,0.9328444064558765
39,mean_surface_sensible_heat_flux_std,-1.8445786932624801,4.11893132333516
43,mean_surface_sensible_heat_flux_std,-1.1687739122337202,10.286843784155183
44,mean_surface_sensible_heat_flux_std,2.693049156748995,-4.205553792765719
45,mean_surface_sensible_heat_flux_std,-5.754408323266582,-1.7696732416351577
46,mean_surface_sensible_heat_flux_std,-2.1651964493875626,-2.187201143703645
47,mean_surface_sensible_heat_flux_std,-1.3662573511302694,0.27899953303403996
48,mean_surface_sensible_heat_flux_std,10.28427515902157,5.646946131946562
49,mean_surface_sensible_heat_flux_std,-6.514370754161334,-3.024226197330873
50,mean_surface_sensible_heat_flux_std,-6.429825388069256,0.05786614628004483
51,mean_surface_sensible_heat_flux_std,-0.3748430632701017,0.3353741045446611
53,mean_surface_sensible_heat_flux_std,-5.1142221482955605,-0.3049540809350572
54,mean_surface_sensible_heat_flux_std,0.5533041264396569,-0.6188050018770567
56,mean_surface_sensible_heat_flux_std,-0.2141954655694956,-0.05073103545177267
58,mean_surface_sensible_heat_flux_std,3.415993905813196,-4.096502654035468
60,mean_surface_sensible_heat_flux_std,-2.02511056568418,-2.7857972522672068
61,mean_surface_sensible_heat_flux_std,-0.8171154654305789,-3.3210146353149645
62,mean_surface_sensible_heat_flux_std,2.421189551547918,0.5614387758940956
63,mean_surface_sensible_heat_flux_std,0.8114974883875609,-0.3546496691697643
64,mean_surface_sensible_heat_flux_std,-2.739952702855066,0.05254929726493691
65,mean_surface_sensible_heat_flux_std,-2.894164830304302,4.69435993308329
66,mean_surface_sensible_heat_flux_std,7.134364024778605,-1.4696911339369343
67,mean_surface_sensible_heat_flux_std,5.820349438876483,3.3317155483806644
68,mean_surface_sensible_heat_flux_std,-5.306220010960689,1.154534919433835
69,mean_surface_sensible_heat_flux_std,4.245360699885725,1.4879232452530566
71,mean_surface_sensible_heat_flux_std,-6.013409530041653,0.02442510760185272
72,mean_surface_sensible_heat_flux_std,2.230823493178725,-1.896622616065049
73,mean_surface_sensible_heat_flux_std,-3.0440339372624137,2.2999848862687293
76,mean_surface_sensible_heat_flux_std,2.3597296283538842,2.060498211912389
77,mean_surface_sensible_heat_flux_std,-4.182603087004469,1.310152934272355
78,mean_surface_sensible_heat_flux_std,5.051519640971017,-0.5965519053251079
79,mean_surface_sensible_heat_flux_std,-1.8223757912466332,0.6726528089033719
80,mean_surface_sensible_heat_flux_std,2.1619892235862737,-0.17411163892523063
81,mean_surface_sensible_heat_flux_std,-2.396569254060834,0.7944703289780962
82,mean_surface_sensible_heat_flux_std,0.258848164907037,0.5998415660706299
83,mean_surface_sensible_heat_flux_std,3.6132862753036266,-1.9248901577272364
85,mean_surface_sensible_heat_flux_std,0.5054468595438917,-1.6773581712198404
86,mean_surface_sensible_heat_flux_std,2.808285381729178,-1.8722496106496938
87,mean_surface_sensible_heat_flux_std,0.0042586439033152805,-5.629165509127636
89,mean_surface_sensible_heat_flux_std,0.7121556998632782,-2.61433995296683
90,mean_surface_sensible_heat_flux_std,-2.044698981328564,5.829857137682907
93,mean_surface_sensible_heat_flux_std,-2.0621232953824764,-8.848840942651442
95,mean_surface_sensible_heat_flux_std,-6.769191102542719,0.7137711968745036
