,PCA_1,PCA_2,PCA_3,PCA_4
0,2.5212848971184276,-1.4636645831952853,1.0130345431269259,0.14747406650983558
1,2.703042932158322,-1.1540198960263646,0.9283925194584787,0.05604445955982922
2,3.125055124624841,-1.0057348239513246,0.7861388343370049,0.18352135808182052
3,3.2682061419592032,-1.031302916642371,0.724380041699303,0.06994706315340281
4,3.4049411155464253,-1.088748422599578,0.2930687999992918,-0.1493080063465803
5,3.268688707763623,-0.8990860908508236,-0.053140027874390504,-0.3042733463642028
6,3.065302372747651,-0.5098140439108032,-0.32257273704663464,-0.44238729641598495
7,2.9165849622013367,-0.27926763842212454,-0.3872843234897631,-0.535746736875444
8,2.77759131871327,-0.0055379279746393395,-0.4913514040288167,-0.40775300357095295
9,2.7163925073776016,0.10675052945543821,-0.5852811492187997,-0.20531907791097667
10,2.4556466266508963,0.3291919738294424,-0.8003353040028726,-0.013344477584403774
11,2.1268273040015213,0.7361551045252415,-0.8936384488058529,0.2470975880312299
12,1.9121347397861603,0.8917665753180114,-0.8694880020293966,0.5488775971998169
13,1.258721001671792,1.5226930566704375,-0.30553356647487634,0.32257590366350053
14,0.8299464415562784,1.8257216730191415,0.00892331613205521,0.547174637722452
15,0.14931383001642778,1.9549708041017297,0.19707320871951353,0.9710067595988812
16,-0.4775120552732896,2.2734441731203137,0.18399135983469453,0.5665237753689697
17,-0.9559637516299099,2.3993455012484715,0.1612679654551884,0.3116278588882901
18,-1.2570597558881953,2.4378095704780445,0.12508552711756699,-0.02307923913003764
19,-1.5307087350714115,2.1112827430488177,0.03378119827540516,-0.2433722071323885
20,-1.842990304916806,2.1344174584186106,0.4282751597112317,-0.5445056567412768
21,-1.855591951138444,1.9380952723583822,0.5527401903997204,-0.6975757959110506
22,-1.8218867348119605,1.461108298387785,0.6564867322359611,-0.8623552751159969
23,-1.8389315853148256,1.0708815155619558,0.5746633286020698,-0.5247405494466011
24,-1.8850711401309457,0.30314998699962886,0.00976103475870561,-0.08862829356759343
25,-1.9746995653897534,-0.1532324121236311,-0.28042823630395153,0.011754922221794329
26,-2.2416620199101716,-0.43227739121744474,-0.6798757279027174,-0.037074706312932124
27,-2.4842067189421417,-1.0022338425176962,-0.9988382613949932,0.11255193657756103
28,-2.2839549779066677,-1.49105775423175,-0.6952388154302187,0.018580191739899613
29,-2.4431258695554976,-1.6811732266432615,-0.6150105308876419,-0.11925680485648123
30,-2.4582691463607707,-1.8947932802600431,-0.4248963249252466,-0.16430227436886943
31,-2.296370730892751,-2.021112418246628,0.07675250788957624,-0.2447861497319441
32,-2.1619586254932432,-1.9724377057601636,0.25827073859585625,-0.23359838847234246
33,-1.9908674693412203,-2.1137771379273933,0.34557183279378445,0.17584043975337293
34,-2.165600456231098,-1.9647396671643513,0.41027846511894606,0.49827000464973586
35,-2.5332484296946753,-1.3327730568757767,0.6349755555548935,1.0525387231356664
