storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,mean_top_net_short_wave_radiation_flux_std,-2.840094742774883,-1.48587414702739,0.633698457463046,0.23706815478104679,-1.7130496254483107,-0.5733736359708543,-0.25060327734371823,0.10596962645038704,-0.4445870826119281
2,mean_top_net_short_wave_radiation_flux_std,0.7518943355946239,4.2415356375797355,-1.6076319112304998,1.1003364581502648,0.4404181453189758,-0.21598036317575534,-0.011882005972248536,-0.43246164527224956,-0.07440169871633302
3,mean_top_net_short_wave_radiation_flux_std,4.461934610482544,-0.48105127116732455,1.9798227458721362,-0.688679461131926,-1.1630395948259595,0.09896111454962347,-0.012790982365667608,-0.6718806734404021,0.5108970030805321
5,mean_top_net_short_wave_radiation_flux_std,-4.8178127026873625,-0.20539704198851394,1.3258708979508134,-0.8177246212198844,-0.9213090670982126,-0.5339505072804778,-0.8271187216204532,0.048256080554660144,0.23583988816354637
6,mean_top_net_short_wave_radiation_flux_std,4.032295528012116,2.864932315670329,1.8150012110361695,2.7924574033754603,0.42199368511351204,0.2865997889713285,-0.241689527874939,0.6897136110675729,-0.1896648044997121
7,mean_top_net_short_wave_radiation_flux_std,-7.593714695554673,3.295444590217443,2.3035414696997254,-3.0932085171102286,-0.4627765637052605,2.023587445756631,-1.138390900564685,0.45472869240058256,-0.23061646972699554
8,mean_top_net_short_wave_radiation_flux_std,3.030034970682969,2.0256380747205265,-0.013954713419287508,2.6432433402597373,-0.3753006639494066,0.17671949676013765,0.025734487927730674,0.9460922222932007,-0.3497155045252636
11,mean_top_net_short_wave_radiation_flux_std,-2.761343278302371,8.368667526679678,-0.7113870606245501,-0.6013680104744205,1.9318429431690647,-0.972352250955423,0.7439221242938703,-0.2904757458573982,0.27202911544030844
12,mean_top_net_short_wave_radiation_flux_std,1.651576408645715,-3.132318190296601,-2.427730187453476,-0.8082609814792969,2.2392936042852125,-0.8159426531834094,-1.2360186250531342,1.2081381366148434,0.8421472935626996
13,mean_top_net_short_wave_radiation_flux_std,1.683430740904338,3.2340033253848843,-1.815086147235862,2.001917296689008,0.05539669523013106,-0.5329270728549615,1.1795706284454501,0.06266703758691086,-0.8325858711424643
16,mean_top_net_short_wave_radiation_flux_std,-4.94009929547542,-1.4583343307413679,1.7932332210419206,-0.2318997250483919,-1.3677881968266064,-0.618180941661843,-0.008808278629960599,0.4061585548132456,-0.40129910297895804
19,mean_top_net_short_wave_radiation_flux_std,2.8832186838543485,-0.9809080419065027,-0.8384641060391894,-0.7996367279446317,-1.6138367024297162,0.027095765508019516,-0.19317294509583247,-0.4936377748786173,0.01099297873421082
21,mean_top_net_short_wave_radiation_flux_std,2.385249361439189,1.9346125939908858,-0.9941094043089319,2.179306598879686,-0.4853206756692884,0.23110608060559473,-0.3644886253165033,0.3866381117751667,-0.42842437059640404
26,mean_top_net_short_wave_radiation_flux_std,3.911674680253387,-1.5789162662842577,0.030100883698715355,-2.2492701796031067,0.07164061481602264,-0.35158547860646305,-0.18556328025068566,-0.11843489551362871,-0.2700036111260596
27,mean_top_net_short_wave_radiation_flux_std,-6.085401239119006,5.597092018908102,0.8146924973401887,-2.347418157931288,0.020322295192703493,-1.668624195995805,2.4783112562623772,0.6235681313096881,0.47760220632472516
29,mean_top_net_short_wave_radiation_flux_std,4.99245282696845,1.6459586160064406,3.2640471351350313,1.8396594628259422,-0.20838097895266747,0.21568743691021372,0.3240457422063505,0.5037535944551819,0.5159225995006121
31,mean_top_net_short_wave_radiation_flux_std,4.803386296475837,0.7176554544261218,2.9919506204636663,1.4020202084598505,-0.7828542990665489,0.4867184769390237,-0.3018314593286316,0.5206602882033559,0.9608997595190402
32,mean_top_net_short_wave_radiation_flux_std,0.8801746245025529,4.986046527688062,-1.625624867314655,1.5352443797353712,0.9853411144531684,-0.35519441380982875,0.1422353066408226,-0.5618967113006242,-0.3849579962890852
33,mean_top_net_short_wave_radiation_flux_std,-3.4284700631426253,2.469534628588761,0.028039850072537353,-1.6420006696150269,-1.51629468653994,-1.9539142591090735,1.4503474076215883,0.6002753439892066,1.042451615333082
34,mean_top_net_short_wave_radiation_flux_std,3.993943915172492,-0.5896357901495664,1.384849357280822,-0.488132764788417,-1.531090927091202,0.16803193757392382,-0.04657120562391302,-0.7094172041851449,0.7959652241858148
