,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,-4.344755872767671,5.488098221147564,-0.625514592311641,1.6232233894221628,-2.0781335696066705,2.9204980556533595,-0.8810177504158494,0.6475931595595091,0.12205165276886262,-0.2777603211642569,0.5307593945697047,0.47137487612240664,-0.1945502364907008,-0.4782392940630371,-0.08174266709576829,0.0025501149070631846
1,-4.481489107508239,5.111342725892359,-0.6320486260569115,1.8692532747630866,-1.5001055463106554,2.0969491814132257,-0.4989805532902818,0.2423449135104759,0.38247547121686937,-1.022945466295274,0.19232370858225623,-0.05970114444723168,0.8944798939099516,-0.05002689190237563,-0.07957535844493686,-0.1367764006237251
2,-4.17032306319864,4.186796306434518,-0.9227563936716673,2.031622864050752,-1.612955909066866,0.4207871507379981,0.11552388667868899,0.09281977941234867,-0.3969814437910911,-0.42646977297308986,-0.6174228139904098,0.09213838299035129,-0.605261086402604,0.4197596699004831,-0.506194702414407,0.14958872013818336
3,-4.152490166061565,3.865100524223026,-1.3011183729626898,1.0036650276355445,-0.23762869285409588,-0.48500645205432885,0.996694471098317,-0.041576163284863264,-0.16326848065524727,-0.38417457744935946,-1.3093957081472285,-0.7016814034782609,-0.40348081628136667,0.726083330086469,0.6422276676427182,0.1409183473326869
4,-3.2724436988720482,4.162488477050807,-1.8283343551895415,0.7752782237617908,0.01664735719385703,-2.021173986619172,0.31282053628041656,0.35117192758726695,-0.18803764914916796,1.1057573153929374,1.35480737038807,0.08697410634046449,-0.29468987022241666,0.30510460442739584,0.41474536608355855,-0.13111039100228566
5,-3.6645212897327095,3.7229064011530375,-0.8436770415925854,1.057810221882337,-0.4631548621849745,-2.092403765793451,0.309452736866371,-1.4804271494192638,-1.143930451029993,1.4936089060381252,0.40861026432668146,0.05045236404069911,-0.08749490788287963,0.172455134450988,0.13475265306147108,0.23375313624143004
6,-3.178672599513056,3.5294430629935314,-0.4308873810122777,-0.20268944681027068,1.4898764939168794,-2.4911177335858454,0.6804277181610396,-0.8958087297989362,1.242108932077543,-0.8311908159519795,-0.12527787288876607,0.1825059825533482,0.7011685233864854,-0.05438842500030861,-0.2943599310661946,-0.2271493108545233
7,-3.886052073438462,2.104750614751285,0.01999269541098945,-0.8032314654745834,1.2677510475212672,-1.5958514704613331,-0.13561535585189746,-0.5518416402882097,1.7238765504350007,0.230254388123521,0.12305828323849943,-0.21699335607344047,0.19951904400860643,-1.035214332498166,-0.1358150019280278,0.051283336483360115
8,-4.606474049290011,0.7661591624074318,0.5132020424182882,-1.5045868925653374,2.148913648318768,-0.37175140435081144,0.7242663161774,0.6770563573343503,-0.5611161142003723,-0.009082939510166858,-0.9460700367598496,-0.6267587069949976,-0.2511022860119891,-0.25474382035692167,-0.7142655259520625,-0.46526277801216354
9,-4.4399291347180645,-0.590891269907901,-0.07646344229620597,-2.117784282499793,1.968432317887915,0.6770206614585609,0.9381489465979134,1.9025798958039972,-0.009449515116512671,0.6979919414684188,-0.22305913333521468,0.48834565613150827,-0.7030263044514575,-0.010920862137087494,0.3419736538663572,0.05918105972082893
