,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-4.2431850425203095,-0.3061217140656349,0.7817690770440954,-0.45805384660183046,0.5287752811204719,1.716379611396518,-0.1942002672443309
1,-2.3398167802032783,-1.1091431689336653,1.8197621255227874,0.5990380830800105,0.5436847768821191,-0.07434238560533375,-0.14025600752601014
2,-2.287632675530581,-1.0816496109011542,1.9533365969854872,0.6307348312937225,0.6144877147734997,-0.35896808323573726,-0.5287979531782466
3,-1.9069334448182969,-0.390335429244682,1.5206126433147686,0.6347944086161353,0.7228227465061946,-0.33671487208797024,-0.09516358194679608
4,-1.9074655702713272,0.30804079106339044,0.7252522502686143,0.3594037857929303,0.5285669220708312,0.2654908154023527,-0.034055121143612796
5,-1.356201102414763,0.18062843026514128,1.1750746510868955,0.4087547346376489,0.553506192699011,-0.3725559800205444,0.2956323894129945
6,-1.3694310416230013,0.1564705149805914,1.1601431861047973,0.26903753023239285,0.22973513246602423,-0.4857273119438014,0.17051412219183926
7,-1.4139580613937257,-0.12296423618404645,1.0287247827121224,0.07423408171490832,0.002912527987799839,-0.5904767493900256,0.3844321408747427
8,-1.6443355950414373,-0.4342643026435317,0.9350283798683344,-0.49692322929922594,-0.38761089933101717,-0.38180321283242824,0.6801652990149001
9,-1.6003068009624415,0.1218431448897755,0.058735498282612715,-1.2706559892764797,-0.45777242137706,-0.09587890672548209,0.43881149066538183
10,-1.2761898884823266,0.08770544486401513,-0.309089335067005,-1.12300636625935,-0.41731835711950344,0.1536636558823216,0.6982048896487827
11,-1.75539478591197,-0.4866108553313087,-0.17553964241145711,-0.7893192245703151,-0.39673562856489863,0.040601334126380804,0.047142659676018245
12,-1.9224458306916183,-0.4833464887050785,-0.7627541810122891,-0.3756834465252337,-0.908601448018356,-0.09235148134202661,-0.20949895138923078
13,-1.8419162873865382,-0.6434175053153255,-0.8747955921992356,-0.45726547978111115,-0.9651155927282652,0.08018553062453947,-0.7324195412034982
14,-1.4847821181278844,-0.3150653821053524,-1.230466857817998,-0.5134761456024486,-0.6584262887774721,-0.007314851097799677,-0.1598599347168044
15,-1.243871890853849,-0.2802993455246158,-1.4616750544581658,-0.5593122085734038,-0.556419165599886,-0.01961140144737884,-0.24024463339277344
16,-1.0828885729275104,-0.4682601905701181,-1.7306281210513925,-0.30434408721695044,-0.27682969305891525,-0.054735053468190145,-0.1653152612950023
17,-0.5077550055177228,-0.4314311772113743,-1.0598943418102762,-0.27171021714069965,-0.10318790707416144,-0.10399764989404695,-0.06649216444861368
18,-0.19672296409871717,-0.21524004614162445,-1.3864708164183315,0.11256107739988877,0.10040439453177549,-0.3989228795664338,0.04597460715620788
19,-0.6995738189016881,-0.4128669920749554,-1.1791797418308,1.0226104486183272,-0.3732632853408906,-0.5641280876338598,-0.7849086581286874
20,-0.2271736529524533,0.19035052512205805,-1.8546307957326222,1.298105421931539,0.687258743197399,-0.21133493706886608,0.04411122373915879
21,0.07075591064410525,-0.10808559210517885,-1.6370117261931745,0.6393737031276812,1.088690979514033,0.12121885467780931,0.53139439378389
22,0.4678591762087735,0.8413514650609981,-1.3428062268568575,-0.10950672876397431,0.9107598569497363,0.48797132821188,0.6688666895258776
23,1.1680279847600241,2.2099532908645743,-1.1203619316080984,-0.41745156383254545,1.5288215585262555,-0.15072314168465403,0.3691640974167042
24,1.4055840919813951,3.2138056607700505,-0.1630614624641474,-0.7188086468265835,0.7158140944971881,-0.30739128501316754,-0.7720060278983341
25,1.7623259719269935,3.673367684990383,0.5109874738299022,-0.42018752484886446,0.26330243923784624,-0.41435226288460925,-0.4620062897743166
26,1.9442028374390754,2.594545081848599,1.6034240541629488,-0.5001382454147552,-0.8111929618663596,-0.05066703574844021,-0.4244182386363942
27,1.9873939904740519,1.4258027363514445,1.3795531516813502,-0.1245843770190545,-1.0292894123983696,0.570475490441315,0.292540293549225
28,1.964035439056088,0.9000504573747206,0.6180467733258351,0.7441689061557009,-1.2838950667893991,0.36275980292369586,0.9239901020993132
29,1.737520834515475,0.3750217768684505,0.10735338293344497,1.709432485156869,-1.3545049603919057,-0.49888146073237527,0.15564284665890665
30,1.5311380437271336,-0.2850112150594881,-0.6127665742457756,1.9162745994057453,-0.4344303854851884,0.2219753676681646,-0.131089145520386
31,2.363866833916381,-0.3745411040792199,-0.17029280477712808,0.8838478677288227,0.10686817543635306,1.062855636891916,0.11270620669693801
32,3.1474660867034263,-1.0502114484850857,0.4315322274239371,0.08797636927837055,0.19437783432798944,1.37856310989276,-0.4664309557162453
33,4.101647536705109,-1.88308246504131,0.4455001980873138,-0.7180736014659078,0.3515349174618744,0.6749936929572034,-0.3473191235581389
34,4.444092198758366,-2.6642702937604117,0.32823034441827925,-0.8773414218941076,0.5096095941434696,-0.894712602345386,0.1530497359115407
35,4.21206399381504,-2.7327184418310297,0.4883584089012282,-0.8845059832578548,0.23265959159177624,-0.6715425993282959,-0.05786133130499384
