storm_number,variable,PCA_1,PCA_2
1,mean_top_net_long_wave_radiation_flux_mean,-5.437037357982806,1.4506168852848313
2,mean_top_net_long_wave_radiation_flux_mean,3.0586189050200594,-2.8878854969388543
3,mean_top_net_long_wave_radiation_flux_mean,6.902661900421567,5.082949804328842
5,mean_top_net_long_wave_radiation_flux_mean,2.502211378699524,-4.7239348505309655
6,mean_top_net_long_wave_radiation_flux_mean,-0.9151385823299155,0.45919580571663543
7,mean_top_net_long_wave_radiation_flux_mean,2.2026081181702417,-1.3556765783316775
8,mean_top_net_long_wave_radiation_flux_mean,3.288553784832,0.4634481748307193
11,mean_top_net_long_wave_radiation_flux_mean,-5.629995186877844,3.672512476424561
12,mean_top_net_long_wave_radiation_flux_mean,0.9889965733629057,0.8690155961686549
13,mean_top_net_long_wave_radiation_flux_mean,-3.1999914201184727,4.50795640636255
16,mean_top_net_long_wave_radiation_flux_mean,2.200729584072067,-1.1973324313706355
19,mean_top_net_long_wave_radiation_flux_mean,5.444023786838218,2.7103440442376074
21,mean_top_net_long_wave_radiation_flux_mean,-2.1494214587060068,-0.9368878155005972
26,mean_top_net_long_wave_radiation_flux_mean,11.638114888653769,-1.5794790411882598
27,mean_top_net_long_wave_radiation_flux_mean,6.390981717014119,-2.7930698903637525
29,mean_top_net_long_wave_radiation_flux_mean,-8.064201388338152,1.524403899573816
31,mean_top_net_long_wave_radiation_flux_mean,2.723607488868518,3.8176819922081373
32,mean_top_net_long_wave_radiation_flux_mean,1.9290571019385072,2.0551186127185237
33,mean_top_net_long_wave_radiation_flux_mean,2.6313696945782503,0.1399527001510802
34,mean_top_net_long_wave_radiation_flux_mean,-5.411004389820943,-4.335170471796393
38,mean_top_net_long_wave_radiation_flux_mean,-1.480383187395583,-0.35007784891326776
39,mean_top_net_long_wave_radiation_flux_mean,-3.79613292299416,-1.6489427277720947
43,mean_top_net_long_wave_radiation_flux_mean,6.005153261196902,-2.608534583418681
44,mean_top_net_long_wave_radiation_flux_mean,0.36846291460593333,-3.194088796640223
45,mean_top_net_long_wave_radiation_flux_mean,3.8412808768809987,4.6550542212706265
46,mean_top_net_long_wave_radiation_flux_mean,5.031278124430229,0.7136284823284791
47,mean_top_net_long_wave_radiation_flux_mean,3.1719632641193987,4.918673408145139
48,mean_top_net_long_wave_radiation_flux_mean,1.675673437817684,3.1925369103808623
49,mean_top_net_long_wave_radiation_flux_mean,5.00712996278701,3.5021687949853915
50,mean_top_net_long_wave_radiation_flux_mean,-2.1339376198512046,6.877012602505623
51,mean_top_net_long_wave_radiation_flux_mean,-6.263951176941837,-1.9222708891525788
53,mean_top_net_long_wave_radiation_flux_mean,2.450065549002723,-0.35937104613549664
54,mean_top_net_long_wave_radiation_flux_mean,-6.727002234031451,-1.5748520575908982
56,mean_top_net_long_wave_radiation_flux_mean,5.445087004301315,-4.046478967273959
58,mean_top_net_long_wave_radiation_flux_mean,-4.427905536128044,-1.917122437395397
60,mean_top_net_long_wave_radiation_flux_mean,9.803154295262992,-0.04698173047328744
61,mean_top_net_long_wave_radiation_flux_mean,-2.574959235586043,-3.319655111794847
62,mean_top_net_long_wave_radiation_flux_mean,-8.20686803980538,-0.6853452971798767
63,mean_top_net_long_wave_radiation_flux_mean,0.0955918817303681,-1.2664487834030724
64,mean_top_net_long_wave_radiation_flux_mean,1.9042854163509368,0.02594512646268001
65,mean_top_net_long_wave_radiation_flux_mean,0.23925950899796697,2.4688328461681146
66,mean_top_net_long_wave_radiation_flux_mean,-8.524622704529486,0.4411171079153898
67,mean_top_net_long_wave_radiation_flux_mean,-3.236151526771185,-2.2745757597336875
68,mean_top_net_long_wave_radiation_flux_mean,-2.9017803209164703,0.8638020668717434
69,mean_top_net_long_wave_radiation_flux_mean,-3.65753838853904,6.6687325514739095
71,mean_top_net_long_wave_radiation_flux_mean,6.701043359229195,-1.7382058793163027
72,mean_top_net_long_wave_radiation_flux_mean,0.18344571189690992,-5.337618740488225
73,mean_top_net_long_wave_radiation_flux_mean,-2.4718770697506987,-0.34205566304139445
76,mean_top_net_long_wave_radiation_flux_mean,4.962494880098855,0.950659839843474
77,mean_top_net_long_wave_radiation_flux_mean,1.0433515600278989,-1.9663560565691254
78,mean_top_net_long_wave_radiation_flux_mean,7.354331362695762,-0.41083093107549207
79,mean_top_net_long_wave_radiation_flux_mean,0.3171160190149477,1.8050062273954353
80,mean_top_net_long_wave_radiation_flux_mean,-7.254290278654978,0.6767510211270704
81,mean_top_net_long_wave_radiation_flux_mean,-7.227683462033153,2.3642573257082735
82,mean_top_net_long_wave_radiation_flux_mean,-4.530168825916176,-3.1061543301468344
83,mean_top_net_long_wave_radiation_flux_mean,-4.818245755946044,-5.249505342259613
85,mean_top_net_long_wave_radiation_flux_mean,-11.609931444091105,-0.03834347133801217
86,mean_top_net_long_wave_radiation_flux_mean,-0.6238474638800346,0.9365853435865372
87,mean_top_net_long_wave_radiation_flux_mean,2.49877086352202,-2.6756452915778945
89,mean_top_net_long_wave_radiation_flux_mean,0.1932359581518375,3.37435967279625
90,mean_top_net_long_wave_radiation_flux_mean,3.7949314261742138,-0.657306596687574
93,mean_top_net_long_wave_radiation_flux_mean,1.5861621445604368,-4.21870292018243
95,mean_top_net_long_wave_radiation_flux_mean,-2.3007367273900945,-0.4234121113895466
