,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
0,-4.362834877098046,2.2163007708035085,2.4420937710216,1.2320132016216125,1.5998948360673786,1.589679432920229,-1.376999208437675,0.35468491771875393,-0.19401809494948485,-0.5123337223513919,-0.19103599496687698,-0.6067736571611378,1.8531326209900827,-1.4009398340989194,-0.33346470699921815,-0.4263413862036767,0.6470964350684344,-0.9416844639604925,-0.27982553345160577,-0.6461354588550735,0.5213690686342785,-0.037338890893584525
1,-4.615834168498355,1.9451391429812828,1.5269148269523924,2.3823395826384375,1.1351689245667096,-0.016474726373994903,-0.9200498551070645,-1.2814530993073145,-0.09097271683712795,-1.096451572933134,0.09353760311975082,0.4597608947999894,-0.13001431017986093,0.03453828492327669,0.9046988306371858,1.807389600624261,0.2903149263927429,0.07745362792235162,-0.3728228784712042,-0.6315109359800858,0.10851920852975142,0.18743993202702008
2,-5.1902046737553595,2.2758267392266496,-0.17112170250064537,2.2867683201382296,-0.026406460448576568,1.665266478692235,-0.706225537102503,0.09793999415829639,0.7923638299404422,-1.3445574503463273,0.5772564822264191,-1.1016257253144874,0.0477512073198667,0.4503196505299108,-0.5158427149051311,-1.1455670367343855,-1.1965582658159941,0.23272612406501683,0.517330293827224,0.6999609723725678,-0.5406097476685368,-0.4942186256808874
3,-4.737000727417587,2.0999875538417734,-1.2095427400752585,3.50015990465672,-0.7819050421217913,0.8560527858853116,0.37549933607590014,0.5821545434588181,2.64775845880405,0.789415839789222,-1.2509419884530555,0.2123859729571715,-1.0514792623038158,-0.009770596614298967,-1.0486351752354615,-0.0035829103192461112,0.6630377190539293,-0.0655459259393138,0.48759541701072334,0.2942990401377034,-0.034177183351828636,0.07508482479848058
4,-3.7939836229997166,-0.5338922416138238,-1.6186761998137338,1.416129592822401,-0.9404856866709673,-2.426971230812232,-0.41480923142170606,-0.22868640484406524,0.2566536919626566,2.482952893816804,-0.4570493585280313,0.7244418151712632,-1.0593249804040457,-0.6392224592627757,-0.28098256174962305,-0.23609681952005984,-0.5912455388878463,-0.5389539647376052,-0.1942943680166966,-0.5855829980714263,0.6164906433706847,-0.04604757578663261
5,-3.9466645247527867,0.5886487577957848,-0.9002869605144861,-0.12199129766694593,-1.2748407450326074,-0.6577747323958956,-1.4931156936593473,0.40098104997163886,1.4949978968390096,-0.20309880946818346,-0.44306056024700347,-1.0150164080422985,-0.7182962556431292,0.42100995322595125,1.1238229198748315,0.33270382292090495,-0.6900278442178054,1.1131845786619439,-0.5109087255989297,-0.599021960737872,-0.346814847404598,0.16634669943314775
6,-4.257843699484056,-0.630061633996808,-1.8331493242720305,0.5040037168169182,-0.30861920148483196,-1.376922971004879,-2.0781513762596404,0.1581563299617049,-0.10376414829453165,0.12150887769446202,1.155996920319664,1.692190031013848,1.259259303908481,-0.3011814834154362,0.5728511569616984,0.07986671847034969,0.8179271069558364,0.26832000384013666,0.4925781738261281,0.2507630859159858,-0.47336303541663854,0.03399597028951259
7,-3.6916195386143698,0.39308411749688094,-1.0023983191286436,-0.8857698900765756,0.26108884778056846,-0.8758132855882763,-0.3025708739717518,-2.444662253214102,-1.335271459958581,0.5248178807572756,-1.4075862907869638,0.6101195512005351,0.973409501131913,-0.10328923789720586,1.1432726030912495,-1.378728361832227,-0.0746057276190473,0.1788435663166679,-0.09719314061354754,0.9157364426768682,0.15998538913239507,-0.12484272970499245
8,-3.226920629412862,0.6128986741390304,-1.936694990180444,-1.6992828360504055,2.666395435562657,0.3374714645383841,2.722841285689081,-1.9373190508316738,-0.45187260882066305,0.38908077267000013,-0.04419497205918672,-0.2887281473759347,1.3549583606405484,-0.1263636773105055,-0.908649124135242,0.11526864161494602,-0.1458357066092772,-0.02788824066227765,0.44799529643051766,-0.14578890469115074,-0.28128091958493345,0.10987744711837512
9,-2.1894534809666424,0.6731430039408637,-2.680912812625826,-0.7584743813803138,1.9403317981690384,-0.6121782737823932,0.013950507072313609,-0.17736881059530848,-1.0701372632968853,0.6399795451556118,0.8362101319901343,-1.6578998185172455,-0.2388384279396885,1.3275664938783216,0.6597846630825686,0.28043333743680526,0.5885436473604805,-0.07177827687771121,0.6517917282596957,-0.5010771727166408,0.33541784253630164,0.23311756533640887
10,-3.429478560198491,-0.1171636593098325,-2.2402590876965793,-2.280561042807768,1.0357946646173377,0.16452048047666343,1.6004715443226167,1.2299908932127592,-0.4827454212626943,-0.13337096410940322,-1.2005610674904859,0.20232090241589656,-0.48064189571680377,1.2167913156198793,-0.16546090524910756,0.44373953563797003,0.3729666647041057,0.17239088160054672,-0.17108106125413344,-0.4580227672268609,0.12657469708368427,0.020894070746565185
11,-2.864442571655582,0.7343018999579852,-1.6186672663223616,-2.71938846781047,0.2988849396155127,1.4273057932286324,-0.7882328178989612,0.0603498438606859,-1.9253676752733364,-0.5449923100992807,-0.7411406562389679,-0.5421544263693175,-0.8317792465476176,-0.47687747831690647,-0.7817710960806395,0.4641096246588063,-0.7026426737340001,0.0733173971074939,-0.8951128532279724,0.38403502002424694,0.16099972018349612,-0.5209543230251066
12,-3.430022760319726,0.507848916330845,-1.301116651325157,-2.0226125339965413,-0.5314662699631197,0.4998325830185632,1.39631205487117,0.945960806390456,-0.4219930791206067,-1.8270129538245412,0.3261811197083719,0.6575156235121058,-1.574392193000114,-1.138325297726898,-0.36419928417549685,-0.07366968158344525,1.0436465826514063,0.186160744963634,0.14388339926471624,0.6048389215389514,-0.23371449727718183,0.5598503590680045
13,-2.1888071606443993,-0.5293902903949387,1.1456892239679504,-1.137828561418446,-3.6192088381156142,-0.7931880042400672,1.0737010564824843,1.8467550750635973,-0.46118139093511185,-0.9191372776380355,-0.740228111855215,0.6834914294713752,0.34129658847929123,-0.14702420101390362,0.06838372549070078,-0.3257447179026968,-0.7379498472881353,-0.7447353702144499,-0.551239405512135,0.07722048519226417,0.48927713817185253,0.5993150438848
14,-1.5748401124626445,-0.733085884596292,-0.6515703785206005,-0.621585076253211,-2.385908693681217,-1.8397273331882797,2.261135267514227,-0.4295477047696106,1.4725891142001466,-1.362486249273292,2.181845344839884,0.19432012364659448,0.9283824585588721,-0.6868361304383261,0.04673644785129529,0.927909778074351,-0.3110806329822684,-0.5753185558906645,-0.027887781125950622,0.099407989801054,0.08412251357127652,-0.6311542977940181
15,-0.8142336439316038,-0.9768099844579781,1.428880170866313,-0.3283254758744118,-2.3491388068631904,0.643769311358594,0.8207228936825396,-0.6048789564799911,0.6389219293309687,0.908192953140799,1.345556702003433,-0.7102644320054625,0.5540949811613911,1.6874629260662604,-0.29534634570777585,0.24284458696272576,-0.3586769635081678,0.6893192084245938,0.17463514415320464,0.6776895396555894,0.8461645130684993,-0.030827327238920964
16,-1.526518274571551,-1.0397534835617444,0.5651889902097726,0.20966476568104198,-0.5150718519181063,0.9882872633423546,-0.792313357970831,0.7257032360558427,-1.1691412456074037,2.1014018993906847,1.5305036264721985,0.33326425105548957,0.5801683267011593,0.2047860644214483,-0.5660191963387432,-0.41445696980994196,-1.0353972083803822,-0.08621956575170558,-0.5433655093094649,-0.32927809658070506,-0.62054368874446,0.9641372572531187
17,-1.4538373590892482,-1.9800996256317842,1.6485917844964193,-1.3878210430350353,0.3585204460049279,0.9396654502682878,-0.5793726021382409,2.73430917088855,-1.04805998817604,0.4952469711991687,1.2766452798966552,0.5022123365914193,-0.4846894741695485,0.8470666360647261,-0.009297673693991057,-0.3149223363220449,0.37225552686881463,-0.6025891071731164,0.5928205152010353,-0.6876395940726979,-0.4514843979171229,-0.9117668893281302
18,-0.02346718581502064,-1.142697483222344,3.397356730345205,-0.7628686846272326,-0.13889815460052196,1.0256937001893722,-0.6891170377067936,1.1340915468105632,-0.01902845774468047,1.131782084550061,0.26522162841092306,-0.865798870909623,0.0065419091208058,-0.3739997587999865,0.37205070914437177,-0.17403742280570356,1.3556850596772447,0.5586451538524251,0.17094514827715282,0.9593216203181194,0.8214615468787316,0.2695282272415943
19,-0.3555170998494206,-2.61776490155748,2.9486387103873066,0.6446309743895793,-1.300281395343556,-0.3562636600267926,0.8063364340884178,0.1370846690130904,-1.2157283295271284,-0.7399218259101759,-1.4266775014132147,-0.22204781735825924,-0.4079398806608412,-0.39870701159822947,1.90858296778795,-0.47679367216112595,-0.16766210330627565,0.2642325050211122,0.8946184542458521,-0.29617192414100535,-0.503894677666712,-0.07001845794967926
20,-0.2508959624526628,-1.5469293725697189,5.164750572271195,0.34713107270964916,0.1453908500398396,-0.4990917054967363,0.9731541330019071,-1.7565104904445128,-1.1570142860307202,0.49436714532987197,-0.5486081316835082,0.12581465768497227,-0.308785301854428,-0.5022549535036898,-0.9909367308304703,0.9492425562868888,-0.6113550728598388,0.727146860411461,0.2893124287567981,-0.1291679808898547,-0.2939187410650804,-0.1807040839614146
21,0.5074283675920975,-2.1794072409390957,3.4369268552581524,0.7289068815650633,1.0350240951541774,-0.960588910710605,0.9431068379390461,-1.2751842086739709,0.8124404848834171,0.05406846738227996,-0.4011139222258131,-1.2164471657972107,-0.7564471213307097,0.8877953089833627,-0.3021572405719599,0.29066258883225543,0.7026755092040974,-1.1625426952363096,-0.5885159758791316,0.2395336825080729,-0.43325288268070855,0.2313968619780845
22,1.263139523464833,-1.9271265465658594,1.3195054232880046,-0.5864645438781282,1.5446583641905314,-2.126395659240573,-1.5005292546525868,-1.4277078744984015,0.6101674278395651,-0.8622624419879866,0.6384776627290986,2.02262966929894,-0.8312065872956156,1.126195777832392,-0.8226515013301721,-0.9583584908733064,0.5769559980748478,0.21576496528842062,-0.47714055310785614,0.15424037629441545,0.06473526103908667,-0.3099735077006069
23,2.1270356648179507,-2.446612605363048,1.4299333717082148,-2.2327997337618872,4.092352219907762,0.09547320645089423,-1.2654165002125486,1.2355060874778758,2.421209360885435,-1.168009754992466,-0.12389111555305146,-0.08629157472163558,0.2705445948503492,-0.270918907734136,0.5279587667330046,0.0597806417186641,-1.1929843568429406,-0.011072918332525982,-0.1533972497584516,0.1421643423074073,0.36622960691611894,0.1341529077627589
24,3.383079934113597,-2.8510879312181485,-2.0233782834480354,0.3235724435575283,2.867155308254679,-0.2193308864416539,0.8816369684730264,0.3666806863268549,1.3353555302038813,0.8032986919870742,-0.6104064733085544,0.17540904367278057,-0.37406030804022744,-0.48739760108441604,0.41862439505246385,-0.4568929154742871,-0.666913911786728,-0.6512766815075429,0.5440451366117516,0.2837262168645574,0.016909855464801726,0.11758526161213
25,3.924670030854291,-3.155676588282614,-1.8876854112437567,3.0939915648184146,1.657596269815913,0.7759172761836622,1.4628052756650414,0.8883893111338039,-0.6497767744870334,0.4323863111051449,1.0077245543039288,0.3420144996746562,-0.21627006924901737,-1.6435384545565777,0.09010490038339142,0.35723763323479885,-0.027629552353413717,1.2788104751762084,-0.23471003948879712,-0.12931132829970274,0.39114795558216536,-0.24146168936650658
26,4.977336052473989,-2.3305872713168085,-2.1394872545772396,4.0019288018540475,0.42163149560082386,-0.6396326605924771,-0.24313933806008836,0.7365988171600013,-1.6863445968935806,-1.7780184008150925,-0.02709588191020287,-0.45073285717630895,0.6440162982891211,0.9494590639848718,-0.6205140625803414,0.01467705158230573,0.13421545833732368,-0.06015352828096132,-0.5135377800013613,0.4500720396402217,-0.281224674757566,0.7213536778765822
27,4.021597950170708,-2.9936008756148005,-2.083587769828895,2.1360878862327093,-2.0256628593344437,1.4069262786309074,-0.5790106490943662,-0.028478102192007075,-0.8518280938897292,-0.23418102038794225,-1.5747357308046679,0.03312874175084626,0.5487363975085242,0.6844598800425792,-0.054088619694574604,0.42352716627388454,0.08748813855002097,-0.5904339931263304,0.0888504431927697,-0.04706523863320625,0.35280263118965755,-0.8866492759617087
28,3.577603577501529,-1.2453351835196784,-0.9888057536337902,-1.91184934848127,-1.300426094714496,3.5867586934675724,-1.1768054608560354,-1.5027818561333133,1.1920564506558806,0.9896677573931819,-0.28108815673855553,0.7209937611210984,-0.032729125874927566,-0.31222554320080215,-0.05068801111524499,0.43970539562883953,0.5260761354442378,0.05477838112413619,-0.8113173698759041,0.0008575767947526627,-0.6090489657743902,-0.1480717994944954
29,4.58912102189498,-0.6385215192207767,-1.4383724617050555,-1.250304585556842,-1.9097260675936518,1.957068822839904,0.4708708169924621,-1.324447821935222,1.4090749216394198,-0.1291616241822116,0.09904830344213429,0.12888841521018424,0.6001707900103781,0.14766505930182516,1.1164695454559477,0.0657619854021527,0.23189675521305567,-0.33717999691431383,0.39142326047035836,-0.39227004723551906,-0.1328749962357787,0.5253833838471199
30,4.41924184387554,0.22498605823428586,0.39743492797432256,-0.8197092791770555,-1.5773144229535396,-0.7379787763457336,-0.5484647365280437,-0.8709172548207333,-0.11575178787546068,-0.05638010004945224,0.3908661287005286,-1.2997763550072905,-0.7520731362498921,-1.257933076800462,-1.0845637144317275,-0.8719558032167154,0.15335912689789286,-0.07719389216249838,0.6637876391025188,-0.541726329433827,-0.23571723345927834,0.18859895612575153
31,4.695096625444719,1.3062487051830955,-1.9304293420066014,-0.7953794734837565,-0.925692277779407,-2.0222952990602043,-1.3955352223645292,-0.8389982015400979,-0.17515844109206122,-0.4264205661387183,0.751035485802157,-2.000878426828191,-0.44711102641272477,-0.6508572953073863,0.1536816374007765,-0.6168815777575091,0.4176717954146709,0.06191137080683365,-0.5446487920104764,-0.31639640895913584,0.1378310125716812,-0.3091360234444769
32,5.975449850669392,3.240820528416265,0.21840167533767735,-1.1379035380817615,-0.47143989563345184,-0.0903196580420021,-1.8965677243382346,-0.24658716688983062,-0.2710331137005483,-1.0316617279620328,-0.7645472216867825,1.1856462978874898,0.20565132509508413,0.44175694919366765,-1.216370862577098,0.549137235924612,-0.4904502699273609,0.30957575990070557,1.3036765224760054,-0.4577482266804181,0.5544419492611925,0.39975884167067094
33,4.942822016879251,4.4274571625573165,0.13414333511708765,-0.7067786667620823,0.3538141965763028,-2.0863185122151093,-0.9200188128691443,1.6428930023179773,-0.3794007361734023,1.5564906952306299,-0.4381482215770704,-0.2974459145053272,0.3690530647397734,-0.36681390931168134,0.3268061727144619,1.5996986515915288,-0.15646843599427104,-0.4453450162355388,0.18350047077725049,1.2756102550576394,-0.6340893232900585,-0.1956133249706101
34,4.247424528088788,3.711771962279,1.2768528354003263,-0.1818298953911094,0.06318476726311674,-1.274759248772947,2.1838287354053887,1.7533293032075614,1.0969188480387122,0.38366730141770555,-1.1505274906608949,0.1764499437832782,1.6130301360796895,0.46096876977553636,-0.32852204273633806,-0.9349537146403237,0.6137016580982353,1.004920326109926,-0.7448785886803776,-0.6652852192849774,-0.32772628109948765,-0.32291395066200607
35,5.273373646148467,6.657140329769004,1.174839504817201,1.5421996460689014,0.9056053050658144,1.6523365128392837,1.680072143374465,-0.656030027018676,-0.904918235276772,0.07113268445968726,1.3465318742228218,1.1788836351697964,-1.4541192617123235,0.40663477414853144,1.3063321284764584,-0.6347127357203515,-0.4380301318536261,-0.4775897375902524,-0.3269118664997046,0.04972298538974026,0.27925554020870424,-0.07612451510634988
