,PCA_1
0,1.545702570744674
1,1.1368549896161775
2,0.5126411240959079
3,0.031036959447871104
4,0.22009053105602933
5,-0.020400998698507755
6,0.0679201771826794
7,0.42587792158053467
8,0.26388950051054394
9,0.601804519906908
10,2.4161041930697853
11,0.5092044914304628
12,0.1328338284302431
13,0.10113756426972853
14,0.19609281189380734
15,0.8402884887812498
16,0.12726372752884674
17,0.6028350356547113
18,0.08014094164102448
19,0.9006251574530602
20,0.21745363598330625
21,0.06845703075106796
22,5.416590536796003
23,0.04296215866767422
24,0.3390812518162943
25,0.32332073018667296
26,5.665376989009849
27,1.8096995229133586
28,-0.02694977782059227
29,0.0014933768034686157
30,0.4125848518822779
31,0.14822193980412957
32,2.4634534622841415
33,1.6248306539656006
34,1.6668791323388148
35,1.178188014381044
36,0.3058418071381032
37,0.7068211813337966
38,0.026547234822675014
39,-0.025348733564107495
40,-0.014773095077282306
41,-0.022716128457861418
42,6.402514376346734
43,3.290433233514975
44,0.05925781107219519
45,0.008387593604563648
46,1.2499418769865853
47,1.0218731914769847
48,0.44775590785470615
49,0.03386291287323795
50,0.229552484035064
51,-0.020380294383530617
52,0.05029492527378465
53,0.3619872660790918
54,0.25473462777262756
55,0.5168040608893696
56,2.4208090561913913
57,0.6330892665615587
58,0.12960630529434158
59,0.0819546153226679
60,0.17753169739621738
61,0.6283838037846463
62,0.11646236338807059
63,0.5243881284482564
64,0.06817849572323276
65,0.7541146988115417
66,0.24127729303761908
67,0.05963011679342384
68,5.870002069274306
69,0.05048193831562586
70,0.37099636585335927
71,0.34792399586368705
72,5.38495094006196
73,2.2502344300969215
74,-0.025719947750609262
75,0.0069036387725517345
76,0.4470926809821814
77,0.0962016069584879
78,2.223739794858812
79,1.4705764573846438
80,1.4430171908738565
81,1.2903591308569071
82,0.2868832994481544
83,0.7400766870500639
84,0.02465182974343505
85,-0.026292227982096295
86,-0.020307661539693878
87,-0.021834180553642724
88,7.266287295464638
89,3.0084017290354765
90,0.05315080879205469
91,0.0029789661013635005
92,1.1259591716611652
93,1.028395253281023
94,0.49013760009557505
95,0.027559331428426315
96,0.22023096384606972
97,-0.02198648327737318
98,0.06348842463941917
99,0.32023262690955073
100,0.20935548555078065
101,0.4677444450854529
102,2.6449918132453685
103,0.8134080482844084
104,0.13357941876947116
105,0.06583835628586976
106,0.14835971466254078
107,0.5131826452515476
108,0.12183281958962716
109,0.5510587949326471
110,0.047375707620654794
111,0.6320574542617412
112,0.21631495538371648
113,0.04074396399897373
114,6.066295182157372
115,0.05658536292255206
116,0.31737471833910336
117,0.35219464371573017
118,5.16197770396825
119,2.6753095752009126
