,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,10.961686142777692,5.473868797303217,-0.5686658781807847,-1.1702315062860913,-1.9395258192547489,0.21716040286171212,0.03637182765472925,0.11261062284043225,1.3614215720650023,-0.16983621051860603
1,10.073372203758533,3.9846723080767275,-1.3377126785923514,-0.035719012548440295,-1.4317427550833939,0.837894365943086,0.5351881120243815,0.12073618652264193,-0.06751306276183405,-0.058414952793350454
2,8.945551756552977,3.1876844139438965,-1.4974060057700473,0.007214670403961259,0.011095984880724902,0.5628747845337924,0.6057082028921819,0.2368894181435078,-0.8870781004448123,-0.37788738133502775
3,8.187284935204902,1.8548864053562182,-0.7311784352830292,0.3640814083305164,1.1025838614090848,-0.18192457358440609,0.055985933811828335,0.08377783037125362,-0.7688891262716173,0.043107986727281264
4,7.127877680714416,1.3000362949084956,-0.6998656012930115,0.8570277533599133,1.3593611270566275,-0.43873042828517345,-0.3448565410632864,-0.23219227429248102,-0.705787462971804,0.2150571812518189
5,6.4383463142572195,0.49946252108839206,-0.07819536363391773,1.2693758745528498,0.5718983601558484,-1.3890693406385335,-0.577762626121383,-0.774714298525324,-0.45302580729502206,0.5509525224224963
6,5.626185738492938,-0.9616711751687399,0.20523588001116594,2.018538738071336,2.114800094622029,-0.6795833594182253,0.297169317191598,-0.24564540560753043,0.5909342649487329,0.415894545441831
7,4.878838768775379,-1.7174125324578486,1.0016281635128845,0.5403763878411633,0.9683070680042074,-0.7294549025395048,0.16485206812354666,0.3921812991126936,0.9806131537004031,-0.08649824010765374
8,4.22099766569751,-1.349251379314028,2.7936462686173202,-0.5098086212708327,-0.47108458569952405,-1.197603811371105,-0.613735682518362,0.24468314379217376,0.542887597491359,-0.2939221570826992
9,3.969829277114416,-1.7527824598068424,4.171430002154024,-0.22284106250592267,-0.47310510572358977,-0.9380704360097482,-0.22080948978945045,0.34248120011775735,0.048803651277033795,-0.3151721969618076
10,2.9885871147009793,-2.5354240572032762,3.150326980793947,-0.710599331351683,-0.24212773135839571,-0.003396192138957739,0.39405616285442047,0.6528510570888709,-0.7559384147486613,-0.12525014152775857
11,2.018411548445419,-2.906287944314172,1.8003395001904958,-0.32027763974874174,0.4084616789022839,1.3008931942288133,0.8404922981164891,0.3300858995930594,-0.5125409214205001,-0.05330805077032495
12,1.5246617906402666,-2.429407523537546,0.820947577250216,-0.3661334264169203,0.12899912526450175,1.4431033521868766,0.6205923850875672,-0.3466001112732122,-0.10319159032903868,-0.32193197690555303
13,1.2311180311625973,-2.9993637974398117,-0.06425284201862319,-0.5978768125620932,0.05819429813865595,2.342829120038213,0.03188955881192626,-0.28603709720231446,0.19045041379910413,0.46064132958654475
14,1.1949080151831513,-3.0556214870026484,-0.04175106964718824,-0.7353674481186734,-0.20802351624135232,1.76341711877485,-0.8617334116760113,-0.8131376938675265,-0.1288509299455463,0.6793217582811848
15,1.1920759269963197,-2.323821631055731,-0.8352558761664168,-1.0024470934861893,0.8385508670549325,0.4902489609335883,-0.9403402681842827,-1.1727033407213732,0.689075303770441,-0.0029018464026293435
16,0.5584065744850851,-2.2280847463206905,-1.5050286804606394,-0.9877973475974396,0.06431103693693645,0.03278741488638889,-0.9954498793576884,-0.04398713751300404,0.35303747319094847,-0.11905985110405437
17,-0.4267577078055722,-2.5546028425246337,-2.1071268277399144,-1.0775157150611174,-0.8308563666834663,-0.8728970504984025,-1.2465681436919043,0.5010076447572416,-0.37528222868997624,0.030875091996782237
18,-1.3689664122065022,-2.463624078089647,-2.1596227545217053,-1.688720168899479,-0.6920695216636401,-1.3455370001869258,-1.0098269853600272,0.5051616018836842,-0.35148983184816435,-0.06386712000725293
19,-2.0205476414026458,-2.6802506035169427,-1.3772330729216988,-0.5316330885925344,-0.686832280876894,-0.851415235541982,0.20081504385017038,0.46457589711093705,-0.36807319229908675,-0.03834013877640507
20,-2.785592190929182,-2.256966971025779,-1.8911275903660678,-0.3953968479483902,0.7033846066282418,-0.48729233995115295,1.4119405708370225,0.4167606070848239,0.36227983156456395,0.03252906910513067
21,-3.2752512772453497,-1.515521551068064,-1.4241301958568966,-0.10247100460970168,0.7477540040068957,-0.8324644407473158,1.5633075992926184,-0.2484246732307225,0.219106470706174,-0.12557834316949246
22,-3.875140431592812,-1.0139786085673883,-0.968848856957474,0.018881754757298228,-0.24430695691296667,-0.7781491331742321,1.250360118081052,-0.1474688799490535,0.28943779099224465,0.08541839848467797
23,-4.098930566871204,-1.172895126770223,-0.6986547090889459,0.4494693910892346,-1.3062054986236467,-0.11389293598153556,1.0073773826729797,0.19295998262285097,0.16408177531905305,0.5669239857355017
24,-4.1973613106748715,-0.7002417609704493,0.14807873141585282,1.060266677308043,-2.0516331887870476,0.30043636436438415,0.505974644542618,-0.2817436074382428,-0.2062345474700092,-0.06753244404857313
25,-3.9705625396533875,-0.2753125030139883,0.1429298757922548,1.4280671099974647,-1.343231870136558,0.09194926102300524,0.1903983483621779,-0.4073347308013399,-0.047681512333752,-0.3257520706115327
26,-4.222208062041161,0.2435950758207676,0.4251439508914506,1.9894627746837614,-1.278316995955848,-0.16519954029556932,-0.24481157616852794,-0.6757011059341159,0.08804705993104117,-0.25332437120394785
27,-4.577875117803118,0.7178975177941151,0.21322394378053067,2.554052179500696,-0.9678198789689115,-0.15385482389227217,-0.6573711229330216,-0.574558692944683,-0.24337134225619814,-0.2222065961460953
28,-4.829490946201154,1.1145028208518266,-0.42019969719115646,2.2179871893678564,0.24133492928343855,0.3526627752084318,-0.6104843810214883,0.5839019727911057,0.12077339265487402,0.08041965998553482
29,-5.365372048821382,1.7557812080679682,-0.15016112980036633,0.9974287067099742,1.1470175444761055,0.8813174807880405,-0.6924939901147621,1.2798064826485172,0.5112039530720985,0.22373246309963465
30,-5.139961800075462,1.8824118020611533,0.08317186215576645,0.6894324357319013,0.5252944945664093,1.2234997389068347,-0.853147010502898,1.0881071174477297,0.1321253513296674,-0.1806538499662245
31,-5.422606859260629,2.167650536003528,-0.16189543359515393,-0.4941335732933565,0.6082210794937845,0.2740369259642074,-0.418111467686709,0.31200654973513786,-0.3288901104914126,-0.7197481985034444
32,-6.084052573045123,2.487278222530422,-0.4078610816193659,-1.1442380837129802,1.8575702422510234,0.18809226668020262,0.3013525652995202,-0.34340762017555665,0.0643655920910253,-0.8315070762918009
33,-6.3051295131425835,3.2453226291369432,1.1568929149796021,-1.2883881004368758,0.7430340237224685,-0.012630296672624422,0.10862386390856617,-0.6840892519669255,-0.07607943437755414,-0.43634195621618344
34,-6.573211715590596,4.245414222257786,1.4163655327679396,-1.7060506477619157,0.11152075295815811,-0.7955261403846628,-0.14022227243567562,-1.1164503998611859,-0.18094304304979605,0.27171225892767287
35,-6.5991207705970565,4.732058003966992,1.5968125963913073,-1.3740165194965903,-0.1448131078423758,-0.33651154601009775,0.30526884521008507,0.5336118076401761,-0.14778398889897643,1.5324489194043243
