,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.2297310702157906,0.2233859865668262,1.850566925683971,-0.5499437931903409
1,-3.0634550567988286,0.503125862612029,1.7132929720548637,-0.39023563760877084
2,-2.7442222493442907,0.4089676864474323,1.6517234641190377,0.01359109562879555
3,-2.5023850842335333,0.5143162429528113,1.4803047330599512,0.2696745225428569
4,-2.4526678729038287,0.3574622632762815,1.1814547159842546,0.3073445367718454
5,-2.368427348149989,0.6800141379244635,0.8097531075871288,0.30541437329991705
6,-2.218519337437012,0.6832660106020745,0.48520735131814746,0.4356013019992382
7,-2.3218289250884028,0.7110912362315214,-0.04394236928831481,0.057357277080380645
8,-2.1959509191308677,0.6869108506044459,-0.31429335020503385,0.1705582580047642
9,-2.232070756871523,0.6748726340824035,-0.7587002397796233,-0.15333056253313168
10,-2.087850198627354,0.5623528150229813,-0.9748103850537256,-0.06712291969446843
11,-2.015944154601177,0.274416410398691,-1.3204160166377394,0.09524393686686272
12,-2.05552715491792,0.44424751843031013,-1.3600756936310816,0.2158732651204759
13,-1.9775742690502318,0.09237014483359943,-1.538518054691609,0.40709184667489523
14,-1.9369239973646863,0.05195762203438725,-1.8497057019809944,0.3824309464579043
15,-1.375430707713554,-0.23162670375381722,-1.3386784348081895,-0.0476952827173415
16,-0.9859990681308998,-0.10853288533545948,-1.0288138880781441,-0.5490482652294816
17,-0.41040811136645833,-0.8073434853038888,-0.4778265125255659,-0.2679253412542752
18,-0.24662427537028483,-1.166472197558563,-0.07963528315797071,-0.09135570830387407
19,0.06906701127504446,-1.4234808818983882,-0.049141876370185876,-0.12164628556300033
20,0.25510673949537815,-1.4482144632496026,-0.11872376562762184,-0.289218947432508
21,0.4585073275144657,-1.4681631245474072,-0.04607272897579549,-0.24093819136589043
22,0.645513053369693,-1.4333883113288117,0.05990128482626,-0.34473068909814625
23,1.075553784438489,-1.5403239873531334,0.07406326948950658,-0.3881272988456084
24,1.6873870976192946,-1.6375904954036635,-0.0074026082483558625,-0.33173409229908357
25,2.12639023188276,-1.464544591220856,-0.0102554008213607,-0.16270204154437035
26,2.5447915294826604,-1.4525473145494645,0.2090845256963118,0.14420384244114445
27,2.781495874949486,-1.2941015041128976,0.40350407534506,0.3587724791893233
28,3.035039559713137,-0.9532177312734018,0.5183259450832594,0.6229894783289563
29,3.056866954547072,-0.5269331146033919,0.6600383744884043,0.7461920546419979
30,3.0314744273081997,0.11113720646910184,0.45484675348030545,0.41808670927455027
31,3.1950819567862916,0.7115501496650942,0.19124566187770214,0.09185285705061967
32,3.285506249775651,1.6667426995768042,-0.055288989750096766,-0.36249851505610753
33,3.4270557940929733,2.162350740586306,-0.050852174366021144,-0.2704217710919514
34,3.694954513935619,2.5271870922779214,-0.19070273452401135,-0.24041121870147975
35,4.051748451130419,2.908755480897266,-0.1294569515727254,-0.17319221984469582
