storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,10m_v_component_of_wind_max,-3.7389723929718155,-2.8025023947967656,-0.4051870383347878,0.44654095173221836,-1.0597079841376675,0.15901134594894628
2,10m_v_component_of_wind_max,4.15583602791196,0.7538752619598906,-0.7339942867501011,0.6382449492650231,-0.19743963398355718,0.18673387284319246
3,10m_v_component_of_wind_max,2.4700460007043343,-4.330955778814555,-2.354881396252558,-1.683625134602706,0.6451799617984018,0.32290148429498083
5,10m_v_component_of_wind_max,0.32273680733374926,6.528287585662774,-0.6445613610049797,0.6684753866430513,0.350671866607671,-0.38271038592251105
6,10m_v_component_of_wind_max,5.460582790961643,2.689954779369822,1.5908142761619426,0.07252543155331696,0.2300797928995768,-0.15136057259574712
7,10m_v_component_of_wind_max,5.731486821390633,-4.155541772209989,-0.4576966712063383,-0.05938913475814191,-0.4071508021397514,-0.2734237275300094
8,10m_v_component_of_wind_max,-4.7691407584585495,0.6069782027113279,0.5085845200510679,1.7478534118682898,-0.07667003945695149,0.3305908285237319
11,10m_v_component_of_wind_max,-2.6617226963029625,-1.7938371482172963,-0.9015351102303794,-0.06179500311274026,0.6707554876655406,-0.27231254512202435
12,10m_v_component_of_wind_max,-4.7985871616177365,-1.9690687605349795,-0.27045207268942667,0.09073758744038457,0.23604927405531745,-0.27030753478309744
13,10m_v_component_of_wind_max,-2.3403522149841134,0.8553273723460629,0.5511294420919474,-0.4836521151269747,0.027253481308163338,0.03659263007963728
16,10m_v_component_of_wind_max,-5.867901152182693,0.25927906108511073,-0.8131220492893443,0.10553501828029756,-0.10625713495468433,-0.5287193165795477
19,10m_v_component_of_wind_max,0.5213681885761265,4.075221113117987,0.9149826660460327,0.6000112670207507,0.34504118319800475,0.2839864026751018
21,10m_v_component_of_wind_max,-1.7017358465811345,3.0580450967414645,-0.5248018247723771,-0.49532626577723815,0.8086485823961493,-0.2523941381569161
26,10m_v_component_of_wind_max,-0.24705918528147172,3.0791197757362117,-1.3871935901044967,0.591418035535276,-0.03276044093743241,-0.16287766731225886
27,10m_v_component_of_wind_max,-7.277234596551085,1.8330878843854561,-0.4271985725008503,-0.8631072319743337,0.4604421746444778,-0.04378471653970368
29,10m_v_component_of_wind_max,-4.375044477782412,-0.5455982462881839,1.7240752435484532,0.5253021877001433,0.33891714482352797,0.08669931860643118
31,10m_v_component_of_wind_max,3.0147280362984046,-4.644372425483044,1.5181489925061042,-0.9840543594355751,0.3760079375926173,0.4605085950707065
32,10m_v_component_of_wind_max,-0.9743557156466046,-3.0503850533615946,-0.8549844314193601,-0.155393243824471,-0.024606323447560946,-0.17780132212074615
33,10m_v_component_of_wind_max,-1.2268337929026212,-0.7994418224969728,-1.4427571415122766,0.22039501641364462,-0.7427196604125988,-0.49070916013532945
34,10m_v_component_of_wind_max,-5.533493609582753,0.4253557524832408,-2.001388616062617,-0.6367670858907982,-0.00819864292832995,0.23707564204365164
38,10m_v_component_of_wind_max,0.6792811611240291,0.2634050124150636,0.44295642449678274,-0.2556363495412748,0.1712438034415198,-0.544530699606042
39,10m_v_component_of_wind_max,-2.423206991201569,-4.676062946160762,1.2949584697731478,0.11888858696040666,-0.015688428182135464,-0.9020232351124706
43,10m_v_component_of_wind_max,16.69239737779986,-0.064221592638406,-2.305586116991218,0.7340741411903439,-0.6957515159831538,0.7482276841349792
44,10m_v_component_of_wind_max,-5.690120357534318,-1.1133207947175183,1.1556818377498654,-0.05460310833179387,-0.36455356725219645,-0.5078041759990877
45,10m_v_component_of_wind_max,8.495324861095492,-3.6703879231189203,-0.9753903329784921,-1.2554553159030806,0.5736230590734904,-1.0491025079524983
46,10m_v_component_of_wind_max,-2.563621240057112,2.2628000528536396,0.8564248088770396,-0.6497373101016908,-0.5959578993939286,-0.023553745485481538
47,10m_v_component_of_wind_max,5.811623881370312,-2.751083241031229,-1.1401146169119585,-0.6926570975366916,-0.1764093752364694,-0.2309476066127562
48,10m_v_component_of_wind_max,-3.9889257632685595,-1.821747505553064,-1.6049573377358204,0.1635657207319098,-0.028305948313135335,-0.16602900366682136
49,10m_v_component_of_wind_max,1.5303516439240448,-1.8601208988462905,0.024145479079170362,-0.12033363509320134,-0.39746555625260127,0.7056705342313988
50,10m_v_component_of_wind_max,1.7705982810890388,-0.25090967929061603,-0.4307114171079696,0.8385530366419478,-1.0703717777812796,-0.5768237381330927
51,10m_v_component_of_wind_max,-2.522825596511195,-1.5275528885077343,-0.3045560622951679,-0.08130883224194063,-0.006497150643892868,-0.23775090171944674
53,10m_v_component_of_wind_max,9.297188679136262,0.8732738320304614,0.1463415818760905,-1.063076181908416,0.14596005674147006,-0.029209349253261033
54,10m_v_component_of_wind_max,5.2495619074329,0.4771679866855884,1.7742629580507676,-0.405406862254609,0.14995681019398027,0.09077975373102902
56,10m_v_component_of_wind_max,3.1791839743445247,4.928689739335663,-1.143234569109827,1.6046828039916474,1.5476049616970877,-0.1286175919470164
58,10m_v_component_of_wind_max,-2.152457132171671,2.643392910058503,1.415979311895596,0.48750155536697304,-0.6431257065302886,0.34285920528995917
