storm_number,variable,PCA_1,PCA_2
1,10m_v_component_of_wind_max,-3.8497864759179854,-2.7313520892576086
2,10m_v_component_of_wind_max,4.401470391987507,0.7718428096359858
3,10m_v_component_of_wind_max,2.6494143285697165,-4.517049884587455
5,10m_v_component_of_wind_max,0.5387814738429412,6.573225904411679
6,10m_v_component_of_wind_max,5.560782642418496,2.657874506445362
7,10m_v_component_of_wind_max,5.8738673378904664,-4.237631984708241
8,10m_v_component_of_wind_max,-4.9413254238920326,0.8266876480794166
11,10m_v_component_of_wind_max,-2.7485861505345706,-1.7875764460812067
12,10m_v_component_of_wind_max,-4.987928332593295,-1.9334828014948378
13,10m_v_component_of_wind_max,-2.45032953875962,0.8369778338610501
16,10m_v_component_of_wind_max,-6.002787629822841,0.2945921178863482
19,10m_v_component_of_wind_max,0.5568275993752856,4.146958876633522
21,10m_v_component_of_wind_max,-1.6510490113063507,3.0147828830217342
26,10m_v_component_of_wind_max,-0.048289839787384464,3.1085373711243296
27,10m_v_component_of_wind_max,-7.46002233438978,1.8167516126984475
29,10m_v_component_of_wind_max,-4.70998052309217,-0.44075696325241254
31,10m_v_component_of_wind_max,2.8650576613143683,-4.735546637596333
32,10m_v_component_of_wind_max,-1.0186372625876015,-3.062601046087965
33,10m_v_component_of_wind_max,-1.1493075636882015,-0.7972842411536323
34,10m_v_component_of_wind_max,-5.505865814271904,0.40731871457645075
38,10m_v_component_of_wind_max,0.6356039624630546,0.21601356081707807
39,10m_v_component_of_wind_max,-2.780915624849358,-4.67572307266913
43,10m_v_component_of_wind_max,17.51538245904037,-0.15514760462798036
44,10m_v_component_of_wind_max,-6.031597866187507,-1.0718057218300217
45,10m_v_component_of_wind_max,8.733454010011705,-3.904413294100522
46,10m_v_component_of_wind_max,-2.6638552945748764,2.2449844941508865
47,10m_v_component_of_wind_max,6.051177632594828,-2.877357592353498
48,10m_v_component_of_wind_max,-4.01884020395185,-1.7946501066856806
49,10m_v_component_of_wind_max,1.5721573207740478,-1.8604138206624152
50,10m_v_component_of_wind_max,1.872320715597831,-0.2108707156393784
51,10m_v_component_of_wind_max,-2.619620008377258,-1.5376624702590695
53,10m_v_component_of_wind_max,9.623501796838008,0.6910777538393204
54,10m_v_component_of_wind_max,5.261874614759472,0.4118810106406211
56,10m_v_component_of_wind_max,3.478382384832767,5.018325258258361
58,10m_v_component_of_wind_max,-2.256380085645902,2.725189584496358
60,10m_v_component_of_wind_max,7.325163145972859,1.9486259513296236
61,10m_v_component_of_wind_max,3.249190912332252,3.6019349108587293
62,10m_v_component_of_wind_max,-0.57284386339988,0.6543157053650313
63,10m_v_component_of_wind_max,-0.03047011282950749,-2.6204765237423975
64,10m_v_component_of_wind_max,2.3715679168950783,0.9611265176040995
65,10m_v_component_of_wind_max,-1.002126630681014,-2.083988734652824
66,10m_v_component_of_wind_max,-0.0037722333136953126,0.294883575203504
67,10m_v_component_of_wind_max,-10.265982876792764,-1.4174972629456273
68,10m_v_component_of_wind_max,8.269576074121447,-1.7441520898706317
69,10m_v_component_of_wind_max,-2.917069026172408,-2.0596937582427945
71,10m_v_component_of_wind_max,7.05982968771859,0.3644904766821141
72,10m_v_component_of_wind_max,-2.1012634523329394,2.8486429213964075
73,10m_v_component_of_wind_max,3.764827983911925,3.4377684320549458
76,10m_v_component_of_wind_max,2.403132100223929,-5.753606709824344
77,10m_v_component_of_wind_max,-2.573421403496088,1.9950636444765752
78,10m_v_component_of_wind_max,2.6034570870093376,0.37408376635968543
79,10m_v_component_of_wind_max,1.3131690269411385,-3.982745557048622
80,10m_v_component_of_wind_max,0.2243780137418274,1.8922441633739808
81,10m_v_component_of_wind_max,-4.275095699286217,-1.8285040351748463
82,10m_v_component_of_wind_max,-2.889089511600437,-1.3772126471800978
83,10m_v_component_of_wind_max,-0.7898717809163937,-1.800085826781822
85,10m_v_component_of_wind_max,-0.6032939542318988,-0.6215756405683494
86,10m_v_component_of_wind_max,-5.714742448188244,3.355526108997144
87,10m_v_component_of_wind_max,3.1244076511740584,6.332752447371054
89,10m_v_component_of_wind_max,-0.15874785686616194,4.494068056661151
90,10m_v_component_of_wind_max,-10.758000163570788,-2.8947368353440575
93,10m_v_component_of_wind_max,-5.765116594931622,6.569846932824802
95,10m_v_component_of_wind_max,-1.5827433395127608,-4.3727934367120005
