,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
1,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
2,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
3,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
4,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
5,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
6,0.5739731041217235,-0.09016811777938791,0.231527708452649,-0.009695600100240944,0.026194547693316018,0.43295426486869576,0.8469762128959049,-0.41846887007982125
7,2.8150280413223427,0.17041488026670668,0.6484497496951865,0.02608730235860429,0.07234214151871424,1.3750782130581158,3.2968012176577806,0.8732446919156103
8,1.5359553776136112,-1.701291935337576,-0.6753303624033995,-0.2872780322029744,-0.08375157953448842,-0.5278689924462401,-1.8792769612922997,0.5305295983993409
9,2.719428895361274,-2.3102592725473285,-0.9256530831052864,-0.3953152810179309,-0.1156053274062554,-0.6219092794130993,-2.222520795726329,1.38361774998362
10,0.9770658795058819,-0.7477491102129178,-0.13742747943296085,-0.12303077992231147,-0.018556231498231057,0.0442271072793251,-0.25697840397952265,-0.024827637181121614
11,1.9049947645855332,-0.08892932525042957,0.38239502410979415,-0.01454619245510464,0.04204082232382714,0.8708556416570786,1.9653617469967857,0.38386854505476803
12,0.5331444600135999,-0.3879297861370148,0.03927418664660106,-0.060166013591760346,0.003287324117645446,0.18361515085276453,0.15987349413729682,-0.3749080577962251
13,0.362605586317317,-0.5748623046004605,-0.09776089403350714,-0.09129994759681052,-0.012808668278212074,-0.020485064391640113,-0.39294615768758223,-0.4349414413059592
14,0.48568691864416974,-0.7983319007122524,-0.22471292079019273,-0.12976243471274276,-0.02818114533295901,-0.15715261590840096,-0.7797639567731984,-0.309552333297075
15,-1.3953431813870152,-1.3423883638215042,-0.5879025911726663,2.503201057147852,-0.07273118855338348,0.33385291569925346,0.365975879816602,0.5647732644697909
16,-2.143580716700979,-1.623513373649568,-0.9627311023180758,3.75352497332913,-0.11275527243763471,0.33371152557457723,0.7606738687126755,1.2452484703798556
17,-0.04542634344090009,-0.0994741486890561,-0.22353563708294702,-0.08053345452343787,-0.016893901388963756,-0.3036060234227028,-0.21158897658680886,-0.5293933349035979
18,-0.1727843352902854,0.5174523560044225,-0.39699766104850853,-0.07858392725090269,-0.022572748936678797,-0.6160649477171339,0.28480845891867945,-0.37129649292595734
19,0.32167196232959255,0.5547857517956245,-0.5439131885795099,-0.11681612543495258,-0.0348125915103053,-0.7377301598832635,0.47167192692773574,0.07361608977664386
20,-0.32280930478989966,1.6445158319189501,-1.4367994101790207,-0.21355847947554565,-0.09963536241910827,-2.174777290046573,0.25923306485803327,0.4700811279347674
21,-0.23736553386294273,1.6606590444535259,-1.3096585875604183,-0.19087748687808562,-0.08748958417348256,-1.9851533219747977,0.5130850330375872,0.44421803028499285
22,-0.43105378051570986,1.3744303438223524,-1.0704019655566954,-0.1554678049398001,-0.07053957405741892,-1.6635525048449873,0.32710708959372486,0.08986090606602037
23,0.6957818924342709,2.3687856032837575,0.0013582711341456688,0.34659158652165273,-0.005182550806020351,-0.6688004277933672,-0.21574826442218853,1.4711806883505176
24,-0.07579286991658896,0.3440039060384742,-0.24871833029924398,-0.06188242307368088,-0.011693621835081314,-0.37975466340019265,0.3232291771623011,-0.4424333174213172
25,-1.8589736983539933,-0.7111304911631307,0.046369688490661115,-2.0599743179599814,5.098435031004576,0.5756425135767078,0.22011384531253156,1.065332945789344
26,-1.964765715441504,0.3513291094654273,-2.5845212525706143,-2.7033705865138002,-2.5616625668555058,3.1842171133659307,-0.147877581515836,0.9705246914034132
27,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
28,-0.23900098890801638,-0.1846982531093678,0.08028339368067373,-0.02267634956316549,0.009453861147464758,0.09118559619980893,-0.041732148629447706,-0.8870560716185772
29,0.31080614995492434,0.7756470982974222,0.8680370417760374,0.3602331263427496,0.06192216265385322,0.7663033697138597,-0.25464413078736936,-0.03439806323349385
30,0.18066975121341625,0.5841598440744096,0.7089717402495971,0.28455101139064254,0.05114744675566645,0.624248448003975,-0.23677447238709554,-0.21480845818167146
31,-0.05629720186833128,2.731482546053265,2.3279652763292016,1.1884804949853969,0.14609772019462894,1.6018166108582654,-2.4705857225979835,0.9484558110374703
32,-0.1892151145658203,1.0053674876185763,1.0724591541136757,0.45446056086602254,0.03470689893824564,0.6890934442323042,-1.0403585396225543,-0.08999533070466716
33,-0.24371874461071,-0.04932444663429499,0.22453977731073685,0.024423676777053645,-0.00045825124758771846,0.15141961276281873,-0.15844432286891855,-0.7762718285421051
34,-0.3843110583853168,-0.3162455129457003,0.3933981699641878,-0.17205849328396736,-0.1655157808258179,-0.07968191370024241,0.02669975829070573,-0.7042490513538974
35,-1.9833672730235292,-1.7638496887373527,3.839051528415178,-1.815925612279751,-2.0909590372830547,-1.9599834961595055,0.7797547009649233,1.3074401790293728
