storm_number,variable,PCA_1,PCA_2,PCA_3
1,geopotential_500_std,-7.236946587666191,2.47586828311225,1.837206905668825
2,geopotential_500_std,-3.104824022126862,-1.3141381535596417,-0.32158950875476977
3,geopotential_500_std,-2.7846078627208457,0.8657139497704328,0.4922702889299621
5,geopotential_500_std,-8.667948407936317,-3.4118878421602656,-1.0332440093091393
6,geopotential_500_std,-4.193485005295676,-0.4761632137839444,-1.9722150499905937
7,geopotential_500_std,4.070484807987748,-0.4809971014197097,-0.40278045059116174
8,geopotential_500_std,0.230930528476027,2.619526519774824,2.8609948170435873
11,geopotential_500_std,4.5068031463374485,-0.854343421019717,0.8407161486210212
12,geopotential_500_std,6.656610395754808,-1.4543858811641617,0.7381172646555164
13,geopotential_500_std,6.914580157084492,-4.014151319516777,0.02716280328067754
16,geopotential_500_std,3.9686641751819547,-0.159802645725768,-0.8145012960405114
19,geopotential_500_std,4.090957354807574,-1.3169066729359444,1.5824267933627192
21,geopotential_500_std,9.338428955132917,0.9438586058083156,-1.7199468710838697
26,geopotential_500_std,9.058151895221089,-0.2941872713995703,0.9320737910492105
27,geopotential_500_std,7.1714018433907425,-2.1130415967187037,0.8813637940948403
29,geopotential_500_std,-1.2699986244955106,-1.4574753535062375,-0.3983487182334308
31,geopotential_500_std,1.3164143526771215,0.2199470637612569,-0.6724462421656858
32,geopotential_500_std,-4.738407758583368,3.081500392338518,0.6505370785025317
33,geopotential_500_std,-5.080738859181621,-0.28392996675107585,-0.576775580202243
34,geopotential_500_std,-5.6496220979272795,-1.5629875123329886,-0.43905250227647336
38,geopotential_500_std,-3.514177167739552,-1.4038232059641385,-1.8618888263868754
39,geopotential_500_std,1.217767912455671,-2.217412490968622,-0.44376380581159525
43,geopotential_500_std,1.7420322158837855,-2.0943451809428044,0.26903207553652764
44,geopotential_500_std,2.8305779359377294,6.0168885933043015,-0.26043269116882045
45,geopotential_500_std,1.7969378723372922,-4.64278075734189,0.33890152807891033
46,geopotential_500_std,3.3017174619951537,-0.5925035341432126,-0.9074928271016136
47,geopotential_500_std,-1.6610758121762355,-2.190036238416368,-1.5442934295571946
48,geopotential_500_std,3.322168836807361,-0.4204891300197595,0.522447097243279
49,geopotential_500_std,-0.1468798339661619,0.6579511010010173,0.23595812617185552
50,geopotential_500_std,1.5166030024686084,-0.07817929443566278,-0.2269951760741689
51,geopotential_500_std,1.1845518957648642,-1.226412906882055,1.3221401758775895
53,geopotential_500_std,-3.0716488411035674,3.2096581440723355,0.8020479579351568
54,geopotential_500_std,-5.519117902384731,2.4409463027956915,-0.6473166813245531
56,geopotential_500_std,6.565188162648746,4.381477861684502,0.5670120477009064
58,geopotential_500_std,-5.568874669446528,1.040144351307598,-0.4602367496841238
60,geopotential_500_std,-3.8698918485216462,2.150407106934387,2.011334830759346
61,geopotential_500_std,-0.8192162223380252,2.9610260957574863,1.0434576391384343
62,geopotential_500_std,-4.820997013085363,-0.06172383198743797,-1.2026402611282707
63,geopotential_500_std,-5.500253602993998,-0.24708628952724807,-2.048803052530486
64,geopotential_500_std,-2.590198179950527,0.18878849492104297,-0.14954808644433434
65,geopotential_500_std,7.1596744754066775,-1.4845214232002448,-0.10281917100737119
66,geopotential_500_std,-7.856188676103431,-1.7531515793012145,2.796221423702162
67,geopotential_500_std,3.75287464721739,-1.9022173800418651,1.3652465656959238
68,geopotential_500_std,-2.256980373686866,-0.9349005076386824,0.5514151014013392
69,geopotential_500_std,-5.889151806951091,-2.027691885976582,-1.0719079303807502
71,geopotential_500_std,-0.064801015423811,-1.915158881194713,-0.947100184412392
72,geopotential_500_std,0.29739980458272897,-1.1385701901518925,0.018638205314679846
73,geopotential_500_std,-3.2662802818187107,-6.014384442157437,1.4998492286967335
76,geopotential_500_std,-3.8535068676827926,-1.13591996716492,2.7739832665208364
77,geopotential_500_std,9.249856437786491,-0.6190644369417365,-0.5255493573189822
78,geopotential_500_std,-4.509155630874022,1.1046463549687155,-0.11358520467921632
79,geopotential_500_std,-4.112179879249386,0.02729152435154201,-0.7519665452744214
80,geopotential_500_std,-8.607873731962087,0.07702422137960244,-1.865102143779411
81,geopotential_500_std,-5.797821812133228,-1.0227517485692477,-2.2335978348946357
82,geopotential_500_std,-3.4070427399593637,1.8243577230366586,1.7288806415238371
83,geopotential_500_std,-6.270068501018917,3.5360125179347532,-0.04637653552151062
85,geopotential_500_std,-7.050304480984032,2.872247733898566,0.9898169594431377
86,geopotential_500_std,8.573263672281627,3.2632185330640953,-1.023151371834577
87,geopotential_500_std,6.386026118766379,4.617897425602772,-0.7092855431958311
89,geopotential_500_std,7.52320033031048,5.985955081871459,-1.7127260156840158
90,geopotential_500_std,10.10394486815752,-3.181243090002455,0.41733408831097235
93,geopotential_500_std,9.345742638022688,-0.10593693432917585,-0.6095873610004734
95,geopotential_500_std,-0.442689783395371,1.0423492968417407,-0.27951962941701947
