storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
1,mean_large_scale_precipitation_rate_min,-0.9383183351798687,-1.0744990004240815,-0.42809082853940983,-0.1380178299627397,-0.1786132045890959,-0.33287807893643107,-0.16079644964529763,-0.09477754951938046,-0.09340561690162542,-0.07085428218424779,-0.027477825792425137,-0.03999735168325555,-0.04408882933401939
2,mean_large_scale_precipitation_rate_min,-0.9383183351798687,-1.0744990004240815,-0.42809082853940983,-0.1380178299627397,-0.1786132045890959,-0.33287807893643107,-0.16079644964529763,-0.09477754951938046,-0.09340561690162542,-0.07085428218424779,-0.027477825792425137,-0.03999735168325555,-0.04408882933401939
3,mean_large_scale_precipitation_rate_min,-0.9144834793219491,-0.6417321150678159,-0.4372775623960991,0.08321757489552654,-0.26319452491638223,-0.3267946882818526,-0.2661078388079821,0.041091774684769634,-0.19329209348650064,0.030876860509285238,0.047448825578872984,-0.05853412503960115,-0.07942234729336978
5,mean_large_scale_precipitation_rate_min,0.0038488373682800795,-0.9788909431265211,-0.322463478147267,1.1151197224354494,3.029494642171834,1.0397979821539876,-0.44197011894336263,0.05917034873294828,-0.2384938195276361,-0.9480437280558596,-0.6523436018258637,0.33784575066278344,-1.6019298579506633
6,mean_large_scale_precipitation_rate_min,-0.9510133398806808,-0.9975214792596941,-0.18086813691302123,-0.2767650659101844,-0.13595201727055964,-0.2883468372565484,-0.21765241662749935,-0.28556593093672855,-0.11400053341048687,-0.07861934666934234,-0.04137304522767973,-0.11230744779916241,-0.1445363530544044
7,mean_large_scale_precipitation_rate_min,-0.9362922818262552,-1.0720134443073823,-0.4270215616845941,-0.13753916996379817,-0.17801178810134138,-0.33167605731405164,-0.1609160074954087,-0.0946558738959252,-0.09320280871665192,-0.07031562755252685,-0.02729394577662195,-0.039567065159771056,-0.043805659203542194
8,mean_large_scale_precipitation_rate_min,-0.032164832175978646,-0.816345523061813,-0.582843950200082,-0.006457994840394846,-1.4550595054678928,2.1749364408209937,0.0020914608493753663,-0.17793175194809802,-0.24448286726475146,0.42011554570828813,-0.2566588246321346,1.5798176772619736,0.5812019241327551
11,mean_large_scale_precipitation_rate_min,-0.8441657836315855,-0.25574789190353686,0.5341458565141174,0.1409862062362191,-0.6592655719683176,0.3139592349729396,-0.7807796707781153,1.0983637999105496,0.154390696437656,-0.2743677983655444,-6.608653791857044e-05,-0.10025211185703126,-0.23109109789970728
12,mean_large_scale_precipitation_rate_min,-0.9409512106929082,-1.030745704713819,-0.3110724503887366,-0.18945783758365953,-0.16057786293236787,-0.3139111406653368,-0.2021934736250552,-0.19073434619128932,-0.1066479722103222,-0.07528592363454187,-0.06628879696409355,-0.08823460008336775,-0.12222723239971953
13,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
