storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,mean_large_scale_precipitation_rate_min,-1.2718050606863325,-1.0356354353958754,-0.14023219489768754,-0.20601695447654,-0.058915957153607285,-0.32454986594145063
2,mean_large_scale_precipitation_rate_min,-1.271805060686337,-1.0356354353958657,-0.14023219489768898,-0.20601695447653962,-0.05891595715361002,-0.32454986594145313
3,mean_large_scale_precipitation_rate_min,-1.0910871596889966,-0.5294563436236017,-0.22067757036961574,-0.24111288232546232,-0.34689629417644546,-0.40532729546568064
5,mean_large_scale_precipitation_rate_min,-0.1767796591032242,-0.9849416944909652,0.04850151073369004,3.4411819579686487,-0.43555335976396725,0.9505524941687304
6,mean_large_scale_precipitation_rate_min,-1.276747517458538,-0.9245929692213073,0.0924700846379578,-0.22119250440254254,0.08743959852281112,-0.22621362123067013
7,mean_large_scale_precipitation_rate_min,-1.267749706385167,-1.0328331778661435,-0.14004298571919585,-0.20530951193089708,-0.05860074980807595,-0.3231500162367151
8,mean_large_scale_precipitation_rate_min,1.5124778304183137,-0.359455162700973,-1.714487899720594,-1.9353021470025102,0.566088705572689,2.3571121279650415
11,mean_large_scale_precipitation_rate_min,-0.9257646741606256,0.38472677865558297,0.4363828579377066,-0.5582524903190206,-0.7867541622631073,0.002633678053527142
12,mean_large_scale_precipitation_rate_min,-1.2690672119693567,-0.9527092833422668,0.012978930278207517,-0.21291696681860847,0.029582793341169002,-0.2640075767198134
13,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070782,-0.20460206938525524,-0.058285542462545074,-0.3217501665319818
16,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525452,-0.058285542462545505,-0.3217501665319824
19,mean_large_scale_precipitation_rate_min,0.885888977435125,15.285684795317305,-0.19276123927934108,0.189789750427546,-6.383014910787701,-3.494991851027106
21,mean_large_scale_precipitation_rate_min,8.443997117434657,-0.5380577521659097,0.16288216226014463,10.907370081288196,-1.0466703891551015,3.260797622981591
26,mean_large_scale_precipitation_rate_min,-0.6743953263040908,-0.3421168247551271,-1.0814633571489098,-0.5777825537366392,0.530624959737787,0.5321921762037487
27,mean_large_scale_precipitation_rate_min,-1.2491351233790837,-0.6476556471581405,-0.09505903839839018,-0.17278840146898364,-0.24289364829033785,-0.44325597307114095
29,mean_large_scale_precipitation_rate_min,-0.40976984566807395,8.320920066020976,10.898028602228829,-0.3672700776037818,4.038258764442772,1.9216524624203557
31,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
32,mean_large_scale_precipitation_rate_min,-1.271805060686332,-1.0356354353958717,-0.1402321948976861,-0.2060169544765402,-0.05891595715360713,-0.3245498659414496
33,mean_large_scale_precipitation_rate_min,-1.271805060686332,-1.0356354353958717,-0.1402321948976861,-0.2060169544765402,-0.05891595715360713,-0.3245498659414496
34,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
38,mean_large_scale_precipitation_rate_min,-1.271805060686332,-1.0356354353958717,-0.1402321948976861,-0.2060169544765402,-0.05891595715360713,-0.3245498659414496
39,mean_large_scale_precipitation_rate_min,-1.255583643481673,-1.0244264052769596,-0.13947535818372922,-0.20318718429396912,-0.0576551277714841,-0.3189504671225155
43,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
44,mean_large_scale_precipitation_rate_min,-0.7117522929649203,-1.149947280158542,-0.11427910285091947,1.6995438058057055,-0.23513890753164216,0.32687379591935783
45,mean_large_scale_precipitation_rate_min,2.116510109279196,-1.4921054080568463,0.14816501949863364,4.74478485656516,-0.08991265186791163,0.5036681568548648
46,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
47,mean_large_scale_precipitation_rate_min,-1.3303973617983031,-0.7592617158097891,0.696583487979328,-0.27869033733783205,0.4881351564158407,0.023948965681260904
48,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
49,mean_large_scale_precipitation_rate_min,-1.2677497063851673,-1.032833177866144,-0.1400429857191968,-0.20530951193089747,-0.058600749808076356,-0.32315001623671613
50,mean_large_scale_precipitation_rate_min,-1.4218239315648127,-0.3901008830258787,1.8452921961279023,-0.3799931472991699,1.2330046209025822,0.4958032128327586
51,mean_large_scale_precipitation_rate_min,0.3848280500380726,10.408744783569931,-9.281482719821012,-0.5929765637396404,6.739271606245743,3.458218087038961
53,mean_large_scale_precipitation_rate_min,-1.2639610202797036,-0.9866197762830806,-0.04053221473969692,-0.2125729484546423,0.011583812813694363,-0.2736612325655229
54,mean_large_scale_precipitation_rate_min,9.30983186323857,-1.0275845342103855,0.28565379739232055,-6.218459434528259,-5.266132479246465,6.047426228671809
56,mean_large_scale_precipitation_rate_min,-0.14102060956483947,-1.1835469667629503,-0.06401797734469376,1.4806592751826284,-0.18338358882203123,0.09388551802502157
58,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
60,mean_large_scale_precipitation_rate_min,-0.7388966390188422,-1.0752411754834015,-0.0378012620358778,-0.320814933276515,-0.30773728623446234,0.10164546585326865
61,mean_large_scale_precipitation_rate_min,-1.0205455071294944,3.0089712207477635,4.35103045434508,-0.4786767052781524,1.5462125115808256,1.0915535420807243
62,mean_large_scale_precipitation_rate_min,0.03789092887347777,-0.6302029684911293,-1.3312693518100256,-0.7158248907840128,1.2553686772548631,0.5971470072337691
63,mean_large_scale_precipitation_rate_min,-1.1589455304442362,-1.0392090400901668,-0.1284065491339757,-0.21242473906850323,-0.012402266184065602,-0.41016499549647384
64,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
65,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
66,mean_large_scale_precipitation_rate_min,-1.0930098517637814,1.3562106066829145,-0.6434147529855627,0.08583794595023488,-0.8677212603598008,-0.9903512898807871
67,mean_large_scale_precipitation_rate_min,-0.4555854474837187,2.0346546165961508,-0.8432981585668831,0.264048041475862,-1.1404152038393576,-0.9298381670682255
68,mean_large_scale_precipitation_rate_min,-0.37200816156493594,0.7856381122291526,-0.5557700261241866,-0.37777125621079827,-0.6056802955113715,-0.11542965161671295
69,mean_large_scale_precipitation_rate_min,-1.1223982034475057,0.15494517762728607,-1.0022291513195898,-0.1988463493038913,0.3160785069848922,-0.1097607199687248
71,mean_large_scale_precipitation_rate_min,-1.191285970512483,0.08728526259543935,-0.7254460743431639,-0.13647377741272806,0.02038997655483772,-0.3386821809070407
72,mean_large_scale_precipitation_rate_min,3.1662332160677646,0.2212002331618616,-0.3853481995921128,-0.1368686329672035,0.7294274056824868,-2.980714456483638
73,mean_large_scale_precipitation_rate_min,-1.0846798247802039,-1.0537828895775423,-0.10106555506556181,-0.2233735579335173,-0.12687244293673836,-0.18148661337448885
76,mean_large_scale_precipitation_rate_min,-0.9062292708045775,-1.0221776160854719,-0.250586758959409,-0.2391549028597043,0.13310738800689395,-0.15806661423997787
77,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
78,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
79,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
80,mean_large_scale_precipitation_rate_min,1.3316153341904886,5.312827098005239,-1.1632001970433508,1.6341998978576169,-1.9203516015595945,-0.9099871817828437
81,mean_large_scale_precipitation_rate_min,-1.2596389977828375,-1.0272286628066878,-0.13966456736221838,-0.20389462683961193,-0.05797033511701475,-0.320350316827249
82,mean_large_scale_precipitation_rate_min,0.028243722989664388,-0.19737180115199923,-0.49447506512657113,-1.1232204748637886,-0.29229461930608774,0.906647726169945
83,mean_large_scale_precipitation_rate_min,19.391308197156107,-1.7632100502650756,0.5146126260763575,-2.4671967818630813,3.884134693679716,-5.124030705670974
85,mean_large_scale_precipitation_rate_min,-1.0028251424037575,0.6235356339468251,3.735510322302228,-0.5985957419667608,2.1204318236899966,1.334938417031563
86,mean_large_scale_precipitation_rate_min,5.110296101872426,-0.9614308724453693,0.3092047743630859,-1.7901449581706392,-2.370584102363402,2.8680023447849616
87,mean_large_scale_precipitation_rate_min,-0.4133263658298917,-0.9346861871679829,0.1039308027564406,-0.16912322499203467,0.14981447939871256,-0.6005948417882674
89,mean_large_scale_precipitation_rate_min,2.213438248181141,-1.2568213008391151,0.2971970309264661,1.7996642574199475,0.2372851241039237,-0.8291598917863918
90,mean_large_scale_precipitation_rate_min,-1.2636943520840023,-1.030030920336416,-0.13985377654070777,-0.20460206938525458,-0.058285542462545484,-0.32175016653198246
93,mean_large_scale_precipitation_rate_min,-1.0740701179627956,-1.042700351011339,-0.113537336838529,-0.17385672488751072,-0.0547716642128312,-0.35717122512606514
95,mean_large_scale_precipitation_rate_min,-1.255583643481673,-1.0244264052769596,-0.13947535818372922,-0.20318718429396912,-0.0576551277714841,-0.3189504671225155
