,PCA_1,PCA_2,PCA_3,PCA_4
0,-2.8416733740111435,-0.8540919828344902,0.16869892266917166,0.31405851902479276
1,-2.9317686257281945,-0.978817253217573,0.2604935385538657,0.19848283713326983
2,-3.092322914107927,-0.9088728232635885,0.48997577047112056,0.05573873549443588
3,-3.0999790217237666,-0.7354185394752493,0.42423102077564806,0.07332475734963605
4,-3.1055083062728466,-0.9315214261818551,0.6523912559379699,0.02265288479190135
5,-2.768769294383758,-0.8233518181604399,0.013569678063606046,0.2939908061085635
6,-2.7426052543661843,-0.6860980508944124,0.13481984898100188,0.160298582282999
7,-2.617286870292722,-0.8370521839537305,0.03810696267714663,-0.08097611012526909
8,-2.371128921763287,-0.6931902667805508,-0.046246463997737866,0.045186700690398006
9,-2.2683489515393416,-0.7691466339933761,-0.22416850024696297,-0.07350643876248661
10,-1.889026857199489,-0.372456348155277,-0.5269268423458572,-0.13539702369755793
11,-1.5885632937255671,-0.15024818099412673,-0.5945614847658724,-0.217013640029059
12,-1.5940272096590276,0.25283918299701685,-0.7058101447767708,-0.24248308706952573
13,-1.2665938386032412,0.40869930121774506,-0.9101943931031992,-0.07071576581751743
14,-1.3034477202531587,0.5940430863121496,-0.9297800294563002,-0.32661926951832015
15,-1.130766217977753,0.9046917807370959,-1.027213940863215,-0.4412184430130867
16,-1.40474417111964,1.2016522090239303,-0.8243951813164792,-0.5397149780678792
17,-1.0133426430687418,1.3686047555403762,-0.5953791199052729,-0.055763635618181547
18,-0.7505243101272611,1.2107364859828789,-0.2645027408795822,-0.02150090868656925
19,-0.48042174035553153,1.2903825370813289,0.28488471636775897,0.2933394977878917
20,0.2703871120805122,1.4661333505151506,-0.05308484681282142,0.8058176969839951
21,0.7098852896479393,1.3734350491841818,-0.002125173105118001,0.5568567763881401
22,1.0045515392533322,1.1640733864506834,0.23237477820733876,0.7758054244997459
23,0.6467158603612619,1.2463458620991417,1.1278556817601357,-0.11813952125198153
24,0.8102793462334541,0.9253099798546995,1.330535010773167,-0.3049865656858539
25,1.3496156300629543,0.29396287895824763,1.3163851987370663,-0.17182900994249703
26,1.5214814950343658,0.08904127572561435,1.284711626447562,-0.3868914898277472
27,2.0167201455328954,-0.01669385539313364,0.8634472096337458,-0.23349260828072865
28,2.5773453191835913,-0.29197110973809987,0.7250864046151657,-0.3649941556060699
29,3.1741059374196525,-0.3969643748632704,0.16918951049661793,-0.364239587302625
30,3.8081138160315837,-0.4027268628708297,-0.3931730208472689,-0.07731877182326696
31,4.447602660090591,-0.3481930576091835,-0.39633429879852794,-0.09452184190601129
32,4.427773154457095,-0.4953032609894742,-0.45536792436176227,0.013701055815387156
33,4.480884755224148,-0.7159079303420349,-0.48904385897606417,0.07479075597097377
34,4.496630417217242,-1.0318445173330524,-0.5118341514295814,0.27232176764562444
35,4.518757058447968,-1.3500806446364884,-0.5666150191796955,0.36495605406447895
