,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-1.6995081466913864,0.11728367238776846,-1.8572417825999619,0.3559608912468638,0.1003522300255584,-0.035834237736440226,-0.5261981544502106
1,4.884564484712607,-6.454811658180667,-1.7537489006424838,-1.6532922275883963,0.8494656961583922,-0.4446141012735443,-0.3232644715246553
2,2.9173973257786363,2.89909180064282,-1.2131170904571051,-0.1422310797527496,1.0475300980006976,0.4265215422108768,0.9002720832369938
3,11.633307010996573,-4.516425779589473,-5.779644862751146,-0.3132370087800486,-0.3418635685144617,1.0316963333797178,-0.1501735619407181
4,0.676548105906772,3.425898489575868,-0.08673703077409778,-0.8580315514258373,-0.27471992623978175,-0.08075177941228569,0.3115816437589797
5,-1.2383566198327502,1.132375072750144,-1.3678831653976107,-1.8638195018606853,-1.8601258823308962,0.15586255602445107,0.34952242502185976
6,-5.006808165394229,3.0635809082387246,-2.385742843172728,0.5119413613234522,-0.02541532858079029,-0.7819489926749641,-0.9053345539377932
7,-5.625390893437357,-0.13363000067765082,-2.155833563520772,-0.9936303188297819,-0.4004275874023642,-0.774085177075583,0.07675778713196028
8,-4.143328117568775,4.082976439154463,0.30848734505825776,-0.6011421847223825,-0.5397179340991545,-0.37154907998452746,-0.1566796111668985
9,9.34328924463549,0.49392268551707963,1.874011140306515,1.3279035903450704,-0.5592552182773983,0.8090836369862388,-0.5402439842413693
10,5.871764423432786,4.770292863738048,0.8750598734197043,1.1164494650916237,1.257133972616222,0.02130572730595613,-0.3927489615568731
11,-3.175964938416954,2.2225057908913746,1.1977436861777,-0.8581453212044433,0.2194890413899544,-0.05826228374394471,-0.28347837341220966
12,-0.13423003535829728,1.057314355283499,1.161851000472459,0.14643878947915182,0.3947444504037335,-0.18244237598140772,-0.2058405701104837
13,-2.809781237270046,0.0066913277400059284,1.1191405516868074,0.5160802465695377,0.016018167317135863,-0.23096125122785083,-1.5816842133006754
14,1.152774947982891,0.3305369293491466,0.8252243803735091,0.04080239373105908,0.7257182865760657,1.6774184274631752,-0.8516182992281065
15,1.462241139901299,0.7988760205155416,-0.5666159676200799,-0.06282579984868909,-0.8177191933584329,-0.009351245207464038,0.01535490365625538
16,0.38311084863204203,-0.1767264780172169,-5.09810413220377,0.8097003799329385,0.6096902281697698,0.07019577215538621,-0.6916008164485389
17,-5.386097945756405,-0.9493475658242525,2.4315158186962993,0.5419099054216345,0.030817460053913653,1.1753842515134745,-0.34630927814681267
18,2.4727366537992643,8.91415932625151,-0.9781537425756449,-0.32554590826157853,0.6790559946098118,-0.8084051087992926,0.03787449455811997
19,4.561671809810947,-0.5590922778506318,1.236280225595541,1.9040728229473851,-1.2027349091149335,0.0015213643926673365,1.3859966223023912
20,-0.07793352261728571,0.4242533750642167,-1.4324131785993819,-1.2690614130899742,0.11589118470723678,-0.44456775274680865,-0.0986987620174548
21,0.20762326942091217,1.2902461591465524,-0.995087475739785,-1.5397528821380193,0.28512177607586175,1.0831091538587747,0.6166632417380089
22,-2.3329031805340135,-3.40897959091408,-2.053705913626684,2.0558897395512274,-0.1471021110312435,0.10853204967097996,0.7265523597358273
23,5.7552479774100025,2.6871915459673867,2.4286003162945216,-0.06977889885128992,-0.22995683371399078,-0.08435112330405191,-0.009050185723189526
24,-2.002673335029619,-0.06465392162769769,3.5223543282066396,-0.3284025485087831,-1.7916658084686745,0.27507673369051894,0.190659180148905
25,2.5233569815331216,5.852268104074832,-5.251912494458144,1.7029398308100892,-1.2113497491347147,-0.2472570840495028,0.5600569703895085
26,-3.2632654534575947,-1.4124134824627217,-1.5559002930208397,1.181828650182558,0.4282530662872074,0.6618109372645322,0.12971892981819785
27,0.7642755306911788,-0.9533013385652858,3.9269939512195227,0.0383611304231329,0.8500230487593958,-0.11245493670348145,-0.4067771370212858
28,-1.238726512995525,0.7525485720320085,1.6943653785884818,0.7736539708580464,0.3156891966372055,-0.9961767642177887,1.0102906235222269
29,3.560067759589113,-0.5458102821898709,0.9312748047998874,-0.9702218150472239,-0.8627715776969479,0.957777732787076,0.1129992287710832
30,-5.874690310026866,-1.0711719737948138,-1.605936349617763,0.29193742371368375,1.5916414616933474,1.3208829378041755,1.4333955991028593
31,-3.473011376080681,-2.9769926391106143,-2.533804238444424,0.07166957375156123,-1.6265401538729913,-0.92738708150944,-0.4009102879746525
32,-0.7589564183325996,-0.7288259455189062,-0.40496333795000217,1.3133682631740464,0.360815252616116,0.09829505472739676,-0.34840742927301177
33,3.201285544185807,-0.7235032379958252,4.868498587576534,0.4445789503017586,0.5915545743019264,-0.10114246692619015,-0.7547973869494609
34,11.053510374818634,-4.785711318124122,4.002531678934768,-0.2981764515886179,-0.40029782868186964,-1.4800475808483653,0.4085974504312608
