,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-4.498889803365413,-3.3894276555588596,4.949629394465337,1.2541891497772535,-1.0647245675366968,3.3417781565476057,1.6328466187701471,-0.9672699814457474,-1.23416609432209,-0.6754808761402787
1,-4.342277142050733,-3.7150408979227634,4.430060910033034,-0.17992652360541667,-0.501978724566191,0.5443416820752234,-0.11581596076738986,0.5815269820956008,1.37089621043101,-0.008939263074285237
2,-4.220882404782316,-4.120887477837169,3.1819398493248734,0.05045813467347158,-0.5195785157983074,-0.49918204334989513,-0.49109946363757473,0.455417489251647,0.5911428874436216,-0.09591585077608401
3,-4.014579604835982,-4.657641369311781,2.2617858652770484,-0.17726520697194934,-0.1836615349897371,-1.1830278138601231,-0.6490646353492672,0.32102094921562735,0.5103452002308475,-0.01722492979412463
4,-4.117493606091142,-4.082790189880258,1.3185246639291788,-0.31817675529533135,0.23807958729641823,-1.255952730292905,-0.4200945914524259,0.21346732525719306,-0.23182822380867957,0.34339723353058893
5,-4.1157289228356175,-3.67761370938049,0.7126040267461311,-0.5300880429470213,0.5244868919122998,-1.695385821032939,-0.607235516729868,-0.030285635937669295,-0.8361319295736368,0.6761644294228951
6,-3.914388515595045,-2.3690501070527747,-0.8263359537068858,-1.9999325806590185,0.6737946165741632,-1.7319091647950213,-0.6088753281702876,-0.28793872524891745,-1.2782884147935243,-0.06511413505505118
7,-3.8153392088952285,-1.727242638630896,-2.1717580567997956,-3.149027966531599,0.3090558406474023,-0.8109977580107168,-0.2019332543709289,-0.2874421843586821,-0.19476233238153498,-0.10879117841944058
8,-4.270485981629509,-1.1651761804366154,-2.816054772078898,-3.1550792693354563,0.11672767622274083,0.2534680424924408,0.4532003609342632,0.13589232812831295,0.33153248667186785,-0.12648121319349329
9,-4.307166130408767,-0.42064248324062703,-2.980429388359288,-1.8150570619796578,-0.15973180130515632,1.2167782659363078,1.1475286401565978,-0.2818539704790649,0.6648094790384603,0.12936816725614492
10,-4.451452174717272,0.010853439139680435,-3.4474529082375445,-0.4854812269681853,0.3266053741055317,1.7834121921307944,0.6772197678692264,-0.23257232112210857,0.2935997330711383,-0.04936286520207867
11,-4.236225033678155,-0.16820547472380723,-3.0440385681692743,1.0156264573980178,0.8153270805574027,2.004937631764889,0.11884991624558833,0.13762539904107504,0.33696976105756926,0.11038248347884048
