storm_number,variable,PCA_1,PCA_2,PCA_3
1,surface_latent_heat_flux_max,-2.1255830486254594,4.633157954739531,-0.07696965899941205
2,surface_latent_heat_flux_max,3.3954599889155763,-1.1111515274804227,1.2327297084117514
3,surface_latent_heat_flux_max,-0.10761639654929611,5.926350108271472,1.4219796328243255
5,surface_latent_heat_flux_max,15.024497351074226,4.545705377978568,-2.4516473117184323
6,surface_latent_heat_flux_max,1.936887491592641,-2.2932384991399153,-0.19676121117865236
7,surface_latent_heat_flux_max,-3.857338876841778,-1.755803867201987,-0.9085457328335286
8,surface_latent_heat_flux_max,-2.5625991784149282,3.621310246817534,0.15735134030597503
11,surface_latent_heat_flux_max,-5.215768985311381,-1.3207275157644975,-0.08271305882427342
12,surface_latent_heat_flux_max,-1.180431265945209,-2.7923659323191,-0.7947563112092936
13,surface_latent_heat_flux_max,-1.545899684714532,-1.1302257796791553,-1.482495926449244
16,surface_latent_heat_flux_max,1.2896012213991732,-5.2419730788860015,1.056509791018343
19,surface_latent_heat_flux_max,9.63361542457205,3.374667097209153,1.2227112881642481
21,surface_latent_heat_flux_max,-4.883949595036238,0.30277577459160093,0.3193464842323063
26,surface_latent_heat_flux_max,0.8391129662182084,-0.1212992880718182,0.8360577828258166
27,surface_latent_heat_flux_max,3.872288458796436,-3.661461418083162,0.13855956045910242
29,surface_latent_heat_flux_max,-0.42022055323907187,-2.2794625301057296,-0.2589090595051901
31,surface_latent_heat_flux_max,-2.8381784883646106,-4.402308661929371,1.3400797451712692
32,surface_latent_heat_flux_max,-8.342491888009349,4.7116872566557,-0.6534463234232217
33,surface_latent_heat_flux_max,2.1354929608196245,-4.266838609749957,-0.7934628245552369
34,surface_latent_heat_flux_max,2.6385106859466823,6.711034332336078,2.9506412234023975
38,surface_latent_heat_flux_max,-1.8966002552496655,-2.6707428572875056,-0.012370221193860912
39,surface_latent_heat_flux_max,-1.2818911881304824,-1.334794719574184,-2.3935725947501267
43,surface_latent_heat_flux_max,-3.2778155167554957,0.4512599796360492,-2.2680784786033934
44,surface_latent_heat_flux_max,-2.2895588450819067,-1.6169240897870223,-1.365861913932514
45,surface_latent_heat_flux_max,-4.3350487365214905,-1.5339034931250264,0.21735724228436154
46,surface_latent_heat_flux_max,-2.86845448878833,-3.8915908902622625,0.7830894374192144
47,surface_latent_heat_flux_max,-3.133833528861332,-1.877689465546914,-0.6219788925948816
48,surface_latent_heat_flux_max,-4.818612911361239,-1.5353593044752167,-1.8379405013340087
49,surface_latent_heat_flux_max,-5.210164891419975,3.9637835338464456,0.5614348508851018
50,surface_latent_heat_flux_max,0.5841907875312592,-2.791433792903119,-0.8384439280221361
51,surface_latent_heat_flux_max,-0.6171726755169844,-0.3730910901619372,-0.2599959672173267
53,surface_latent_heat_flux_max,-1.2551440012306707,-0.17166856866572286,0.5589916681206561
54,surface_latent_heat_flux_max,2.8250561031879977,2.165099987521325,2.301996294499769
56,surface_latent_heat_flux_max,-0.3245944334784452,3.9604106803753716,-0.4853613669177396
58,surface_latent_heat_flux_max,-0.6062884341781831,2.1425938845989014,1.0819194889483779
60,surface_latent_heat_flux_max,-1.0126063402236647,3.428274377331482,-0.2580942137324281
61,surface_latent_heat_flux_max,1.8803511020627026,1.563172366329581,0.34009597347113973
62,surface_latent_heat_flux_max,6.451415940835091,-0.5493023869582325,-1.7771506404632067
63,surface_latent_heat_flux_max,-2.0548088775897786,1.325993224396102,-2.0563094366428003
64,surface_latent_heat_flux_max,-2.733212353130473,-2.6690776639027773,0.09940741604296349
65,surface_latent_heat_flux_max,-4.32748097286709,-1.2880336763055633,-0.41525939683935104
66,surface_latent_heat_flux_max,-5.391077102381898,7.919621355612132,-0.878892997804087
67,surface_latent_heat_flux_max,-0.21277691837578583,-0.2693838684981159,-0.8657309233131317
68,surface_latent_heat_flux_max,0.6202181482949474,-0.12629000398060947,-2.8997011644583703
69,surface_latent_heat_flux_max,10.369152957592082,-1.25276482486462,0.5916425309529088
71,surface_latent_heat_flux_max,5.070260886157359,-4.602142677738296,-1.2180446943614216
72,surface_latent_heat_flux_max,5.233127353936594,-1.6982585608884835,3.8441555258390707
73,surface_latent_heat_flux_max,-0.08153902380787742,1.1166401749432442,0.21130170755423616
76,surface_latent_heat_flux_max,-4.531939502903439,-1.1761093930813482,2.6172193088714777
77,surface_latent_heat_flux_max,-1.8211475560817567,-3.467318580354498,0.9006078524616165
78,surface_latent_heat_flux_max,2.871452733139907,3.921637076476865,2.350011174565307
79,surface_latent_heat_flux_max,-2.662777823076851,0.9444530538514394,-1.1183483857135312
80,surface_latent_heat_flux_max,9.732962395077728,-5.380422207151426,0.6298184067148085
81,surface_latent_heat_flux_max,3.1409472437638555,-3.2913933313276504,-0.749415749452503
82,surface_latent_heat_flux_max,4.067587825084497,1.6061270964891787,-1.8796961944252086
83,surface_latent_heat_flux_max,-3.146079040304428,5.030640776329754,-0.9163753933019645
85,surface_latent_heat_flux_max,7.321969650944543,3.030081732419771,-2.2619095713464232
86,surface_latent_heat_flux_max,0.4131701736224269,1.0448505967664397,0.10922244592807948
87,surface_latent_heat_flux_max,1.2809854809215506,5.521040267638634,2.3665008107497316
89,surface_latent_heat_flux_max,-0.793428586645983,-0.020210958283094833,0.6411548750418117
90,surface_latent_heat_flux_max,-3.9409361047743627,-3.0522056609270987,1.3253913121857135
93,surface_latent_heat_flux_max,-1.3561930112800624,-1.323397856409152,-0.8498403460902682
95,surface_latent_heat_flux_max,-3.5670542504176517,-4.622001682291358,3.7207955118552807
