storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,mean_total_precipitation_rate_min,-1.4104790438256698,-1.0101855295739748,1.0788257733222861,-0.4435133652702673,0.9883969822495734,-0.4225725017139358
2,mean_total_precipitation_rate_min,-1.356943993338876,-1.6203860211003265,-0.49786760969685645,-0.38062900794852617,-0.34047750800738263,-0.05099638375870874
3,mean_total_precipitation_rate_min,-1.2829961922439448,2.9500955936943556,1.3290248212098397,-0.6300642472676367,0.06627104602182735,0.04231546273529123
5,mean_total_precipitation_rate_min,-0.4445559751424158,-1.6421968267154778,-0.7262123342219319,3.477318660432765,-0.03471864993232301,-0.4883554281904733
6,mean_total_precipitation_rate_min,-1.3554975440931496,-1.5822123594978708,-0.3840813174497768,-0.3835738499495979,-0.2298179432710643,-0.08653291316960275
7,mean_total_precipitation_rate_min,-1.353471487699778,-1.618014956915072,-0.49740728477815593,-0.37894605065295756,-0.33973039485064566,-0.05128893884499128
8,mean_total_precipitation_rate_min,-0.02022482175276441,-0.7732502204194602,0.500205430665055,-0.9739347432731473,2.473693048617467,0.5357885869733386
11,mean_total_precipitation_rate_min,-0.9931045445305993,0.4897721705192324,0.16031411517735392,-0.31118463718624734,-0.1374562265943513,0.08123230332422644
12,mean_total_precipitation_rate_min,-1.3890810364216928,-0.7012126447996665,1.317769641892918,-0.4518892539329962,0.7748013719012402,-0.1025988445272
13,mean_total_precipitation_rate_min,-1.3951062673422425,-1.1052647795200101,-0.03147079441124925,-0.3743221139897113,-0.3663453902341473,0.06335908695542103
16,mean_total_precipitation_rate_min,-0.5504550041289457,-1.853952637099088,-0.18358733697155347,2.1089702323805715,-0.07838202628294139,-0.7242025841781541
19,mean_total_precipitation_rate_min,0.5597878534444435,8.988321916905203,-1.7169366109780906,0.14564843500901223,-3.853941195693613,1.1711791485843093
21,mean_total_precipitation_rate_min,9.930893119279459,1.2125327223214415,-0.9508480431832672,9.20686614202884,0.6034916295468143,1.3962452605042721
26,mean_total_precipitation_rate_min,-0.9723603071831312,-1.329838836331858,-0.7896298943531295,-0.48549990744175714,-0.13066996326308547,-0.048187858575083106
27,mean_total_precipitation_rate_min,-1.3352604470357445,-1.0452809097311133,-0.4451077185005389,-0.3496202227327892,-0.49881977267483085,0.03495333915129915
29,mean_total_precipitation_rate_min,-0.035684209906787834,2.692447435458747,4.480903279173607,0.8994153728001916,1.7621826427267289,-0.6758457865345003
31,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
32,mean_total_precipitation_rate_min,-1.461830911114275,-0.3709141534517316,1.032482727509044,-0.3790422431895181,-0.016625628557001025,0.09679445481104249
33,mean_total_precipitation_rate_min,-1.3610891065059127,-1.6016170164203978,-0.44792641834223423,-0.3874915914382896,-0.2710650764262329,-0.07224265820122487
34,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
