,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.8181265569838507,-0.760202635656342,0.12502645327746625,0.984749192397368,0.32704690192990143
1,-2.6909946455043148,-1.12409346744673,1.7530376228616162,-0.10361649612501372,-0.7559838850224272
2,-2.5701698686543035,-0.5839541318976557,1.322321280452941,0.1582451984671386,-0.1303841925911936
3,-2.7860455594414235,-0.6148227201750345,1.1005419470093847,-0.2561923446320968,-0.1442003495951716
4,-2.4609053942800734,-0.045338227114245594,0.6417197274312181,0.09465749030983019,0.1495281644614295
5,-3.0288276052550027,-0.6266235674346126,0.07980676780839835,-0.7009434490494209,-0.5894478239203139
6,-2.9101932467026637,-0.7792473395286327,-0.11974863968281746,-0.6325315745052029,-0.7378621523604115
7,-2.7454962536187137,-0.933121535349064,-0.3278185390055664,-0.6799595193689697,-0.5577722505294576
8,-2.6287168200921567,-1.3594438894303684,-0.4356486815497802,-0.21263880162491824,-0.24737063705262535
9,-2.270344646188465,-0.6776888255886121,-0.574887976081978,0.3625728324623814,-0.00347653323390818
10,-2.1140054115829585,-0.6051738571847445,-0.22069416248220314,0.33201224076981384,0.14198246357837888
11,-1.8558325823303645,-0.5342894524385212,-0.3218745120564001,0.3841159225761358,0.46542276423422907
12,-1.718953901179117,-0.5084899618250072,-0.524324182100477,0.33764943672361425,0.6577202882531444
13,-1.9653369472123876,-0.5943016405476259,-0.7025687596030937,0.2074216599820623,0.9161751575821901
14,-2.059387152423243,0.005154477804807263,-0.6389698991834476,0.05460107537134724,1.2501705721107277
15,-1.9677504148740943,1.289987804706559,0.0785982489881704,-0.4550879047297419,0.8369296857813534
16,-1.7183366436612284,1.9899483549050887,0.24727894422958582,-0.6012970549853816,0.6562070574948827
17,-1.0592213250798612,2.475494458125323,0.32162825886343743,-0.47251972260771646,0.17761753018963264
18,-0.7360771958870528,2.3378137771643037,0.2448961112067357,-0.5093654957301844,-0.08932769493002564
19,-0.20159453824142673,2.179473271260004,0.382978972193245,-0.15857067330867505,-0.6828441798093171
20,0.3280536179668185,1.6548221861047905,0.3462338516169815,0.48966399935197025,-0.7327215525156136
21,1.205159815930683,1.0923732142276616,0.7385135777686753,1.174466776827627,-0.13331490039302427
22,1.209735268508098,0.5979980364765451,-0.2833664427957126,0.8533366501924905,-0.3845964740634108
23,1.4522121892625726,0.1333734730890309,-0.8170747277823236,0.9786494610378187,-0.14369162637637245
24,1.6735679388757978,-0.106780581830895,-1.0501380702684557,0.5509147790186744,-0.8996231366219752
25,1.6085872534233154,0.11842802200015026,-1.1473089612775687,0.5612837636162616,-0.5111425273798809
26,1.836645798127551,0.1661731272185978,-1.417852115602271,0.3532769969241054,-0.4160931480396821
27,1.8553225012591874,-0.045040492484123985,-1.320061460248832,0.2947801342304176,0.006075060885857282
28,2.5725845002890493,-0.29514844928253003,-1.2601543655928955,-0.4535559642172702,0.45779707663311836
29,3.0288141198234726,-0.46889885973778855,-1.2176304839640222,-0.7221520021441042,0.535528641252066
30,3.6861561843831865,-0.4160733341806783,-0.8165896075945873,-0.903993637118983,-0.1898356938147273
31,3.8652091135509083,-0.49992463911803137,-0.16596995118010208,-0.98614170806723,-0.45967711173270076
32,4.011128886947656,-0.5339931749826693,0.6743951008320778,-0.8500493197072707,0.09002239855908377
33,4.134992769926422,-0.592698882000537,1.2135376948315966,-0.2545982201392521,0.24271795588476147
34,4.401883934636435,-0.5625384404736589,1.9253898203618653,0.10456718981901679,0.5771284128624324
35,4.436262816281546,-0.7731520973747568,2.1667771583191358,0.6762490879833583,0.3212957382890504
