storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_surface_latent_heat_flux_mean,0.40999481623072503,2.954910990111885,0.15222195341118164,-1.115313699570319,-0.8182703965970286
2,mean_surface_latent_heat_flux_mean,-5.034619578790383,1.202948083591577,-0.1551024199496548,-0.4637579604028838,0.7985095919521711
3,mean_surface_latent_heat_flux_mean,-0.06982020078790412,1.4075367044026277,0.3981078733647876,-2.362189964146769,-0.44861231130993295
5,mean_surface_latent_heat_flux_mean,-8.557047896544484,-0.7557237649654652,1.2222911349836028,0.2505732049811286,1.8797756772013872
6,mean_surface_latent_heat_flux_mean,-2.9568126346918873,-1.1452321098900626,-0.8966752507012731,-0.7911078418705504,-0.5895061611623886
7,mean_surface_latent_heat_flux_mean,0.21015953343148816,-4.208943881019925,-0.4468383684874879,0.10163515138937969,0.24155575722048278
8,mean_surface_latent_heat_flux_mean,2.3515988063352684,5.620551363356855,0.6586563320453895,2.964164326195666,-0.1713752279408396
11,mean_surface_latent_heat_flux_mean,2.2169350321508365,-1.774314839581204,-0.40235669625738174,0.3504597523624075,0.6481251333786829
12,mean_surface_latent_heat_flux_mean,-1.048947258875927,-1.2711589479464438,-0.3326887955646654,0.775528337607523,0.2048113694880105
13,mean_surface_latent_heat_flux_mean,2.6680469747379467,-5.056774610181098,-1.35336402779183,0.19682086151586228,0.5754658325205759
16,mean_surface_latent_heat_flux_mean,9.001183467429748,-5.466143296217178,-0.5271077637185067,-0.5342298979415278,0.3950522980704219
19,mean_surface_latent_heat_flux_mean,-7.695705119452151,0.8399829636893646,0.9101914628371811,0.49781662779146874,-0.9057030178344782
21,mean_surface_latent_heat_flux_mean,9.764507855933033,2.8973884730793187,-2.000226524765984,0.12144213747746914,0.567424819304152
26,mean_surface_latent_heat_flux_mean,-8.106763711471412,-1.1474701360273036,-0.8384951252520239,-0.431831798357547,0.9902605390986136
27,mean_surface_latent_heat_flux_mean,3.1748111469202427,-0.984932673249043,-1.02499760315998,-0.38639246546232114,0.40366840425986106
29,mean_surface_latent_heat_flux_mean,0.9676977414661513,-3.88399595456918,-1.4653346404000995,-2.2256982813740716,-1.2966027974928558
31,mean_surface_latent_heat_flux_mean,-0.10481558251888565,-3.3717317115793004,-0.8153991611315113,-0.18338867745849416,1.0042413000005515
32,mean_surface_latent_heat_flux_mean,10.971324309430651,7.40731690305752,-0.3043515217955907,-2.3829648124306644,-0.7966463838456923
33,mean_surface_latent_heat_flux_mean,1.758336277905244,-5.266501640782564,2.2459430125058137,-0.1428416194806025,-0.43252233065229917
34,mean_surface_latent_heat_flux_mean,-1.9275668127043433,2.0651589666806114,1.556934813776327,-1.3861431477846713,-0.5690928105988945
38,mean_surface_latent_heat_flux_mean,-1.2744760656996408,-3.9776219027503164,0.23732794093300077,-0.7961051273162617,0.3477257617433164
39,mean_surface_latent_heat_flux_mean,-1.0640099699319874,-1.2632623294974628,0.33343830347273834,0.7827438123941891,-0.15832909303736006
43,mean_surface_latent_heat_flux_mean,-1.405780612671123,2.2015679438829037,1.4677062375062344,1.4253593234290893,-0.5678491468178647
44,mean_surface_latent_heat_flux_mean,5.465763476991846,-2.8963225991604915,1.6154395162764044,1.6232023639232827,-0.39842616446876217
45,mean_surface_latent_heat_flux_mean,1.8745398372275763,-1.0915734005314008,-2.349218847630501,-1.4405011282572717,0.6443822087638281
46,mean_surface_latent_heat_flux_mean,8.634304330392183,-2.8941550984872495,1.401795981544455,-1.0102398429560597,0.6080955756448468
47,mean_surface_latent_heat_flux_mean,1.8429546343579968,-1.046418274551752,-0.9533625161275376,-1.0397739657118292,-0.2421079262967462
48,mean_surface_latent_heat_flux_mean,8.500249296943753,-2.860946767607206,-0.4361302723271281,3.624632723192057,-0.3946841968500789
49,mean_surface_latent_heat_flux_mean,1.8088402162310235,2.5880129664905533,-2.1110888162485524,0.5250132949976506,0.6181754394696056
50,mean_surface_latent_heat_flux_mean,-3.3821098585232323,-2.154268640562875,-1.4677425390484469,0.9952844146898048,0.5288379457266776
51,mean_surface_latent_heat_flux_mean,-0.38428646975881,-1.5043167291277904,-2.065868905190004,-0.21335084032070756,-1.1114670674818872
53,mean_surface_latent_heat_flux_mean,-3.397340065764066,2.2579222833991066,0.2513219251689921,0.866366762769529,0.9691082642585112
54,mean_surface_latent_heat_flux_mean,-2.9332514555174454,3.5195388653904556,-0.05998894059690634,-0.5251963110553003,0.12480359262131947
56,mean_surface_latent_heat_flux_mean,2.556201518872901,7.084881504130378,1.8535370697357834,-0.6676588986795765,0.9939524832527235
58,mean_surface_latent_heat_flux_mean,-1.405805510971242,4.21263583457325,-0.5358472782032859,0.18795080895794042,-0.41724097496392176
60,mean_surface_latent_heat_flux_mean,-0.08067312215175688,3.2847946785475135,-1.4584149188632378,2.1476531922200577,-0.8064292370993892
61,mean_surface_latent_heat_flux_mean,-5.7455844953253425,1.5092604797961695,-0.603169239336674,1.1669790383389669,1.0226498322616906
62,mean_surface_latent_heat_flux_mean,-6.439926649496257,0.3611969717829001,-0.16804837601079134,-0.17687779721587343,-0.06403235366819338
63,mean_surface_latent_heat_flux_mean,1.544197399334255,-2.5366470243456702,3.5298346787848134,0.29995889232209866,-0.8488636631873248
64,mean_surface_latent_heat_flux_mean,0.9290413039235842,-3.277286377368597,-0.5760644354014698,-0.47558997020695376,0.15743305644322717
65,mean_surface_latent_heat_flux_mean,4.395155876051096,1.0459288405390843,0.13489095380038543,0.39612269914940346,-0.04717196537503468
66,mean_surface_latent_heat_flux_mean,2.981091706783504,4.722505368786941,1.9207071980476635,-2.107108167965964,0.3344722024397795
67,mean_surface_latent_heat_flux_mean,1.3815923980283578,0.7801938641775201,-0.015086473345235309,1.4772338682762949,-0.11361445740745041
68,mean_surface_latent_heat_flux_mean,-5.413137290819767,0.7244731471312287,-0.7370051698548007,0.6736062059747856,-0.4011379543628399
