storm_number,variable,PCA_1,PCA_2
1,mean_surface_latent_heat_flux_mean,1.3574685263641146,-2.742810395779982
2,mean_surface_latent_heat_flux_mean,-4.747299533663154,-1.7640136275464764
3,mean_surface_latent_heat_flux_mean,0.322575454628394,-1.1968374073998946
5,mean_surface_latent_heat_flux_mean,-8.923236977134048,-0.6989697226070123
6,mean_surface_latent_heat_flux_mean,-3.414003343057745,0.9063155710986154
7,mean_surface_latent_heat_flux_mean,-1.1771888472205858,4.199269896976391
8,mean_surface_latent_heat_flux_mean,4.3672503360700805,-5.601027848819559
11,mean_surface_latent_heat_flux_mean,1.6544755018437547,2.1331304575638597
12,mean_surface_latent_heat_flux_mean,-1.4648715965137085,1.0714714950700635
13,mean_surface_latent_heat_flux_mean,1.0046121357257984,5.587881779703236
16,mean_surface_latent_heat_flux_mean,7.294163156113131,6.807538495092581
19,mean_surface_latent_heat_flux_mean,-7.447983629696766,-2.275447504562556
21,mean_surface_latent_heat_flux_mean,10.757378017886792,-0.8712557769182593
26,mean_surface_latent_heat_flux_mean,-8.655388532713365,0.21113599203620295
27,mean_surface_latent_heat_flux_mean,2.8341662947836515,1.7228121545782569
29,mean_surface_latent_heat_flux_mean,-0.38173642835037697,4.378231028483791
31,mean_surface_latent_heat_flux_mean,-1.262110741612152,3.501905453470847
32,mean_surface_latent_heat_flux_mean,13.44796453845493,-5.220905354842242
33,mean_surface_latent_heat_flux_mean,0.14557647962764242,4.828840822579737
34,mean_surface_latent_heat_flux_mean,-1.2529373602966711,-2.5175580445049466
38,mean_surface_latent_heat_flux_mean,-2.6169305583626383,3.7077363323675123
39,mean_surface_latent_heat_flux_mean,-1.4465693898906458,0.8810035018072189
43,mean_surface_latent_heat_flux_mean,-0.5885518240120061,-2.865373509138441
44,mean_surface_latent_heat_flux_mean,4.728615864480773,3.0203602772174394
45,mean_surface_latent_heat_flux_mean,1.385193353403089,2.0745461352527057
46,mean_surface_latent_heat_flux_mean,7.813202886971096,3.8972174057140485
47,mean_surface_latent_heat_flux_mean,1.470632736398962,1.5813058117053866
48,mean_surface_latent_heat_flux_mean,7.793241898932563,3.6894808381716793
49,mean_surface_latent_heat_flux_mean,2.606528086060055,-1.7748409896512007
50,mean_surface_latent_heat_flux_mean,-4.163019601096137,1.8427254575899874
51,mean_surface_latent_heat_flux_mean,-0.9342277154784788,1.8083220771540025
53,mean_surface_latent_heat_flux_mean,-2.701525719174623,-2.7575917100792102
54,mean_surface_latent_heat_flux_mean,-1.8285012532354012,-3.7724228710653525
56,mean_surface_latent_heat_flux_mean,4.911947507252642,-6.727643402223074
58,mean_surface_latent_heat_flux_mean,-0.04004856277458232,-4.216209719542255
60,mean_surface_latent_heat_flux_mean,1.0386421376182389,-3.1659188238906557
61,mean_surface_latent_heat_flux_mean,-5.331218193580222,-2.2328625834878277
62,mean_surface_latent_heat_flux_mean,-6.4139082724481,-1.2480101230114529
63,mean_surface_latent_heat_flux_mean,0.8878186439205015,1.7971534148012658
64,mean_surface_latent_heat_flux_mean,-0.1660302563862217,3.486317339773049
65,mean_surface_latent_heat_flux_mean,4.824655108990991,-0.4570528791386902
66,mean_surface_latent_heat_flux_mean,4.509897623979087,-4.232967425467277
67,mean_surface_latent_heat_flux_mean,1.7135552283732807,-0.7234468951063247
68,mean_surface_latent_heat_flux_mean,-5.249293518508092,-1.4276966888934797
69,mean_surface_latent_heat_flux_mean,-8.135585302905943,-0.8897416529380195
71,mean_surface_latent_heat_flux_mean,-4.95518760037568,1.9228069133853716
72,mean_surface_latent_heat_flux_mean,-5.345271285475149,1.1749358556804543
73,mean_surface_latent_heat_flux_mean,-3.6963288960879357,-4.042677129004403
76,mean_surface_latent_heat_flux_mean,5.868334977879442,-2.5543099173260435
77,mean_surface_latent_heat_flux_mean,0.7783772056673168,2.4357174144906133
78,mean_surface_latent_heat_flux_mean,0.1895662561084382,-3.499783892405085
79,mean_surface_latent_heat_flux_mean,1.1816590467452504,0.9840204300433144
80,mean_surface_latent_heat_flux_mean,-7.234931441207638,2.3236345539497436
81,mean_surface_latent_heat_flux_mean,-2.858330257278541,3.6666707629985584
82,mean_surface_latent_heat_flux_mean,-2.942486256390594,-1.7764769385557369
83,mean_surface_latent_heat_flux_mean,1.9501393582468352,-3.8799944477734845
85,mean_surface_latent_heat_flux_mean,-6.946729626498511,-1.6972173786280256
86,mean_surface_latent_heat_flux_mean,2.5219858684529837,-2.604730163184221
87,mean_surface_latent_heat_flux_mean,0.7903844809673786,-2.945559706876915
89,mean_surface_latent_heat_flux_mean,0.4416300882525159,-2.22765937703807
90,mean_surface_latent_heat_flux_mean,8.803188040246,1.1159344919970802
93,mean_surface_latent_heat_flux_mean,2.100090381021608,3.7212731168485744
95,mean_surface_latent_heat_flux_mean,0.8265152999583681,4.129318629804587
