,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-3.1050157105436558,1.2938077372649888,-0.4307557462800749,-0.44969466693733806,0.26110620099863047,0.9344095240931417,-0.5417388572075534,0.2057482970790933
1,-2.9153685651162804,2.1108813959058064,-0.2994595016740192,-0.561641365581349,0.11761547719342196,0.6143276659099864,-0.5967842227309066,0.2658307166918214
2,-3.0763762617438584,1.2068541871126364,-0.2235686257223658,-0.20361796196917262,-0.43986053926684043,0.30675899386275796,0.12426434546093357,-0.09094758753279238
3,-2.6719324881894053,0.5762762289236932,-0.11379073181324376,-0.15375530742098673,-0.5985726713661713,0.3701152610074326,-0.3311804901667057,-0.039068270106575584
4,-2.6786696322468315,-0.12561113013343866,-1.2996806546970938,0.35360071745785604,-0.8067054485405458,0.064362124285054,-0.5293453282353733,-0.13629307916150762
5,-2.7023716729689444,0.6253241047446683,-0.7710603729952294,-0.7107976971918153,-0.74420192532321,-1.019604916829311,-0.06262484034089286,-0.11992175996009725
6,-2.5494272863964005,-1.104073462679654,-1.0161458058659707,0.5293114824196523,0.04274442600214687,0.03577277597491947,0.4315312878602001,0.36881609976372487
7,-2.476533249815717,-0.5951324087695059,-0.3790708982001905,-0.46095232126438684,0.04004878420223957,-0.14810632518830358,0.2080025700014717,0.35536793216723167
8,-2.2594778141665404,-1.4718286433841774,-0.38259631914101827,0.452282527080976,0.3477099392158424,0.1259696687502999,-0.16413020383692703,0.28387953055830745
9,-2.231410295993495,-0.5719476755823941,0.4437261056912433,-1.389648625993439,-0.04943715305101086,-0.26642228235242377,-0.12311432102737722,-0.07557189157585559
10,-1.9693733798352082,-1.318347426534107,0.5738670054613997,-0.8095145454562845,0.24370700746479268,-0.1947547515189769,0.03562500193343539,-0.18165291634203026
11,-1.5223873280216318,-1.1199463515056123,0.6660390436730533,0.09805820312533105,-0.26041403706771343,0.01841648603250874,0.7404175716051037,0.16582364197387223
12,-0.9896898766957377,-1.4113726858700801,-0.5147060341769419,0.20958638153292572,-0.042711452237595454,-0.021882346534572945,0.7975758427150874,-0.2686606869714683
13,-0.9841781934079123,-1.619488114427172,0.3621052082480695,1.1927646500812856,0.192721897740912,-0.8257178437039788,1.098955408386061,0.4194678922352635
14,-0.8296871474621559,-0.9283925292429441,0.9525845274600957,0.97216747215002,1.2614752032000194,-0.0973283675280196,0.21634812247709165,-0.02500891490868106
15,0.31309404714904304,-0.10753708214598601,1.4505122012301488,1.0049659549929484,0.010668698767769554,1.0469092774665858,-0.3826875356360853,0.19959058191644144
16,0.1372831375296689,-1.4126102260868576,1.467303953666149,0.7492147419471205,0.1455558306074457,0.7001121472854592,0.17949597558254077,-0.5949661655887473
17,0.47619852733950474,-1.0765235359189227,1.6451407583526438,-0.015293535635331692,0.3471194796654317,0.5329231221335601,-0.10939482237626665,-0.5162173468483381
18,0.32543227728239765,-0.4712753976485941,1.5483232798409694,0.2445609000208899,-0.6229589170903879,-0.49604297765256167,-0.15743528937287207,-0.6460132902631393
19,0.3172692120219523,1.4525323679620612,2.710645650592092,-0.30430772694554,-0.1826939160802801,-1.2675855990418248,-0.6534686213017554,0.05843451697808979
20,1.1063734148191413,1.5899274223937994,-0.32352763693298725,1.9025380692107783,0.5133522132193049,0.05546724012172677,-0.08689028541534774,-0.02781301534451178
21,0.7262747558663313,1.83892108067634,-0.3559335473024431,1.265919901401214,0.5271767126071941,-0.949300978475301,0.020795627542194984,0.038510573430459646
