,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-5.675454712547491,4.1083252622884885,-3.3964899458198783,1.1624039459424287,-1.6131312768887942,0.1652959854308069,0.22142826948839592
1,-5.641682415411491,3.7530873520101244,-2.996680280108539,0.8312335696829019,-1.2779261247275489,0.2085955376320917,0.13028185894477123
2,-5.739442285361146,3.878038196046283,-1.450228102327742,0.9879471126519755,-0.5411616771594887,-0.6601889840573416,-0.005922212009376123
3,-5.777715755900126,3.4733376819546375,-1.0658591768965011,0.26996071683565254,-0.06518297366050588,-0.3220317154043441,-0.16897003042337677
4,-5.683177733802357,3.2060889951598273,-0.5354606687449542,0.4394083924780835,0.47103340504278896,-0.5921202808276951,-0.5480347867603921
5,-5.5236808105982025,3.0014650868869674,0.019232602512987373,-0.1743329769515322,1.0760895089031923,-0.4515261299419074,-0.07282709857870731
6,-5.308750014179095,2.485951168827433,0.26590940224307047,0.04027030815577186,1.353946749146111,-0.3749153108647,-0.23512895333326814
7,-4.963206165707572,1.9763724900149344,0.5648614207076135,-0.6426601573905376,1.6218725528076872,-0.0919282418767206,0.2910450142395197
8,-4.564185809212565,1.4548987758238414,0.7242635949992728,-0.9645261720949929,1.281143678280072,0.2561831811966927,0.944249379593131
9,-4.147883584604238,0.19047355403625837,0.1991368197232542,-1.2982944036137862,0.3389425698018031,1.357470553803983,0.2474582283433997
10,-3.9838809805886295,-0.184201517276431,0.36983781825923906,-1.339653045766927,-0.2890258118809505,0.8912717648030636,0.18720209345910388
11,-3.725300542219241,-0.9572098314938686,0.5221702658883451,-1.3003333629603824,-0.47512231878025835,0.9969856455791243,0.09554132577750034
12,-3.6529942512101212,-1.908031381787337,1.2224016826988915,-1.5438306385527834,-0.30819962327120576,0.6662263334961349,-0.3911673635032667
13,-3.344574796918247,-2.015119934016563,1.9662101309914093,-1.0061005709199053,-0.443384801575504,0.013212591933773048,-0.5449128790665886
14,-3.2481838237427563,-2.1711842062961666,2.1929328227294964,-1.0451807514189606,-0.24170686285193388,-0.09087942784480225,-0.5987364496246316
15,-3.023484565920319,-2.474278882708333,2.0769923354734265,-0.5374633532166977,-0.5450541635768864,-0.27395283350532096,-0.7367014697274664
16,-2.8717663322763167,-3.2802702253866936,2.103517425075314,-0.20787726365660053,-0.5825976449804396,-0.4529721642301746,-0.3151368929925431
17,-2.515957911940841,-3.354846565090696,2.2863212916876545,0.718109562865504,-0.5825932110502461,-0.7499366422063913,-0.09282363545691029
18,-1.7075607637462349,-3.77064680171933,1.5993812747841114,1.1056697441400585,-0.5561811931155405,-0.42458867229794844,0.4578244758738594
19,-1.1504178545671124,-4.035703783302696,1.5384078007585125,1.2563743344812486,0.2803618860486474,-0.6727908344361795,0.7249280268745386
20,-0.16817430250299792,-3.6444093060172453,0.27468490584821637,1.2013808470843352,-0.05434482603070967,-0.03610195875972927,1.1179086758536103
21,0.6661433983755833,-3.5766829349935843,-0.792244494263751,1.5866573390497838,-0.07089043865346809,0.3333107669868496,0.5459223756562687
22,1.8210044614907375,-3.404197059489014,-1.8637753436289044,1.834483498622762,0.3556364439700786,0.2124826588774738,0.10064381252332516
23,2.4973763286013853,-3.1086515538604718,-2.342575403315239,1.3965452616336655,0.45043343398936964,0.33557220751022604,-0.5272339217497127
24,3.3620182896812554,-2.888946483122694,-2.536712237492881,1.009680081124745,0.5058603617278723,0.4138798360422225,-0.32395049296362594
25,4.279757252943991,-2.354713005675383,-2.234062753490839,0.44558487115833684,0.5638243242118055,0.303159443765073,-0.5481247475056175
26,4.988207957859871,-1.4793631613230047,-2.7497484674609236,-0.1746520717596787,0.4489516484395204,-0.2612708024058809,-0.3998592242856728
27,5.896358150146508,-1.0865232896984274,-2.9170772071227598,-0.614252286820019,0.2607401682244316,-0.3585843707391081,-0.05853326888840681
28,6.368127010411961,-0.35262640841103265,-1.974528892648113,-1.7895394813105368,-0.11346367645512176,-0.14598989373289636,-0.14079449827498494
29,6.864468233051713,0.2087218623377627,-1.2810923585708105,-1.877216902803212,-0.17425740436880835,-0.13374802164096716,0.005783129341160485
30,7.140226322043634,1.0466987488820918,-0.284225470256886,-2.3836216367608913,-0.06148484144732298,-0.7282615883179295,0.20324385689841684
31,7.6311677603547,2.2003545366914414,0.20212021788925041,-1.871711086732168,-0.7610764419465039,-0.2436977205493985,0.6752911757350499
32,7.739264644800078,2.7636852511134102,1.395914624384201,-0.7503008570282087,-0.20788513899629396,-0.231450591791249,0.3722402945795055
33,7.6602239200961035,3.6156682022727624,1.999188130643695,0.7527870632750495,-0.2930840697466547,0.056554040799096025,-0.08869415092460758
34,7.724580065673381,3.9631014212215114,3.4598534726937964,2.0919478763643053,0.1258231645962627,0.37481805111859406,-0.13603970219935493
35,7.7785516174261975,4.721337746101199,3.437422762156966,2.3911024942112102,0.12309462597454492,0.7119175864554821,-0.3874002149130455
