,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-5.572391679911383,-4.4483104550280075,4.759232063821487,0.15648667581112743,2.279400606028665,0.0493332774850576,2.108601908245903,-0.4873885957218226
1,-5.436321093252067,-4.331255156310559,4.135153977264613,0.9098311500591032,1.3390730768091708,0.00963046227443502,0.5198688388507984,0.208916715108372
2,-5.258672155027449,-4.204946385535836,2.9491497574631658,1.118749364871316,0.19369412161378716,-0.15333868102240222,-0.6856789655097628,0.695058063868401
3,-5.094456132108671,-4.078305233882771,1.8127825189272406,0.991716140266333,-0.7014063836988337,0.03271527568524965,-1.0511358946678906,0.5768269575785131
4,-5.038795044005154,-3.874639167971251,0.833047559388197,0.5130680097900692,-1.0535000760198951,-0.06390123805952455,-0.9730724988953318,-0.0616706286472717
5,-4.920131705191672,-3.5639483586503258,-0.45701493369880913,0.13029520602673195,-1.5680173088300147,-0.061088895625425375,-1.0654448799239893,-0.18899895543834874
6,-4.952965507171797,-2.8606433963660716,-1.7065425860245615,-0.34702174195913743,-1.336046571992004,-0.5649683337360907,-0.3244473758406961,-0.7112816179688798
7,-4.649758137554115,-2.127259587801694,-2.721465427725593,-0.6047914528861179,-1.1251589888708737,-0.5882952158688053,0.23599865994778657,-0.8408781376596409
8,-4.377668893257469,-1.6491777034164208,-3.1429253795654795,-0.6545342782564513,-1.1290255460270464,-0.325961817108951,0.4234443581217889,-0.4879754249489417
9,-4.321062755948722,-0.6311599545498345,-3.086139369478563,-1.0507495043677815,-0.6287929745585235,-0.032620950840322856,0.9922915422848505,0.18189775044729395
10,-3.868287335769213,0.15724292885498908,-3.1333532460234035,-1.1264927354054353,-0.3068183265009573,0.38865465013765904,1.055468892283965,0.5774206442401841
11,-3.524005296572521,1.1205436200867407,-2.7745384317871347,-0.8667464119754752,0.3111813552086273,0.2352761174672884,0.4945650319211999,0.9525080978691592
12,-3.5347367709497908,1.9869295695906721,-2.162391946694967,-1.4626441817603,0.8466709057604012,0.737276545006785,0.18223427844848733,0.8856856247957373
13,-3.2187913890710647,2.5554948582974903,-1.8141730216095213,-0.486064135200721,1.6303878326540018,0.852804489532912,-0.4390543792572145,-0.0233574100023479
14,-2.954609311590704,3.3383238604265317,-1.5130217030262922,-0.14231185638172117,1.4377170640400285,0.6431418990197244,-0.7288794652415986,-0.3250304426074731
15,-2.664010794666729,3.7239819021423806,-0.8989691415993313,0.4066089747818984,1.6642953498074031,0.8239835611663435,-0.6154996254844041,-0.6632820677869454
16,-1.9543302365119168,4.360051692355573,-0.3589195383967691,0.6576192154453326,1.3061308677093335,0.048993706255291064,-1.1162897600699766,-0.2075499275814521
17,-1.4711343573177844,4.4847921392301116,0.11925623021548573,1.3819169233012298,0.8477897990302333,-0.12444336522371555,-0.45493695790464683,-0.41650196953619983
18,-0.6382513555139463,4.918751558607382,0.41497548292700054,0.7732755473673835,0.7225376702883783,-1.0103979594403838,0.008760325209112475,0.1757454021446508
19,-0.16029797307133795,4.889972472427232,0.6928861301786262,0.8856634801474979,-0.14694039058506672,-1.363801553102053,0.34175156421556274,-0.13970453705869476
20,0.6236228931666329,4.450720072608577,0.8171674145484428,1.0600875207205849,-0.5706045031847385,-1.4546296226400666,0.07970601218199509,0.5039250473511449
21,1.437236967524346,4.236767111667238,1.0918791197780093,0.7260403744532739,-1.338436178674959,-0.561311584604551,0.3302236745651085,0.24720994334419708
22,2.0976742145993716,3.7057700092105743,1.3453388339761796,0.685649549968611,-1.4594212465044245,-0.03110352264921247,0.6235615189962499,0.056962470702664386
23,2.416397710146196,3.0018741002285116,1.2679403004916538,0.6893007375417479,-1.6967536868722028,0.18285355652426302,0.8411380223008469,-0.13372195845104543
24,2.6528275747219916,2.365610241822903,2.1959065641943103,-0.29675497203928447,-1.2474691344705076,1.0713718793295048,0.3135625662687965,0.03738965192143444
25,3.2279344403207006,1.5447874226898393,2.255520196148452,-0.1961780713421433,-1.0203324540368386,1.5238910953608733,0.2723088350182062,-0.2133182235774415
26,3.67635237044148,0.7045293110021275,2.439403714821802,-0.8819092035770304,-0.7519962845459064,1.2977274292580188,0.1032759993695226,-0.47669336353366987
27,4.251943307583441,-0.2560895164746688,2.4169603902323487,-1.469506625520045,-0.3669119581498731,0.42207782805324484,-0.3388245804609521,-0.013663844663748044
28,4.856978230317165,-0.6820786321222131,2.107311938773046,-1.8907093199986524,-0.18991881557867285,0.26800772586730864,-0.4413446823800359,0.09493678038818333
29,5.518775721800599,-0.9839094311590787,1.6364237878565218,-1.9639684754753008,0.04541892120537426,-0.610551372455144,-1.074134820124551,0.32507240157391665
30,5.906214739548669,-1.6399985654639877,0.814761655201828,-2.0128581917797423,0.8553772766314551,-1.1519106255697267,-0.28031717350051455,-0.17917304262335118
31,6.533133077864123,-2.255950841948046,-0.432333338902499,-1.2537993119417263,1.1397104260799633,-1.0672897810681485,-0.0783601018044382,0.05135141908618131
32,6.972225749675773,-2.8825827070137904,-1.5079668597070426,-0.23527616229857964,1.1652160713935091,-0.4769996149872382,0.07877391847723966,-0.2467702447547857
33,7.331350042393994,-3.206576178495604,-2.369449266837549,1.207045301617358,0.6100392457480499,-0.5712514087717943,0.7027781188473131,-0.0912812616631356
34,7.866640310350055,-3.5127425778294907,-2.863524658907304,2.150124626451279,0.24544815272218118,0.644931144099088,0.17430845406921333,0.023908041875488277
35,8.24137057400897,-4.3565690212292205,-3.1623687862235963,2.49883783354477,-0.002537913629223187,0.9811949002505084,-0.2152013585579439,0.3134266419296747
