,PCA_1,PCA_2,PCA_3,PCA_4
0,-10.390345502149282,3.6725753924188207,0.5667617124862684,-0.22292559914752344
1,-0.8055219290327504,-1.8076792710422944,-0.9759296670679222,1.762867253039728
2,-6.7503476686028145,8.456823253290624,0.706658206153999,-1.2450594363957124
3,-8.88483907413386,-8.029159850739799,0.623915009384001,1.1953195036531457
4,3.7425892023900107,2.189019437704323,-0.4546014648135273,0.46849748344875297
5,1.4221529363068603,-3.8527929824945595,-0.07074181347419713,0.8421728056014943
6,4.94959830686042,0.7432980367526829,-0.03814358681595939,0.04457716944302517
7,6.986988043109697,-1.1629780774299043,0.5544202146761571,-0.2850688620844183
8,2.446076400404894,-0.8896497636926777,0.5118507359723127,0.008098441694567323
9,1.5233332949017313,-1.2617536306702766,0.8068665646077204,0.3658405184748181
10,4.780059400095562,0.49569806793485227,-0.1419765014626727,-0.6939691585137379
11,-4.243685760426517,0.5088883064811874,-0.4391914574802397,-0.2355310216673707
12,2.7439788825497913,0.49253583918809535,1.183902861388771,0.6150008748030392
13,2.7311604531344766,-4.6835154109681,-0.04747513143243538,-0.9920864001413296
14,2.9991862338177073,0.365783556318044,-0.6607962860499352,0.20008538431699105
15,-4.1273275082339085,2.4512973098419835,-0.0757872588160213,0.30731974163242687
16,-6.1361383072123195,-6.361297959287337,1.7181342153525097,0.3847983080754486
17,3.9919521688342807,-3.7550842705766696,-2.8499055681574603,-0.40865274634526755
18,2.668839225459828,0.4220691445648695,0.957537034319445,1.0444994793470543
19,-1.4487895729078724,7.699825440648192,-1.812094549482635,-0.26968616981672555
20,1.9145702075853517,3.4103198033440494,0.1756587251578649,0.2749557482509437
21,3.5354109570779166,3.0535923360985073,-0.22489895845932156,1.2732869604022268
22,0.7016932930349852,-2.07869978573618,-0.609965827474429,-1.6244079785002556
23,-11.474554712288048,2.108551441466116,0.9742796475827213,0.10314667650214024
24,-0.736211296776801,-1.0584143292083208,-1.926656521553824,0.8745253860469584
25,-1.2139217729447584,-1.8762058226066283,4.225108798362314,-0.9688710518267981
26,-5.502150954022531,-0.13596655266598393,0.8272157781184734,-0.7867117428058342
27,-1.5662241916090758,-1.383639207626997,-1.0981920771915967,-0.017477649880567193
28,2.379557716287016,1.843181967837578,-2.3774264947548036,-0.7134723469453962
29,4.825151399985103,1.2800585216992322,0.5078821049458855,-0.3035092107392824
30,9.306265143971995,1.2218984471155618,1.5058992363362684,-0.20017787524636974
31,-1.8518970546636644,-4.71548705115399,1.794737069213717,0.39617926479475624
32,-0.8966058833668172,3.6884957953881568,0.3880287572410365,-0.2607947839972117
33,-3.5264433044181733,-4.076087902950269,-3.9063548081221224,-1.160667555764277
34,-2.636151404259037,-4.189165700723925,-2.5373514550896785,-1.160135203504722
35,-4.132174421149561,-2.7782388121279737,2.173305525024805,-1.1643380254863624
36,-6.3248936606753405,4.683430708261338,-0.18250064459348475,1.0937525418035656
37,8.38910362399521,-0.8736581561568281,0.5990183019274922,0.6800268219256986
38,-0.6917796735007724,0.6448447104289495,-0.8552636220955295,0.6808740598950574
39,0.07969490900675104,0.5752801912554194,1.278695758557949,-1.1597060520132023
40,0.6037848892468872,-0.023677795859043983,-2.383164445157558,-0.6517940218919512
41,-2.199584856790823,-0.15782951324071295,-0.9508862676053637,2.3138391339496063
42,0.9555853782403321,3.779726339598643,0.6179985695102075,0.4899853393130219
43,-0.46136845102727264,0.018418337514274276,-0.2480755554754715,-0.6273088473874644
44,7.85344677045422,0.00567896389786496,2.132580666184376,-0.5761901902734252
45,4.4707781234409705,1.339690497909102,0.03692447012189405,0.30889303396073686
