storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,10m_u_component_of_wind_mean,6.327685704747604,0.34922141947702473,-1.8890136671719453,-0.14181226980693284
2,10m_u_component_of_wind_mean,1.1390758039514732,-5.326778777105528,-0.12047593905411752,-0.4770097292976139
3,10m_u_component_of_wind_mean,3.094432302590462,-0.6857392884182706,-0.10956128153544047,0.6492688890188003
5,10m_u_component_of_wind_mean,3.435763424238688,-3.5614280999253163,1.970336942160028,-0.2849034198155764
6,10m_u_component_of_wind_mean,-1.6345778024507283,-1.7786323435318072,1.3574279575198376,-1.2295248601719801
7,10m_u_component_of_wind_mean,-2.753099291689143,0.6926462208996608,-0.33186626857972906,-0.31235583042664733
8,10m_u_component_of_wind_mean,2.761945454746506,3.078901234330469,-1.7029258543153816,-0.5833569502041145
11,10m_u_component_of_wind_mean,-2.320281054493461,2.0392127255154238,-2.258509984676518,0.27163541831114635
12,10m_u_component_of_wind_mean,-6.861228689737082,0.7599315090109595,-1.6579230338313324,0.3046000089974089
13,10m_u_component_of_wind_mean,-9.180040819632566,-2.1396919301394215,1.2163155544369317,-0.8328443559301878
16,10m_u_component_of_wind_mean,-0.11735266279891644,0.6138594247495321,0.8547110978146096,-0.12280156377897883
19,10m_u_component_of_wind_mean,-1.687020453440584,0.5967596397313797,-0.29488161724669276,0.43783253355556356
21,10m_u_component_of_wind_mean,-1.8618426419478769,0.6897109201354168,0.49278586179307765,0.742977496469062
26,10m_u_component_of_wind_mean,-3.916671464097512,0.2109743242526805,-0.5787055488434953,0.7630647720596092
27,10m_u_component_of_wind_mean,-6.4445957558655955,0.14252990610092062,-0.09552174968032615,0.3152069171639376
29,10m_u_component_of_wind_mean,-2.8228912910413904,-0.6130441135439083,0.3871392722402441,-0.6351591803198104
31,10m_u_component_of_wind_mean,-1.335406659493113,2.360927452115882,0.6325605363858315,-0.703774629986392
32,10m_u_component_of_wind_mean,10.627331606561544,3.024303718036773,0.6356409840557011,0.5313404727309252
33,10m_u_component_of_wind_mean,6.971092878105724,1.431191585445028,1.5381786958110795,0.5637899788740015
34,10m_u_component_of_wind_mean,0.02381960204061584,-0.5905205147620719,-0.47989113171568487,-0.3723594135751566
38,10m_u_component_of_wind_mean,1.5458540491309694,-3.0098723390891324,2.720865264720643,-0.8749048498019961
39,10m_u_component_of_wind_mean,-4.288413722590069,0.13454814157332665,-0.026576392819889032,0.08905354072369612
43,10m_u_component_of_wind_mean,-4.286230219924624,1.009665268671295,1.3365916866548815,0.1408157214279369
44,10m_u_component_of_wind_mean,-3.5500898141625195,9.848266992369048,-0.5467164176841159,0.12866764813219375
45,10m_u_component_of_wind_mean,7.200394793498672,2.080963884697778,1.3504771305591459,-0.9513678781809121
46,10m_u_component_of_wind_mean,-3.882611891997929,1.1163043779495028,1.518042322224767,0.06654280018348235
47,10m_u_component_of_wind_mean,2.7970099493881695,-2.516281081803529,0.9870850994035982,-0.040952014692851625
48,10m_u_component_of_wind_mean,0.10485201347818847,1.1806175585851562,-0.05502853223001536,-0.5261366947707834
49,10m_u_component_of_wind_mean,2.9603831766917312,0.4433994703424542,-1.2547998111307193,-0.6167944251758757
50,10m_u_component_of_wind_mean,0.11434847138582863,-0.5142524144484639,0.7781959884541785,-0.2705390291537164
51,10m_u_component_of_wind_mean,0.5028613431516369,-0.5239777144279424,-2.664579074918908,-0.5548673786036563
53,10m_u_component_of_wind_mean,1.7877025599147225,-0.5556428706457633,-0.180133615647939,0.7017684097344549
54,10m_u_component_of_wind_mean,-2.7526642064223346,1.2191840240183027,0.09207245496421142,-0.8325728064134409
56,10m_u_component_of_wind_mean,-0.7545530642955331,2.65974113811337,-0.715624333355105,-0.2389439851476778
58,10m_u_component_of_wind_mean,4.840061795686378,-1.6728026496281383,-0.6106020137355033,0.4337791761587173
60,10m_u_component_of_wind_mean,5.061840957516768,2.8402507020276673,-1.2318550813484805,-0.6044229015739623
61,10m_u_component_of_wind_mean,-2.474382001814145,-3.3959876179784407,-0.4177511826712975,-0.3293899325551472
62,10m_u_component_of_wind_mean,-0.5664007621963212,-2.774022638966373,-0.13672157527660264,-0.2560763283437818
63,10m_u_component_of_wind_mean,4.7311492930487455,-1.9587497568054588,0.7146652575531741,0.9075039843515665
64,10m_u_component_of_wind_mean,5.5438474207039565,1.2386356055978567,0.751596751776571,0.9307443836921501
65,10m_u_component_of_wind_mean,-6.659150003314565,-1.74063769285418,-1.0945049131325695,0.31361321785682017
66,10m_u_component_of_wind_mean,7.576461613813139,-4.41742925148493,-2.1959692877501005,1.1097032765076225
67,10m_u_component_of_wind_mean,-6.912214871279695,-1.2669152375344286,-0.8494674767292927,0.7899430091706077
68,10m_u_component_of_wind_mean,-0.5104001517031621,-2.6268981269685012,-0.6665316133191105,-0.45101558201094394
69,10m_u_component_of_wind_mean,-0.44334464287647807,-2.9101578773616477,-0.22738646200446483,0.25165414163546607
71,10m_u_component_of_wind_mean,1.8164447804063644,-2.542850272842342,1.8459394433348042,0.07723579609995497
72,10m_u_component_of_wind_mean,-0.3061881846030536,2.1734164813554275,-0.21878124522632159,0.3710157033740202
73,10m_u_component_of_wind_mean,-1.000154035978279,-5.473046802811828,-1.9710156970134665,-0.3617210225116543
76,10m_u_component_of_wind_mean,9.044450279055011,2.1003126870389637,-1.3377646158276146,-0.4218484415937342
77,10m_u_component_of_wind_mean,-9.999370654301643,1.376496892776619,-1.469580274883008,0.32096635704960946
78,10m_u_component_of_wind_mean,-1.5242013402089274,-0.673745859551222,-0.49081917768263406,-0.8741817477588244
79,10m_u_component_of_wind_mean,2.302387092527214,-0.762361066735887,-0.2036608993534776,0.4564139997731523
80,10m_u_component_of_wind_mean,2.0872849192071694,-1.6642272636151678,1.4254156797209012,0.26352172777623867
81,10m_u_component_of_wind_mean,0.3715400309739489,-2.0575863666712677,2.485466973156976,0.11402357258322772
82,10m_u_component_of_wind_mean,4.791582644649766,0.4317804278939311,-0.7797346970647054,0.29365912393938914
83,10m_u_component_of_wind_mean,3.9820680980638006,1.437051744467124,-1.6478293963180868,-0.7447186182381321
85,10m_u_component_of_wind_mean,6.56607971291472,1.5150508183778169,-0.329768265187694,0.6590794678634242
86,10m_u_component_of_wind_mean,-1.6274936897410444,6.236399351871679,3.5639787619277468,0.8621161406851977
87,10m_u_component_of_wind_mean,1.7905810245824023,1.5055956324000082,0.845701072778441,-0.8775895027576931
89,10m_u_component_of_wind_mean,-4.891673247651383,2.776422809378006,1.1794317584158054,-0.1132953015644064
90,10m_u_component_of_wind_mean,-6.361660718307313,1.6132309705915806,-0.47141358837336694,0.410978231651022
93,10m_u_component_of_wind_mean,-4.988512279709107,-4.558707438276947,0.4703270741795165,1.4541956854060967
95,10m_u_component_of_wind_mean,-3.185614707005814,1.384482348029857,0.1629420952924572,-0.08947095879392353
