storm_number,variable,PCA_1,PCA_2
1,10m_u_component_of_wind_mean,6.796721033068578,-0.5101338251095573
2,10m_u_component_of_wind_mean,-0.2391191169593264,-6.446494159477721
3,10m_u_component_of_wind_mean,3.0449637419581483,-1.1465181229597117
5,10m_u_component_of_wind_mean,2.737640459203659,-4.376686516325954
6,10m_u_component_of_wind_mean,-2.10813198262784,-1.8613216585713253
7,10m_u_component_of_wind_mean,-2.7044587004636993,1.1006125070405617
8,10m_u_component_of_wind_mean,3.8109796968846203,3.124762816111524
11,10m_u_component_of_wind_mean,-1.984728927513241,2.439766713988014
12,10m_u_component_of_wind_mean,-7.195615302565386,1.4138653108723687
13,10m_u_component_of_wind_mean,-10.262865657996809,-1.3835589764474194
16,10m_u_component_of_wind_mean,0.08579358853676819,0.8453308587528261
19,10m_u_component_of_wind_mean,-1.6782364043605569,0.8114964153295502
21,10m_u_component_of_wind_mean,-1.8474365081023298,1.06194754783566
26,10m_u_component_of_wind_mean,-4.223114484546658,0.672660438691973
27,10m_u_component_of_wind_mean,-6.861727052773983,0.8164108940582395
29,10m_u_component_of_wind_mean,-3.129289963092054,-0.3735503670485718
31,10m_u_component_of_wind_mean,-0.6752108778333547,3.092140990113559
32,10m_u_component_of_wind_mean,12.149473259567591,2.5163280810329955
33,10m_u_component_of_wind_mean,7.8418217592362405,1.1225807879027516
34,10m_u_component_of_wind_mean,-0.11889197193817075,-0.7181551875469111
38,10m_u_component_of_wind_mean,0.9804911285604443,-3.4452173885830994
39,10m_u_component_of_wind_mean,-4.562961763633751,0.620318165462038
43,10m_u_component_of_wind_mean,-4.272630206024026,1.8576050306380059
44,10m_u_component_of_wind_mean,-1.0186357912763213,12.080002514536181
45,10m_u_component_of_wind_mean,8.413971972597107,1.8855620433990203
46,10m_u_component_of_wind_mean,-3.801241275617911,1.931082070481064
47,10m_u_component_of_wind_mean,2.3095218486277473,-3.1265442654515767
48,10m_u_component_of_wind_mean,0.5119995402752949,1.3900577465720165
49,10m_u_component_of_wind_mean,3.29638886262183,0.10403970742798208
50,10m_u_component_of_wind_mean,0.02176055344816823,-0.4700969456821947
51,10m_u_component_of_wind_mean,0.353049412831426,-1.0349245513538519
53,10m_u_component_of_wind_mean,1.6922246405148635,-0.8636777265722141
54,10m_u_component_of_wind_mean,-2.5102761413991597,1.7129555442367361
56,10m_u_component_of_wind_mean,-0.050859473086375576,3.1072047574964112
58,10m_u_component_of_wind_mean,4.623086846312409,-2.5697969101391287
60,10m_u_component_of_wind_mean,6.230698186118073,2.7636463660490236
61,10m_u_component_of_wind_mean,-3.573023408936798,-3.8549346344528774
62,10m_u_component_of_wind_mean,-1.3789309802035083,-3.249678999715966
63,10m_u_component_of_wind_mean,4.440855439903518,-2.7945011737751164
64,10m_u_component_of_wind_mean,6.187951185178638,0.9340182038342406
65,10m_u_component_of_wind_mean,-7.630183934041074,-1.4597947016282495
66,10m_u_component_of_wind_mean,6.711551742399416,-6.368891754122293
67,10m_u_component_of_wind_mean,-7.842074454617267,-0.8731366485288263
68,10m_u_component_of_wind_mean,-1.2591517152334406,-3.189474703271909
69,10m_u_component_of_wind_mean,-1.3271859441726304,-3.4804260151861945
71,10m_u_component_of_wind_mean,1.2668192714794342,-3.050034841912607
72,10m_u_component_of_wind_mean,0.2709900487207985,2.546656567028926
73,10m_u_component_of_wind_mean,-2.6284720612979777,-6.695178534942228
76,10m_u_component_of_wind_mean,10.223183107804628,1.3949095670762566
77,10m_u_component_of_wind_mean,-10.344148143737046,2.442018530941345
78,10m_u_component_of_wind_mean,-1.7314107207807858,-0.6583403983280739
79,10m_u_component_of_wind_mean,2.187859257987066,-1.2416929260148524
80,10m_u_component_of_wind_mean,1.7686894758626954,-2.1107113547037235
81,10m_u_component_of_wind_mean,-0.09907537846501606,-2.147969142541974
82,10m_u_component_of_wind_mean,5.122611578488484,-0.06618723080954868
83,10m_u_component_of_wind_mean,4.665099345612499,1.1016203794170871
85,10m_u_component_of_wind_mean,7.348891248749842,1.0455356468028103
86,10m_u_component_of_wind_mean,0.028881958559071132,8.204428699867465
87,10m_u_component_of_wind_mean,2.4502514661219537,1.7409327764870561
89,10m_u_component_of_wind_mean,-4.3837927097478495,3.882619833463186
90,10m_u_component_of_wind_mean,-6.391129786406647,2.5554940345913204
93,10m_u_component_of_wind_mean,-6.7280188360892765,-4.793823947112662
95,10m_u_component_of_wind_mean,-3.0121919816907514,2.042842060778138
