storm_number,variable,PCA_1,PCA_2
1,10m_v_component_of_wind_min,-3.7850238640731653,-0.6643759950878873
2,10m_v_component_of_wind_min,-3.174159790895356,6.661873995978217
3,10m_v_component_of_wind_min,-2.013475357005576,-0.02218580346638548
5,10m_v_component_of_wind_min,-1.7456817810590548,-3.2075914219537083
6,10m_v_component_of_wind_min,-2.1677358793111083,-0.6728663821990807
7,10m_v_component_of_wind_min,-0.3585266960559968,1.3053123061343466
8,10m_v_component_of_wind_min,0.9221166301534393,0.412073647650758
11,10m_v_component_of_wind_min,0.7550745893214221,-1.5715684164604304
12,10m_v_component_of_wind_min,0.6390487720234368,0.7658452087742569
13,10m_v_component_of_wind_min,4.51912884510373,-4.8115324245806566
16,10m_v_component_of_wind_min,13.225841997155985,-2.630079912694942
19,10m_v_component_of_wind_min,4.970533402720722,0.7654195309384848
21,10m_v_component_of_wind_min,3.898337276530675,2.540419937453702
26,10m_v_component_of_wind_min,0.2731976334383011,-0.20349754238559037
27,10m_v_component_of_wind_min,10.994949473052817,-0.9743861801934733
29,10m_v_component_of_wind_min,2.062854178600361,-2.5073137995497743
31,10m_v_component_of_wind_min,-3.633762591652275,3.0405083437480593
32,10m_v_component_of_wind_min,-2.2279758408617236,3.5716437263755614
33,10m_v_component_of_wind_min,0.9522070396406137,-2.464341228619165
34,10m_v_component_of_wind_min,4.038193101177717,2.8301165536561816
38,10m_v_component_of_wind_min,-7.87063215696812,-4.218316826775653
39,10m_v_component_of_wind_min,1.8394690869082253,3.594293858239605
43,10m_v_component_of_wind_min,-4.3570220990781126,5.822828947183156
44,10m_v_component_of_wind_min,3.93050722429625,-2.139112390013859
45,10m_v_component_of_wind_min,-1.202517437414717,-6.339101909771402
46,10m_v_component_of_wind_min,8.38565195250892,-0.8901932749213433
47,10m_v_component_of_wind_min,-6.020595917505585,-1.64830444944337
48,10m_v_component_of_wind_min,10.831730418843305,-2.0155956946438085
49,10m_v_component_of_wind_min,-4.820935969021087,0.9676213387821548
50,10m_v_component_of_wind_min,0.5981113411548886,2.306809267566648
51,10m_v_component_of_wind_min,2.3797774072290405,1.0459960049677919
53,10m_v_component_of_wind_min,-3.7049225339985576,-0.062425495461009874
54,10m_v_component_of_wind_min,-5.787906460313225,-1.5468962915141478
56,10m_v_component_of_wind_min,-2.7668064893244653,-0.28476171484995494
58,10m_v_component_of_wind_min,-1.7857637036105194,-3.598683221414162
60,10m_v_component_of_wind_min,-0.8309748518147193,-2.397021448102179
61,10m_v_component_of_wind_min,-2.334254824979111,-0.39411816738900135
62,10m_v_component_of_wind_min,0.10298467280329424,1.778575280631819
63,10m_v_component_of_wind_min,-3.875238544872815,-1.936096809566688
64,10m_v_component_of_wind_min,-1.0046711744265955,3.5699669461831216
65,10m_v_component_of_wind_min,5.136038447026014,1.6153067875130938
66,10m_v_component_of_wind_min,-6.086824905968301,-3.651345670012384
67,10m_v_component_of_wind_min,7.51083303188179,0.9385407483367043
68,10m_v_component_of_wind_min,-4.178930679317893,1.0887063403191135
69,10m_v_component_of_wind_min,-0.6406157623443495,2.6788282680410966
71,10m_v_component_of_wind_min,-3.3963173384213916,-1.0568493598575885
72,10m_v_component_of_wind_min,-0.9079316851392853,0.990887387370181
73,10m_v_component_of_wind_min,-4.930662359136774,0.9191270428396635
76,10m_v_component_of_wind_min,-1.998002685659588,1.6591295307760694
77,10m_v_component_of_wind_min,3.6901711613036174,0.40145866785829415
78,10m_v_component_of_wind_min,3.5923507089248785,3.7831394793622724
79,10m_v_component_of_wind_min,-3.900527232228447,2.693086210730484
80,10m_v_component_of_wind_min,-6.122924290601155,-3.130895368096279
81,10m_v_component_of_wind_min,-5.034883585723512,-0.9912578022965777
82,10m_v_component_of_wind_min,-3.6399399203925222,-2.6069506311568866
83,10m_v_component_of_wind_min,4.022537520726458,3.783070829291869
85,10m_v_component_of_wind_min,-10.795122282785451,-1.7198997905850504
86,10m_v_component_of_wind_min,5.768662514030292,0.8067036426021074
87,10m_v_component_of_wind_min,3.156265359316357,-6.224275505805685
89,10m_v_component_of_wind_min,2.4146957079397287,-2.1987767720853446
90,10m_v_component_of_wind_min,6.8084847786682765,0.4663947999511957
93,10m_v_component_of_wind_min,2.5100426655247974,-0.0029640853193320395
95,10m_v_component_of_wind_min,-2.828530246044802,5.979897157016783
