storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,convective_snowfall_max,7.70003203541459,-1.5762550834571618,-4.745997420196915,0.015249936781981902
2,convective_snowfall_max,-1.2912622177606716,2.643662529671414,-0.3651901613403349,2.7858730867517303
3,convective_snowfall_max,-2.1515340895944104,-0.1644614615780935,-0.2937469611491712,-1.1402564293825008
5,convective_snowfall_max,-0.03081281770112533,1.686868987679683,2.4192942393767654,0.4400669050615725
6,convective_snowfall_max,-2.1767345438006442,0.09713100298170767,-0.029819627153512152,-0.18647301077761574
7,convective_snowfall_max,-4.3575599837688666,-0.31177522464304186,-0.028932603775284817,-0.10395476415985275
8,convective_snowfall_max,-1.6600708929121446,-1.1267024261841356,2.4857813561908637,-0.6850348734516164
11,convective_snowfall_max,-4.31382915397263,-0.22162912337267535,-0.051429054185265055,-0.03775292125540025
12,convective_snowfall_max,-4.317350692650727,-0.2348199997514996,-0.022528818097446158,-0.055980684055729785
13,convective_snowfall_max,-4.191661315373067,-0.07429918242710823,-0.08122018040620638,-0.0127575318608134
16,convective_snowfall_max,-4.259619346718007,-0.2360511917546582,0.11623360943809495,-0.06758778344123942
19,convective_snowfall_max,2.722897707731903,3.1788081529959284,2.0331197707947233,0.5750589988117298
21,convective_snowfall_max,12.373572456132752,-0.666099401800375,1.2567987702297942,0.21926911299938737
26,convective_snowfall_max,-4.361723004800822,-0.31080601855010037,-0.038978109681923084,-0.10169588581664678
27,convective_snowfall_max,-4.361723004800822,-0.31080601855010037,-0.038978109681923084,-0.10169588581664678
29,convective_snowfall_max,0.9845485666203373,-1.3521380952939523,1.9032281832839606,0.6877753620363226
31,convective_snowfall_max,-4.361723004800822,-0.31080601855010037,-0.038978109681923084,-0.10169588581664678
32,convective_snowfall_max,5.456539877096038,-4.689202416068997,5.609177587242651,0.0948577649575925
33,convective_snowfall_max,-1.0802412922623874,-0.19369427540683481,-0.3171912032361871,-0.554828137065011
34,convective_snowfall_max,6.972750906709825,-2.730375023908178,-3.6540913119943594,2.168030114918691
38,convective_snowfall_max,-0.5814351322500129,-2.460259636445045,-3.303423035985742,-3.2750974151149284
39,convective_snowfall_max,1.0663864081987984,3.275703409583622,-2.4826127948199734,-1.3708409648884663
