,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.0893298351185026,3.961709788536245,-0.32134635683624485,-0.07523172334372413,0.9570157527825426
1,-1.2284822661687633,3.293790518099515,-0.7908265256560107,0.05273009729019927,0.8449868602269319
2,-1.7518766695405956,2.863962063879595,-0.6031192203157552,-0.07939317052190986,0.08071624529875861
3,-1.8264169173264717,2.2123795579085295,-0.5274398499014132,-0.1123120653774321,-0.07665597233096365
4,-1.79649238432896,1.5450086546312038,-0.6257750979095844,-0.3529615071440668,-0.07397592802362317
5,-1.972025403278923,1.270198092894322,-0.7515538913900929,-0.5437611627747054,-0.20010238763957505
6,-1.9332341371477963,0.7048827810055708,-0.9042644773982654,-0.45516492123591623,-0.41054621611169495
7,-1.7990805497015079,0.2643961625580137,-0.839529022394274,-0.5232274422286041,-0.44251346823408855
8,-1.558690163975604,-0.186140935555842,-0.8280739087934765,-0.45972625666942835,-0.5262449411138809
9,-1.4411631881982223,-0.4151847677858149,-0.63922027107587,-0.28641982473368344,-0.5638930512358137
10,-1.4308991327290213,-0.6043216032073205,-0.5246490489308009,-0.12874782379416802,-0.6866687913884884
11,-1.3240931482672846,-0.4500608536814947,-0.518599467319953,0.4504467340130889,-0.49347089364956637
12,-1.323230526350947,-0.5582400852296729,-0.018599149270385168,0.5244500433616642,-0.3271540739282832
13,-1.2930416573126868,-0.6368374708461916,0.015760668160403907,0.7865456409036972,-0.3662827442385997
14,-1.2541970503976307,-0.556199550827389,0.2615980593890571,1.0506624234852697,-0.45041132045279225
15,-1.2290645651312366,-0.5012847959206432,0.5452049959833514,1.2768614815274069,-0.4391946147696439
16,-0.7046979670243476,-0.4238259140593087,0.6714515059093412,1.0084077390563044,-0.04974522276960058
17,-0.8295908582259641,-0.4048400206864757,1.3373815068471169,0.8814441704688539,0.02117437057630043
18,-0.5736642354074529,-0.059048764989818515,1.6459707064578495,0.7495192365802955,0.12702532003992545
19,-0.6659632864860917,-0.24139761252651246,1.854858003368174,0.5716032556583075,0.38308277877534963
20,-0.6808198273280354,-0.38355354161176464,2.0044412117282797,0.1476053881100078,0.7361034992459958
21,-0.8932111036147046,-0.7873867902354915,1.736765027943966,-0.2672729996789309,0.6759343354412309
22,-1.0379225485636114,-1.2645938822766511,1.3358493071349407,-0.8052304647152105,0.5359317574013331
23,-1.1763747638516109,-1.67783474534727,0.7682776741369399,-0.9102125260548564,0.19015404859882526
24,-1.105823480206185,-2.0331512343062603,0.24333726422382593,-1.059721934409698,-0.12762468309500627
25,-0.8653572918133615,-2.3137650910225958,-0.18554237747597835,-0.8345992930341686,-0.18742022004960782
26,0.34903665247263055,-2.414287130263989,-0.9421087997313221,-0.4950770791192328,0.7432662495420109
27,1.3938794811965036,-1.9331197476961652,-1.3642108243321582,-0.23277240748397,0.665336256630334
28,2.236233979781804,-1.451012782425492,-1.6118682552137995,0.08037637078748558,0.6930823142605911
29,2.9422060348936525,-1.0992042588022493,-1.6137956209995241,0.2819548835467989,0.30417764425514193
30,3.6581913060738227,-0.5131783707750528,-1.5783391163689904,0.473412429307074,-0.07100609953539815
31,4.100434761026773,0.19127368019224608,-1.1609727356009802,0.7245079233656093,-0.026025335747232314
32,4.298978217741144,0.5982911657152195,-0.32239124306575034,0.5624819910393384,-0.03135145654364886
33,4.44236919227554,0.9121729512241461,0.7714603953748672,-0.17306539821369646,-0.15246411967549
34,4.682161882817863,1.4525957305053605,1.4581656459520675,-0.6295815874740146,-0.4939017281941337
35,4.681251449215786,1.6378088029294977,2.0217032873704492,-1.1985302204939834,-0.761334164348143
