,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,-6.526098007525604,5.270117839295885,-0.6957408805203311,-2.1262598835227484,-0.9885407926863669,1.4371198284507183,-0.1994631336408792,-0.5110203105158407,0.17881716418791785,0.26080806952225033,-0.9506637428787631
1,-5.948755649461126,5.177572183750312,-0.2671787579793136,-1.8787633245272704,-0.422025048264515,1.7251438683478628,-0.1523278645971661,-0.05813372406299582,0.20272126361212978,0.25026150140638503,0.0589111645196971
2,-5.754097256142102,4.600943883901863,-0.40251178129974274,-1.766350739407641,0.10953704593917238,1.3264472879998903,-0.1848688356121926,-0.4594346130233924,0.7743663977272813,0.062621220491956,0.9951685269480565
3,-5.2713103931882,4.40425725124975,-0.3638606741370719,-0.08599302709762617,0.7116252553189732,-0.5761783439764447,0.09487096614973078,0.17211862504029773,-0.9793948404009983,-0.3684907945985807,-0.25943294478299683
4,-4.894844391889594,3.752683877947082,-0.46491635126966624,0.2579079092830753,0.8188736565764919,-1.0575305765998424,0.07976066273761594,0.6388418950545057,-0.4573591928691247,-0.8652840184142042,-0.17924425879560502
5,-4.704772470788532,3.3254672275039305,-0.21379983209862302,0.5753595234740139,0.8367283756268872,-0.9894462873006031,0.2512938637400093,0.5535214449907475,-0.17423185231107788,-0.7131778360653824,-0.03530016314556369
6,-4.747935709138518,2.5595192396676048,-0.02570065869885729,0.6989623277068497,0.8050518788689038,-1.2266417760318904,0.07254292896157732,0.7030141444318035,-0.031408131691004745,0.20407208698339296,0.005046559145081366
7,-4.567555326225749,1.892466857226292,-0.22304130949534104,1.4129505910227078,0.8046696755590751,-1.2131432750073683,0.6309130196457395,0.7345707356939366,0.2348874302983291,0.7398641853565615,0.43146724017532306
8,-3.9624537343447424,0.4242246049691966,-0.24418257167175264,1.8841190128458414,0.30796386682788074,-1.2874987606957442,0.08468102714243854,-0.16827616368267692,0.6503979103028745,0.4714499516341244,0.010375594031136939
9,-3.4873220218998444,-0.439475792616742,-0.22331266730919913,2.193804945224161,-0.45525113719343896,-0.8781135582145608,-0.07237982918587846,-0.7239051146396748,0.6017178282220307,0.5941336968664683,0.017327342100360084
10,-3.2892971331955976,-1.5344776164447465,-0.5375793148322977,2.222751824509007,-0.3743852153304432,-0.034624854365682564,-0.6466347808153255,-1.1688327271043146,0.588519670284898,0.4970507236792491,-0.12522802812781944
11,-3.08834678771619,-1.997382198692002,-0.625558243071093,2.5039635431470866,-0.7210503335915753,1.1146827203623972,0.264198604133628,-0.9302221160930729,-0.3510731573591881,-0.4924425090134516,-0.04726726567562994
12,-2.820504285556275,-2.7511792209255455,-0.18591764556837828,2.0990091029346356,-1.3016488828788915,1.0188145020984523,-0.0628202887504071,-0.7862848626571394,-0.20294640849871592,-0.5898429411621313,-0.07422050901562507
13,-2.7822081421294884,-3.123944535780847,-0.1642020159972297,1.3182521750624998,-1.3284492519091944,1.086682154592174,0.7392074271327678,0.2675465371021046,-0.671447381495913,-0.2637465223599132,0.32757444502906474
14,-2.455633820209958,-3.401082608075183,0.5384404346668409,0.5289904605627469,-1.089221114141421,1.3882917990848584,0.2817030802761077,1.2452662704467794,-0.8345892284351645,-0.10253152915705724,-0.0732951682638255
15,-2.33553063295852,-3.556276066768798,1.8048566509846884,-0.42141190038013215,-1.1047350261340656,0.5935644750423057,-0.5060326458410169,1.382279214925792,-0.05106136857678075,0.3048011220830918,-0.029744850113071153
16,-2.2331900337237083,-3.6286174414686223,2.022659141030769,-0.7567155007440542,-0.9057557460221278,-0.3924887109625506,-0.5889180335837548,1.35899202704066,0.1501137013724123,0.3076679676700739,0.06356482066809185
17,-1.9404964048299,-3.9270671498855494,2.21610360795589,-1.5761082986439099,-0.8153467799809098,-0.9416795538013606,-1.2965673469324068,0.17718634636960368,0.23588833804639597,0.14570245304368049,-0.03611171842117745
18,-1.8830500808384703,-3.769469551149061,1.9138610593710779,-1.667221576380025,-0.3383843995837802,-1.4048299691963297,-0.8920490674817307,-0.5243647991347388,0.6780320644203958,-0.5907691707115232,-0.23536663039110167
19,-1.494025907212561,-3.2925968008896023,1.2244970877209072,-1.755264702738714,0.628333607272768,-1.056799339573392,-0.008873127564935105,-0.9979220081720599,-0.014548792182391109,-0.4125548664489878,-0.1513470929462765
20,-1.0559778206367554,-3.103419766778234,0.7873015844079259,-1.9609584350173541,0.9081442906265611,-0.4380546122580956,0.40007529001193654,-1.289771293854214,-1.0036471355506422,-0.04419640088631662,0.35620326802437174
21,-0.22994586566024877,-3.560754624042119,0.5084017456684247,-1.5615961279020958,1.2801994379420873,0.18139893434590817,1.4286388595882724,-0.6414183852861719,-1.0001272704257353,0.8984257820147536,0.20479652055116654
22,1.0914195690228785,-3.5701271742164162,-0.8087361613993314,-0.7533007685187295,1.8167548210707212,0.1331017529020847,1.6189038732452024,0.21834260776623168,0.40895635933695246,-0.01179200944292867,-0.22911812371450496
23,2.6165571024052046,-3.603195070393837,-1.7824017237893062,-0.259012788177902,1.6643964408795169,1.0854689562657762,0.8918982794724175,0.7796342577830262,1.356316027260926,-0.38275213200143404,-0.42507940229737584
24,2.8975775586220056,-2.6675435128093183,-2.6735821306100025,0.05359002176832827,1.4237361079461113,1.085275291595504,-0.5344283046801873,0.2747427707128123,0.7031824557573776,-0.14517911374317402,-0.055073514883312726
25,4.048490557599802,-0.976164009168229,-2.9707447361614956,0.049856662115552314,1.1209545653031203,0.33691392044799245,-1.259669652462562,-0.33122040183042123,0.06482747258485737,-0.26174004519385713,0.6419118852214475
26,4.910835273878114,-0.1402429236813446,-3.4518063893729516,-0.002142076368760647,0.6842713593717163,0.009509954694656238,-1.4292002740607306,0.4895445796459558,-0.8926053483390631,0.34171387103865375,0.5037585683018418
