,PCA_1,PCA_2,PCA_3
0,-2.459317633962712,0.39703698086150346,0.07001678883822815
1,-1.8914802960696893,0.5156125792619908,-0.03919530093043446
2,-2.018968549097037,0.06668803216265687,0.03616993710692736
3,-2.1898789358161217,0.33889508210570785,0.08930440718079465
4,-2.480440247371979,0.03707736195470471,-0.19303403529181556
5,-3.408934357082264,-0.5952232361559935,-0.313811821613636
6,-2.8216775788777246,-0.3185838968262424,-0.18605045691075633
7,-2.102920183844949,0.03587528801785893,0.0840400885827782
8,-2.647073431402425,-0.7135228732181815,-0.17007341672318751
9,-2.6496023631654615,-0.12943888592633954,-0.12594815460140937
10,4.529824349168498,0.6690303007660849,-0.46099623641708304
11,6.216769676737997,7.5841800731906135,1.1551703637806447
12,-2.544258191080768,-0.09457081742030872,-0.15655359857149798
13,-2.3608223855523427,-0.01619884370230894,-0.06068603701047113
14,-2.7108566413201305,-0.029596924888491295,-0.04549224467574954
15,-1.1125091392882143,0.33317839004007527,-0.06482164551839886
16,-1.9144562009512673,0.002548700724635391,-0.17388821705305962
17,-2.1140062798178936,-1.24419607975215,0.18029344372446113
18,-0.9605189408687727,0.5271424082779296,0.02521167454508344
19,-3.1879101036358177,-0.4665978916119505,-0.2361899991499362
20,-0.2534139397932776,0.9743507883594641,0.5777893341652135
21,-2.080356743226063,-0.13433106029843922,-0.048160643895642515
22,8.843559123449257,-5.716367421556878,3.0837212071992894
23,-0.5643034796675633,0.9912023969520614,0.13627923201461542
24,-2.415063554666667,0.10631888791522544,-0.05239107186143882
25,-0.6859883951493696,0.5926218173673279,-0.13860337512671117
26,25.225120246871146,-2.1744171300905526,1.257052711440686
27,1.6917804539558334,0.08426276626786544,1.1975025699356403
28,-3.225330109509018,-0.37693222399872234,-0.26496606140346746
29,-3.3100144687001976,-0.49096464322522565,-0.2808930050177508
30,-3.2250981019743006,-0.4067566512346116,-0.22534052272958902
31,-0.6523357653322676,0.743046409392233,-0.12585523961814968
32,1.173647349258579,3.032922896459264,1.06754334077417
33,7.373451549461427,1.0233690015492705,1.8460179707671638
34,14.982899437923814,3.1027472645040923,-1.2393409223078709
35,2.217274571336492,-1.383007130842229,0.20138539453923884
36,-3.304650534526136,-0.5983391665968677,-0.2667339839233497
37,-2.428172859403656,-0.5589064263488314,0.17457553047099664
38,-3.398446849910985,-0.5607347967386656,-0.30800133998282064
39,-3.4418785678430894,-0.6170523137135997,-0.325807109544778
40,-3.423047965415314,-0.6031466127126102,-0.3109258001282751
41,-2.901018863893738,-0.06787893930212502,-0.12135673390358673
42,-2.1245548262601903,-1.4641861440041262,0.8760466317116751
43,12.592339764654959,-1.7672135903749633,-5.758309759752877
44,-2.9407338805692262,-0.21869559126558352,-0.19400058338925788
45,-2.8966261577713643,-0.41124813432456914,-0.17069330972460356
