,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,5.6637166361021425,5.95402175927548,4.269487489291363,3.6230222366971168,0.09070278358315359,0.33372174283661715,0.3817314583308091,0.5407950337728247,-1.8036332280372451,-0.4418784436131565,0.28857864871847905
1,6.0601227828180875,5.472925564094395,3.9320106956323424,2.0193970422480954,0.17824466470015854,-0.038750901991267364,-0.27611125510459233,-0.028959430631658668,-0.10569888878211318,0.26544988862030083,-0.3632420183110295
2,6.203827984592228,4.611326935812623,2.6204654658792514,1.1668902379551234,0.5518522529230487,0.21965692721398544,-0.19438546948422797,-0.055873888963822935,1.064011796994281,0.392687142417659,-0.07291547189053496
3,5.984487955073242,3.8482037723203333,0.7588303528274473,-0.9876442460340017,0.3857707589168985,0.029118479905039813,0.006225868651623559,-0.032807776852337156,1.8094377622843143,0.21691208478156504,0.11559466480748953
4,5.986474225959296,3.3393149129298285,-0.3398346046777606,-2.2436701473759255,0.7254432681417633,-0.5145945758823602,-0.04971778238233487,-0.2978072496187635,0.6792729592986235,-0.5049547835841034,0.14392310432451708
5,5.540775315218101,2.10962412086669,-2.11082622579544,-3.0996776378425133,0.5365279254248355,-0.088592831519067,0.11397593661352035,-0.390696756870596,-0.3535558570110398,-0.22576058942079802,0.6803795193201768
6,5.585557550425746,0.9113090804961588,-2.997781489644255,-3.6023186299640657,-0.33801465458844426,0.13164447970780296,0.02118061753592778,-0.4796137661052201,-0.7713090612106407,0.25936717694041767,0.0558910004388198
7,5.060274994742066,-0.08277803017472787,-3.1814964266809236,-2.7718971426110475,-0.3423569475882795,0.1339371720406782,-0.11981334912850412,-0.12293327759557553,-0.8384686713521365,0.3204235823381355,-0.3106452060840672
8,4.703003522765919,-1.5035925966400774,-3.149954733761233,-0.4026356880938426,-1.6472622474654621,-0.4443862815082146,-0.3822866462126342,1.2082548935564852,-0.26626298923922426,0.009529911814664614,-0.7815368332501127
9,3.7123944457941658,-2.5573939373018213,-2.7346346641627752,1.200772749366835,-1.8604981347541876,0.06310526263583192,-0.5515387331284092,0.69969686702871,0.11757800384226147,-0.7755843508696127,-0.6156337256795605
10,3.042561252999149,-3.7553376736061788,-2.470287792692987,2.153918692810195,-1.5822604603614212,0.48519078982003344,-0.4350179357032543,0.2518013331599678,0.016460896673236625,-0.748266665910807,0.35552660753028087
11,2.8447608939823876,-4.516886083102365,-2.233260373324497,2.4992784143777587,-0.6022119792308516,0.7873103322393481,-0.3040694306841462,-0.04181027343411298,-0.08535263513121995,0.4434732657567641,1.017041277552083
12,2.454697256772955,-4.769915132661858,-1.2923292142973746,2.498612127948938,-0.3646890865783794,0.6559438136381672,-0.4075057945641835,-0.6569446843027398,0.2540698867118999,0.637331534972397,0.08708330773699231
13,2.2648821261367704,-4.707652831137348,-0.4772295274769374,2.1123789862231797,0.2537534160584633,0.4634509444583787,0.36099701995934946,-0.5555987457720842,0.4678426538940153,0.37957731908156367,0.046455623786464624
14,1.574778100681064,-4.566603110683192,0.6030445720604733,0.8651026389135543,1.1361088465702442,-0.478653337295408,1.367707601154913,-0.7493397097780296,0.377723354843589,-0.3320254201962209,-0.49848885956741407
15,0.6246167991951098,-3.923455559441613,1.218864793611858,0.23510298009538758,1.0295897168662311,-0.504118326114567,1.584538707628529,-0.5135149817861127,0.02718271819234664,-0.04621191391543707,-0.21469258123112056
16,0.3124805478207203,-3.7467222941053184,1.8306078159761758,-0.7020925662621766,1.377491035075039,-0.9748603270821715,1.3269406641342656,-0.26034873560097005,-0.6373579486372857,0.03576278497723919,0.13167083192553095
17,-0.023842176523966394,-3.6776831350130115,2.1823675288161444,-0.8283580248619931,1.4367225190407449,-1.2172550934937758,0.6054293852960865,0.9369849779542165,-0.09584510765216933,-0.01060231683529967,-0.12054299208562594
18,-1.0554820780095444,-3.313462585146969,2.630049696201463,-1.2312996056050673,1.2973442106129092,-0.8928259212280505,-0.47748296362749126,0.8386495615455395,-0.13631214169263844,0.31762839873439425,-0.3371022826659885
19,-1.9731261537272633,-3.6548042973732007,2.6482036279433157,-0.8367821758377894,1.063137825083076,-0.8449791158968749,-1.3903826213347004,1.4218245934962486,0.5605336435564968,0.32010356483707003,0.2953059579331384
20,-2.5425043489868897,-2.471935048927234,2.760445412286494,-1.467196018235267,1.0625902287855447,-0.208307440778417,-1.5161918258662102,-0.3038483703974021,-0.6968676320057405,0.13467898805679168,0.7878397589680373
21,-2.8392454114265675,-1.6261277203668596,2.852117708621193,-0.9217607378322213,0.653915134928269,1.4841632185297868,-1.1110658852079618,-1.17628701129444,-0.19362147165100893,-0.21666161172681064,-0.26571798061944674
22,-3.0785363055178987,-1.1320440695150982,2.651575576787877,-0.9567791761507227,0.1654445926453277,1.6780964631701611,-0.8575785026810872,-0.6731482143038126,-0.1516981951557364,-0.6277651594616593,-0.7284031383378905
23,-3.7383765318847155,-0.07678152794162169,1.8108760890633366,-1.166868968123346,-1.2523697623268404,1.2654921194492992,-0.009621835299600421,0.15811885366387066,0.3752860929594002,-0.9637208964650624,-0.11324421151182282
24,-3.9658954133028237,0.3855254181550262,1.2026267548756329,-1.0769353512875115,-1.6773535028074964,1.2387898573467022,0.817974838382346,0.5295162510156272,0.27336764169429445,-0.5680972432735996,0.3293557581721675
25,-4.042133804837603,0.8514230806588307,1.0773624368717498,-1.2686272343610259,-2.097521157959994,0.7270475627879811,1.0890551914983562,0.29572335567883395,0.4623343939392231,0.17005799950945652,0.6556699321113049
26,-4.191218055212829,1.2685921053727567,0.9336942855359529,-0.5750922895957229,-2.3155018996770016,0.3037753909741236,1.037669891423927,0.5240952638149334,-0.015051612246322888,0.485796961072759,0.03225376592616212
27,-4.275958137271886,1.8200249378731561,0.7263555826589198,-0.23280967541823766,-2.292147057433848,-0.2777167797458677,0.30259708793037,0.2186102408157399,-0.2729613041623016,0.551963752323765,-0.019760266667729797
