,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,3.8178895612930517,1.1619370655753523,-1.46886618954745,-2.260207133752313,0.8861677432655669,-1.081669030742728,0.189764610890005,0.7793774365834961
1,3.2713911878449715,-6.2684562940278425,0.890853896106124,-0.003960620924780329,-0.01784086395531523,0.8274388854065633,-0.026059406379510947,0.02459396095500069
2,1.9644620630269496,0.6549581541895444,-0.43193292650004167,0.7447048250011911,0.9782574382201462,-1.377284679771487,-0.34103564934264013,0.3612703453843805
3,1.6212055494457869,3.9452521748599056,0.13424465246460007,-0.8466019565953163,-0.22947541430123697,-0.05170299107813538,-0.05248939706191539,-0.4268159954830603
4,0.24649369156394793,-0.7751848342287405,-0.14252930446834777,0.6107884094126529,-0.1852687169632385,0.16502167958727,-0.6313881280363385,-0.10735825337959687
5,-1.0770993638256636,0.3204621010660078,1.9506783094356743,0.6992637802140123,1.328829575263933,-0.09081952117640292,0.16769260404744102,-0.09255156599888996
6,-0.9627561665195895,2.151329733647103,-0.6234573747789705,-0.16067922482894637,-0.5809808310993362,0.5350657966498714,-0.9165781024275941,0.03951395940385679
7,-0.7536557092976617,-0.2923072425997635,0.00304328237259254,-1.2151500065895753,-0.4095838779747233,0.7039521320759814,-0.4688077152821015,0.8244913583451696
8,-4.86071259280142,5.38671097818812,-0.6055546294392922,-0.5946206577858286,-0.6618455070307585,0.12361134542050184,0.9254372818865952,0.22088657159796066
9,-13.901010734626107,3.1949796369462007,0.8941079551580484,0.3819475889608592,0.44096083442146505,0.4269829268162139,-0.6926168625787767,-0.34064659208173576
10,-5.235675727360901,-0.32281238369914356,0.6053557308237737,1.0793824036049604,-1.4013251847002253,-1.11868558708627,0.11802365541440954,0.43014834195518337
11,-4.1287081404591905,-1.9627381144444833,1.1556182184512116,0.6858646121200463,2.036739410091759,-0.9617865865905308,-0.27360830776957906,-0.28615730312357374
12,-0.38457226711266085,0.8149061839234786,0.3489093642902737,0.2794051810582807,0.42967468568054823,-0.5820243855820241,0.19025839139935083,0.4634464455131749
13,-11.542820172712641,1.5125835041738185,1.1435179979350618,0.299030225071536,0.4707445640296655,0.23907705289884126,-0.3991465266030453,-0.15064992373261377
14,3.681077151761572,-2.2385149545660727,3.512612780025379,1.3115869379928478,-1.1690501870288406,-0.2860931592599323,0.2078098803768302,-0.7616996720747587
15,2.2414894886113346,-3.038715979404541,0.6716663160403635,0.6491731348240792,0.8919078928320987,1.7153740220850033,0.14738647560467474,0.875403855216445
16,-4.317585690323585,-2.6431098718593935,-2.7907018801741263,2.8620589984936213,-0.7773977290229508,-0.17566877512076529,-0.7463758581687789,-0.125629146254424
17,-2.0165581823528456,-3.3249262884870854,-1.351198056491338,0.03805183128405755,-0.5178137976844327,-0.5824252670531314,-0.12549335000398,-1.2681103650210213
18,-4.211124478060694,2.5607067318510532,-1.6415630099324314,0.7330749657232163,-0.21101471595546858,-0.41484613756627914,1.2103869951370423,0.28346695500127883
19,6.085531223173044,2.5654447893672057,1.9593599832214386,0.4626228634187355,-0.48952222480515645,-0.13712268651644888,0.46536373854306246,-0.11002765320217067
20,4.91021075031991,-0.1813206743406685,1.969234061053891,-1.1220208621064875,0.6602222980278296,-0.7486504979591061,0.045257118276548595,-0.019733420289922678
21,-0.6909901272440138,-1.6742511862762268,1.5748595485866124,1.2368058260734132,0.8483328983177797,-0.16703606256077863,-0.05409738820965563,0.4931757338593092
22,-2.5727877392535716,-0.6181275672942487,-0.13048097178976364,-0.8802060493346532,0.0014686443986527806,0.031039300518652738,0.5344828191744252,-0.30433728272714805
23,3.673533978545363,0.7082904163434157,-0.575911357932859,2.069138521507452,0.6453799123676359,1.2668794526968634,0.693626794500863,-0.06636138458417248
24,5.814176876096485,2.4543545881581332,1.0569526772476978,2.323311473649251,0.25055390408751255,-0.06681181737387917,0.2701325652915834,-0.330883427101003
25,2.6654790312413845,0.7437171091310513,-3.0316223452499074,2.534990718695932,0.26919664114533803,-0.004689321307875446,0.2559563006970186,-0.8280543449086608
26,1.6916714355158224,4.53206757861014,2.5991359936102576,-0.026947903342478787,-1.4081419821083365,0.46805946041721863,-0.0756844283163295,0.4459214629551653
27,-0.19931236237326214,-1.1732695244445586,2.3084814041824844,-1.6361671613557396,-1.006270648661137,1.2612081610511874,-0.006961848251767344,-0.13397417738111086
28,3.834280632142647,2.5876079556994767,-1.194665306627808,1.0117310882666555,-0.5849176899542771,-0.10663830664042466,-0.41185448976302613,0.0431062876922299
29,0.9631976094270528,-3.340726087412763,-1.6952091705967252,-3.0682993488981163,0.7500727479524766,0.5727956176978692,0.05727142791810633,-0.4514390932764785
30,-5.368268055363228,-1.1554326588641197,1.8088228174212702,-1.8730559143869443,-0.2224928112859471,-0.9690624989365428,1.4398362816829244,-0.5983272453626887
31,-7.872201015693084,-0.6067933384365679,-0.26863238723337324,0.47404817459274806,-0.081731528815812,1.0844439600947935,0.6113421922398248,0.6551157011735732
