storm_number,variable,PCA_1,PCA_2
1,surface_latent_heat_flux_mean,1.3574627159198907,-2.742808414883575
2,surface_latent_heat_flux_mean,-4.747302559903224,-1.7640113095904537
3,surface_latent_heat_flux_mean,0.32257323214792927,-1.1968356680178085
5,surface_latent_heat_flux_mean,-8.923232123391747,-0.698983932108115
6,surface_latent_heat_flux_mean,-3.414007389228419,0.9063227934882192
7,surface_latent_heat_flux_mean,-1.1771836445122983,4.199279537712298
8,surface_latent_heat_flux_mean,4.367244857451111,-5.601031279080368
11,surface_latent_heat_flux_mean,1.6544787524723217,2.1331265066640284
12,surface_latent_heat_flux_mean,-1.4648725006996772,1.0714734835317914
13,surface_latent_heat_flux_mean,1.0046140691864713,5.587882326804167
16,surface_latent_heat_flux_mean,7.294162662068266,6.807537323370341
19,surface_latent_heat_flux_mean,-7.447983137465615,-2.2754466783027216
21,surface_latent_heat_flux_mean,10.757378754347332,-0.8712634699678378
26,surface_latent_heat_flux_mean,-8.655389637738464,0.2111393411015461
27,surface_latent_heat_flux_mean,2.83416965064765,1.7228132409055317
29,surface_latent_heat_flux_mean,-0.381737679586056,4.37822909813818
31,surface_latent_heat_flux_mean,-1.2620986240554546,3.501904264459807
32,surface_latent_heat_flux_mean,13.44796571571606,-5.2209089773625506
33,surface_latent_heat_flux_mean,0.14558716232945262,4.8288521123348565
34,surface_latent_heat_flux_mean,-1.2529315066038194,-2.517552324541114
38,surface_latent_heat_flux_mean,-2.6169327650340675,3.7077383957204417
39,surface_latent_heat_flux_mean,-1.4465833269360506,0.8810022367619168
43,surface_latent_heat_flux_mean,-0.5885715792813679,-2.865375066191052
44,surface_latent_heat_flux_mean,4.728604395453168,3.020366719449342
45,surface_latent_heat_flux_mean,1.385198438898569,2.0745425625947465
46,surface_latent_heat_flux_mean,7.813214288574172,3.897211980233211
47,surface_latent_heat_flux_mean,1.470630980421823,1.5813097409946681
48,surface_latent_heat_flux_mean,7.793238203200447,3.689485379727465
49,surface_latent_heat_flux_mean,2.606536180380566,-1.774840794041813
50,surface_latent_heat_flux_mean,-4.163023597805062,1.8427187738751074
51,surface_latent_heat_flux_mean,-0.9342281717143557,1.808317259079329
53,surface_latent_heat_flux_mean,-2.701521037890221,-2.7575971705665174
54,surface_latent_heat_flux_mean,-1.8284967384575368,-3.7724234406774664
56,surface_latent_heat_flux_mean,4.911942749398535,-6.727646278137088
58,surface_latent_heat_flux_mean,-0.04004124059069813,-4.216203122653185
60,surface_latent_heat_flux_mean,1.0386349873613105,-3.1659091710143894
61,surface_latent_heat_flux_mean,-5.331210485206012,-2.232864221636376
62,surface_latent_heat_flux_mean,-6.41390280337518,-1.2480033188402424
63,surface_latent_heat_flux_mean,0.8878097618387051,1.7971572828320115
64,surface_latent_heat_flux_mean,-0.1660342320894065,3.486320088579409
65,surface_latent_heat_flux_mean,4.82465550935481,-0.45706657771767495
66,surface_latent_heat_flux_mean,4.509901326353153,-4.232963386526953
67,surface_latent_heat_flux_mean,1.7135664015621175,-0.7234656808069672
68,surface_latent_heat_flux_mean,-5.2492857460781925,-1.4277047499752349
69,surface_latent_heat_flux_mean,-8.13558355643307,-0.8897315726293046
71,surface_latent_heat_flux_mean,-4.955187164562363,1.9228068487419334
72,surface_latent_heat_flux_mean,-5.345273269620773,1.1749302470849792
73,surface_latent_heat_flux_mean,-3.6963310638422597,-4.0426806128563975
76,surface_latent_heat_flux_mean,5.8683434835362895,-2.554306408926282
77,surface_latent_heat_flux_mean,0.7783654964750281,2.435725232362121
78,surface_latent_heat_flux_mean,0.18956815350203648,-3.499778904190422
79,surface_latent_heat_flux_mean,1.181659615022009,0.9840189773859667
80,surface_latent_heat_flux_mean,-7.234923478634917,2.3236317921069554
81,surface_latent_heat_flux_mean,-2.858324379199505,3.6666613699631534
82,surface_latent_heat_flux_mean,-2.9424991400971434,-1.776475311549237
83,surface_latent_heat_flux_mean,1.9501338434007909,-3.8800057536096757
85,surface_latent_heat_flux_mean,-6.946727999702198,-1.6972156340674358
86,surface_latent_heat_flux_mean,2.5219808596254,-2.604734650768521
87,surface_latent_heat_flux_mean,0.7903905797465978,-2.945560393147967
89,surface_latent_heat_flux_mean,0.44163161347123575,-2.2276697985563816
90,surface_latent_heat_flux_mean,8.803179036268917,1.1159413573619685
93,surface_latent_heat_flux_mean,2.1000838837542823,3.7212754550113734
95,surface_latent_heat_flux_mean,0.8265132198487087,4.129342344564243
