,PCA_1,PCA_2
0,5.181841715714698,0.9781220327366301
1,4.82844727946885,1.04014508667369
2,4.412284792702803,1.1209349004341769
3,4.049926037460705,1.1319092891335842
4,3.7118596858823474,1.1557554611378105
5,3.3778487044861554,0.7459912427529262
6,3.090069924137652,0.5406438268018641
7,2.818337783514891,0.19775200763223538
8,2.511263364393788,-0.04387081621807351
9,2.201226915631976,-0.29658665560097724
10,2.0210926697365315,-0.5398995968295903
11,1.8067633329916089,-0.7679311576528453
12,1.5883365435738477,-0.9403582063531677
13,1.330313911204435,-0.9321538508715991
14,1.027065562064791,-1.008190383869348
15,0.680258467732622,-1.043120555724817
16,0.39481117114017306,-1.1186582659346547
17,0.01976951559455775,-1.0233382063591283
18,-0.26323853415902954,-1.041976363845249
19,-0.6129903219595524,-1.101240305610088
20,-0.9626989980539994,-0.9261657136765918
21,-1.2681571666278801,-0.7768330664751373
22,-1.562999793794252,-0.7152592954677653
23,-1.7719348268864779,-0.6060494798907309
24,-2.01056898566932,-0.5422686138728046
25,-2.2324102533190895,-0.39143861351826115
26,-2.4586078063898795,-0.2415745541083829
27,-2.74809676883453,-0.05419316031771417
28,-2.9971946519141652,0.09343992925189641
29,-3.1900473040515727,0.3599058127788926
30,-3.337853910565013,0.4729444016288034
31,-3.5330628528840964,0.6370508306865463
32,-3.7402251023280977,0.9462008225522425
33,-3.9806125190575896,1.3341459406735057
34,-4.1071223697694155,1.4964633518003156
35,-4.2736952111684685,1.8597019255218061
